ZipCode,county,state,Youth,Pediatric
19525,Montgomery County,PA,66.45649432534678,NA
19567,Berks County,PA,80.07566204287517,NA
19601,Berks County,PA,1.0718789407313998,4.646251319957761
19602,Berks County,PA,NA,27.560718057022175
19604,Berks County,PA,21.878940731399748,96.30411826821542
19607,Berks County,PA,21.279949558638084,NA
02822,Washington County,RI,89.9747793190416,NA
02825,Providence County,RI,69.07313997477932,NA
02838,Providence County,RI,99.14880201765448,NA
02882,Washington County,RI,92.81210592686003,NA
02886,Kent County,RI,18.348045397225725,NA
02889,Kent County,RI,12.799495586380832,NA
02906,Providence County,RI,58.606557377049185,NA
02921,Providence County,RI,44.41992433795712,NA
29010,Lee County,SC,NA,88.59556494192185
29036,Lexington County,SC,63.83984867591425,NA
29070,Lexington County,SC,35.592686002522065,NA
29102,Clarendon County,SC,72.54098360655738,NA
29112,Orangeburg County,SC,93.82093316519547,NA
29150,Sumter County,SC,38.65069356872636,89.86272439281943
29153,Sumter County,SC,7.881462799495587,NA
29205,Richland County,SC,NA,96.40971488912355
29210,Richland County,SC,60.40353089533418,NA
29223,Richland County,SC,60.624211853720055,NA
29341,Cherokee County,SC,NA,69.37697993664203
29403,Charleston County,SC,27.269861286254727,NA
29406,Charleston County,SC,10.403530895334175,NA
29407,Charleston County,SC,36.727616645649434,NA
29412,Charleston County,SC,73.13997477931903,NA
29418,Charleston County,SC,NA,36.325237592397045
29431,Berkeley County,SC,93.9155107187894,NA
29445,Berkeley County,SC,38.997477931904164,NA
29448,Dorchester County,SC,NA,98.73284054910243
29456,Dorchester County,SC,16.39344262295082,30.095036958817317
29461,Berkeley County,SC,44.861286254728874,NA
29464,Charleston County,SC,10.592686002522068,NA
29466,Charleston County,SC,26.51324085750315,NA
29477,Dorchester County,SC,69.41992433795713,NA
29483,Dorchester County,SC,2.2068095838587642,23.864836325237594
29485,Dorchester County,SC,16.14123581336696,71.70010559662092
29486,Berkeley County,SC,14.09205548549811,NA
29488,Colleton County,SC,61.91677175283733,NA
29501,Florence County,SC,90.47919293820932,NA
29512,Marlboro County,SC,NA,78.88067581837382
29520,Chesterfield County,SC,70.80706179066834,NA
29526,Horry County,SC,87.8625472887768,NA
29527,Horry County,SC,16.866330390920556,NA
29550,Darlington County,SC,NA,73.28405491024287
29563,Dillon County,SC,97.8562421185372,NA
29571,Marion County,SC,35.81336696090794,NA
29575,Horry County,SC,NA,95.2481520591341
29577,Horry County,SC,69.45145018915511,NA
29588,Horry County,SC,88.77679697351829,NA
29601,Greenville County,SC,41.992433795712486,NA
29607,Greenville County,SC,NA,55.649419218585
29617,Greenville County,SC,9.300126103404791,NA
29621,Anderson County,SC,29.224464060529638,NA
29624,Anderson County,SC,20.239596469104665,NA
29627,Anderson County,SC,23.297604035308954,NA
29650,Greenville County,SC,NA,97.78247096092925
29651,Greenville County,SC,26.261034047919296,NA
29657,Pickens County,SC,90.38461538461539,NA
29669,Anderson County,SC,59.64691046658259,NA
29673,Greenville County,SC,23.64438839848676,NA
29681,Greenville County,SC,70.46027742749055,NA
29697,Anderson County,SC,51.16645649432535,NA
29715,York County,SC,36.569987389659516,NA
29720,Lancaster County,SC,51.51324085750315,NA
29732,York County,SC,NA,81.73178458289335
29801,Aiken County,SC,43.00126103404792,NA
29812,Barnwell County,SC,68.82093316519547,NA
29841,Aiken County,SC,58.448928121059275,NA
29860,Edgefield County,SC,95.74401008827238,NA
29909,Beaufort County,SC,81.62042875157628,NA
57013,Lincoln County,SD,94.57755359394704,NA
57071,Brookings County,SD,93.25346784363178,NA
57103,Minnehaha County,SD,3.783102143757881,NA
57401,Brown County,SD,2.080706179066835,NA
57770,Shannon County,SD,NA,10.454065469904963
37013,Davidson County,TN,NA,7.708553326293559
37015,Cheatham County,TN,42.18158890290038,NA
37022,Sumner County,TN,94.54602774274905,NA
37066,Sumner County,TN,6.116015132408575,14.994720168954592
37075,Sumner County,TN,48.17150063051702,NA
37076,Davidson County,TN,47.09962168978563,NA
37082,Cheatham County,TN,NA,91.4466737064414
37096,Perry County,TN,84.61538461538461,NA
37098,Hickman County,TN,96.75283732660782,NA
37122,Wilson County,TN,5.51702395964691,NA
37135,Williamson County,TN,93.66330390920555,NA
37160,Bedford County,TN,6.809583858764187,NA
37167,Rutherford County,TN,60.81336696090794,NA
37172,Robertson County,TN,NA,90.70749736008447
37207,Davidson County,TN,5.138713745271122,12.565997888067582
37209,Davidson County,TN,24.495586380832282,NA
37211,Davidson County,TN,23.833543505674655,33.157338965153116
37214,Davidson County,TN,57.377049180327866,NA
37216,Davidson County,TN,NA,70.3273495248152
37221,Davidson County,TN,73.99117276166457,NA
37303,McMinn County,TN,96.91046658259773,NA
37312,Bradley County,TN,27.71122320302648,56.38859556494192
37323,Bradley County,TN,73.9281210592686,NA
37327,Sequatchie County,TN,NA,70.3273495248152
37343,Hamilton County,TN,NA,51.63674762407603
37355,Coffee County,TN,39.91172761664565,NA
37375,Franklin County,TN,94.8297604035309,NA
37377,Hamilton County,TN,82.37704918032787,NA
37388,Coffee County,TN,64.21815889029003,41.71066525871172
37404,Hamilton County,TN,25.914249684741485,NA
37407,Hamilton County,TN,94.95586380832283,NA
37411,Hamilton County,TN,56.588902900378315,NA
37412,Hamilton County,TN,95.99621689785624,NA
37421,Hamilton County,TN,18.915510718789406,NA
37601,Washington County,TN,9.457755359394703,19.429778247096095
37641,Greene County,TN,97.16267339218159,NA
37642,Hawkins County,TN,NA,69.37697993664203
37659,Washington County,TN,24.14880201765448,NA
37716,Anderson County,TN,NA,26.399155227032733
37743,Greene County,TN,11.03404791929382,NA
37745,Greene County,TN,34.079445145018916,NA
37748,Roane County,TN,18.221941992433795,NA
37763,Roane County,TN,60.68726355611601,NA
37766,Campbell County,TN,NA,24.920802534318902
37769,Anderson County,TN,61.065573770491795,NA
37801,Blount County,TN,32.81841109709962,NA
37804,Blount County,TN,34.867591424968474,NA
37813,Hamblen County,TN,NA,32.629355860612456
37814,Hamblen County,TN,22.793190416141236,NA
37818,Greene County,TN,91.80327868852459,NA
37840,Roane County,TN,80.73770491803278,NA
37854,Roane County,TN,90.69987389659521,NA
37863,Sevier County,TN,NA,81.20380147835269
37891,Hamblen County,TN,98.26607818411097,NA
37909,Knox County,TN,61.065573770491795,NA
37917,Knox County,TN,16.39344262295082,NA
37918,Knox County,TN,70.0189155107188,91.97465681098205
37919,Knox County,TN,94.35687263556116,NA
37920,Knox County,TN,41.36191677175284,36.008447729672646
37921,Knox County,TN,76.6078184110971,NA
37924,Knox County,TN,80.1702395964691,NA
37938,Knox County,TN,42.780580075662044,NA
38002,Shelby County,TN,55.926860025220684,NA
38016,Shelby County,TN,26.418663303909206,NA
38017,Shelby County,TN,52.33291298865069,NA
38023,Tipton County,TN,NA,94.50897571277719
38024,Dyer County,TN,83.00756620428751,70.96092925026399
38040,Lauderdale County,TN,99.49558638083228,NA
38059,Dyer County,TN,97.38335435056746,NA
38104,Shelby County,TN,NA,78.88067581837382
38106,Shelby County,TN,19.546027742749054,NA
38107,Shelby County,TN,43.85245901639344,NA
38108,Shelby County,TN,21.406052963430014,NA
38109,Shelby County,TN,44.57755359394704,5.913410770855332
38111,Shelby County,TN,92.74905422446406,NA
38112,Shelby County,TN,15.857503152585121,NA
38115,Shelby County,TN,6.525851197982345,NA
38118,Shelby County,TN,2.742749054224464,6.2302006335797255
38119,Shelby County,TN,91.55107187894073,NA
38122,Shelby County,TN,NA,28.299894403379096
38125,Shelby County,TN,21.689785624211854,NA
38126,Shelby County,TN,77.23833543505675,NA
38127,Shelby County,TN,34.394703656998736,28.616684266103487
38128,Shelby County,TN,NA,79.1974656810982
38134,Shelby County,TN,NA,30.095036958817317
38135,Shelby County,TN,56.11601513240857,NA
38225,Weakley County,TN,75.88272383354351,NA
38242,Henry County,TN,53.593947036569986,NA
38305,Madison County,TN,0.5359394703656999,NA
38372,Hardin County,TN,28.65699873896595,NA
38401,Maury County,TN,4.949558638083229,NA
38451,Maury County,TN,98.10844892812106,NA
38462,Lewis County,TN,92.43379571248424,NA
38464,Lawrence County,TN,NA,77.71911298838438
38474,Maury County,TN,95.5233291298865,NA
38506,Putnam County,TN,87.51576292559899,NA
75001,Dallas County,TX,89.72257250945775,NA
75002,Collin County,TX,34.58385876418663,NA
75007,Denton County,TX,41.897856242118536,NA
75019,Dallas County,TX,31.809583858764185,NA
75020,Grayson County,TX,NA,25.55438225976769
75025,Collin County,TX,57.97604035308953,NA
75028,Denton County,TX,65.38461538461539,NA
75034,Denton County,TX,71.62673392181588,NA
75035,Collin County,TX,90.13240857503153,NA
75040,Dallas County,TX,NA,19.429778247096095
75042,Dallas County,TX,29.94955863808323,NA
75043,Dallas County,TX,96.9735182849937,NA
75048,Dallas County,TX,21.437578814627994,NA
75050,Dallas County,TX,NA,68.32101372756073
75051,Dallas County,TX,24.71626733921816,13.833157338965151
75052,Dallas County,TX,67.46532156368222,NA
75056,Denton County,TX,6.651954602774275,99.89440337909187
75060,Dallas County,TX,76.98612862547289,41.49947201689546
75061,Dallas County,TX,56.557377049180324,NA
75062,Dallas County,TX,15.132408575031524,NA
75063,Dallas County,TX,29.94955863808323,NA
75067,Denton County,TX,52.80580075662043,NA
75068,Denton County,TX,19.48297604035309,58.81731784582893
75069,Collin County,TX,40.5422446406053,NA
75070,Collin County,TX,3.467843631778058,NA
75074,Collin County,TX,32.97604035308953,NA
75080,Dallas County,TX,50.15762925598991,70.22175290390707
75087,Rockwall County,TX,89.62799495586381,NA
75088,Dallas County,TX,94.51450189155108,NA
75090,Grayson County,TX,14.974779319041614,NA
75093,Collin County,TX,39.59646910466583,NA
75103,Van Zandt County,TX,NA,75.50158394931363
75115,Dallas County,TX,7.093316519546028,NA
75119,Ellis County,TX,NA,27.13833157338965
75126,Kaufman County,TX,16.77175283732661,NA
75134,Dallas County,TX,51.35561160151324,NA
75137,Dallas County,TX,NA,65.25871172122491
75140,Van Zandt County,TX,NA,76.55755015839493
75143,Henderson County,TX,82.09331651954602,NA
75146,Dallas County,TX,67.3076923076923,NA
75149,Dallas County,TX,96.0907944514502,NA
75150,Dallas County,TX,9.836065573770492,NA
75152,Ellis County,TX,95.7124842370744,NA
75154,Ellis County,TX,8.448928121059268,NA
75159,Dallas County,TX,NA,57.55015839493136
75160,Kaufman County,TX,NA,40.9714889123548
75165,Ellis County,TX,11.191677175283733,19.32418162618796
75167,Ellis County,TX,81.2736443883985,NA
75169,Van Zandt County,TX,NA,60.929250263991555
75182,Dallas County,TX,90.92055485498108,NA
75204,Dallas County,TX,29.224464060529638,NA
75211,Dallas County,TX,53.97225725094577,NA
75212,Dallas County,TX,67.81210592686003,15.73389651531151
75214,Dallas County,TX,94.07313997477932,NA
75215,Dallas County,TX,NA,49.63041182682154
75216,Dallas County,TX,2.3959646910466583,NA
75217,Dallas County,TX,25.788146279949558,5.59662090813094
75218,Dallas County,TX,47.16267339218159,NA
75223,Dallas County,TX,NA,43.61140443505808
75224,Dallas County,TX,45.74401008827238,52.27032734952481
75227,Dallas County,TX,1.639344262295082,8.447729672650475
75228,Dallas County,TX,30.989911727616647,NA
75229,Dallas County,TX,25.66204287515763,NA
75230,Dallas County,TX,55.926860025220684,NA
75231,Dallas County,TX,NA,21.647307286166843
75232,Dallas County,TX,71.40605296343001,NA
75234,Dallas County,TX,14.186633039092056,NA
75235,Dallas County,TX,NA,45.7233368532207
75237,Dallas County,TX,NA,69.27138331573389
75240,Dallas County,TX,68.31651954602775,NA
75241,Dallas County,TX,11.979823455233293,NA
75243,Dallas County,TX,55.42244640605296,50.475184794086594
75248,Dallas County,TX,37.547288776796975,NA
75249,Dallas County,TX,NA,88.0675818373812
75253,Dallas County,TX,60.844892812105925,NA
75401,Hunt County,TX,38.80832282471627,NA
75409,Collin County,TX,40.03783102143758,NA
75457,Franklin County,TX,74.30643127364439,NA
75460,Lamar County,TX,NA,49.841605068637804
75491,Grayson County,TX,73.51828499369482,NA
75551,Cass County,TX,60.68726355611601,NA
75604,Gregg County,TX,33.22824716267339,NA
75633,Panola County,TX,45.80706179066835,NA
75647,Gregg County,TX,NA,67.05385427666315
75662,Gregg County,TX,91.6141235813367,NA
75703,Smith County,TX,8.291298865069358,NA
75707,Smith County,TX,43.47414880201765,NA
75708,Smith County,TX,99.87389659520807,59.55649419218585
75751,Henderson County,TX,62.64186633039092,48.25765575501584
75771,Smith County,TX,14.564943253467844,NA
75901,Angelina County,TX,84.36317780580076,NA
75972,San Augustine County,TX,97.09962168978562,NA
76001,Tarrant County,TX,42.46532156368222,NA
76002,Tarrant County,TX,19.419924337957127,NA
76010,Tarrant County,TX,7.0617906683480465,NA
76016,Tarrant County,TX,42.18158890290038,NA
76020,Tarrant County,TX,21.689785624211854,NA
76021,Tarrant County,TX,71.91046658259773,NA
76022,Tarrant County,TX,39.18663303909206,NA
76049,Hood County,TX,44.41992433795712,NA
76053,Tarrant County,TX,NA,19.00739176346357
76058,Johnson County,TX,28.65699873896595,NA
76067,Palo Pinto County,TX,NA,67.68743400211193
76078,Wise County,TX,69.32534678436318,NA
76082,Parker County,TX,NA,88.3843717001056
76085,Parker County,TX,55.42244640605296,NA
76087,Parker County,TX,29.41361916771753,NA
76088,Parker County,TX,67.52837326607818,NA
76092,Tarrant County,TX,61.50693568726355,NA
76104,Tarrant County,TX,16.77175283732661,NA
76106,Tarrant County,TX,8.039092055485499,5.068637803590286
76110,Tarrant County,TX,16.235813366960908,NA
76112,Tarrant County,TX,10.119798234552333,NA
76117,Tarrant County,TX,5.706179066834805,NA
76119,Tarrant County,TX,NA,3.8014783526927136
76123,Tarrant County,TX,10.025220680958386,NA
76131,Tarrant County,TX,7.6923076923076925,NA
76132,Tarrant County,TX,NA,58.92291446673706
76137,Tarrant County,TX,74.11727616645649,NA
76179,Tarrant County,TX,6.651954602774275,NA
76182,Tarrant County,TX,NA,85.85005279831044
76240,Cooke County,TX,15.668348045397225,NA
76244,Tarrant County,TX,43.72635561160151,NA
76248,Tarrant County,TX,40.8890290037831,NA
76249,Denton County,TX,74.11727616645649,NA
76262,Denton County,TX,69.07313997477932,NA
76306,Wichita County,TX,39.470365699873895,65.57550158394932
76309,Wichita County,TX,65.66834804539722,NA
76501,Bell County,TX,6.0529634300126105,12.35480464625132
76504,Bell County,TX,NA,15.417106652587117
76513,Bell County,TX,14.438839848675913,28.827877507919748
76522,Coryell County,TX,4.8865069356872635,NA
76542,Bell County,TX,88.9029003783102,NA
76549,Bell County,TX,2.6166456494325345,NA
76550,Lampasas County,TX,51.16645649432535,NA
76571,Bell County,TX,73.51828499369482,NA
76633,McLennan County,TX,84.14249684741489,NA
76705,McLennan County,TX,9.867591424968474,NA
76708,McLennan County,TX,12.326607818411098,NA
76710,McLennan County,TX,NA,54.5934530095037
76825,McCulloch County,TX,83.51197982345523,NA
76901,Tom Green County,TX,29.00378310214376,NA
76903,Tom Green County,TX,21.279949558638084,NA
76904,Tom Green County,TX,NA,93.76979936642027
77003,Harris County,TX,44.16771752837327,NA
77005,Harris County,TX,77.55359394703657,NA
77009,Harris County,TX,57.03026481715007,NA
77013,Harris County,TX,56.02143757881463,NA
77014,Harris County,TX,14.65952080706179,NA
77015,Harris County,TX,8.764186633039092,NA
77017,Harris County,TX,40.8890290037831,26.08236536430834
77018,Harris County,TX,35.24590163934426,NA
77019,Harris County,TX,NA,56.810982048574445
77021,Harris County,TX,47.950819672131146,NA
77023,Harris County,TX,99.8108448928121,NA
77031,Harris County,TX,91.80327868852459,NA
77032,Harris County,TX,52.39596469104666,NA
77033,Harris County,TX,19.546027742749054,NA
77035,Harris County,TX,18.852459016393443,NA
77036,Harris County,TX,NA,17.00105596620908
77038,Harris County,TX,46.02774274905423,NA
77040,Harris County,TX,19.672131147540984,NA
77041,Harris County,TX,57.12484237074401,NA
77045,Harris County,TX,20.239596469104665,NA
77047,Harris County,TX,80.26481715006305,NA
77053,Fort Bend County,TX,NA,59.345300950369584
77054,Harris County,TX,NA,95.03695881731784
77055,Harris County,TX,NA,8.870116156282998
77057,Harris County,TX,33.511979823455235,NA
77060,Harris County,TX,NA,25.87117212249208
77061,Harris County,TX,98.77049180327869,NA
77067,Harris County,TX,49.84237074401009,NA
77070,Harris County,TX,72.28877679697352,NA
77071,Harris County,TX,19.010088272383356,NA
77075,Harris County,TX,74.49558638083228,NA
77076,Harris County,TX,36.948297604035304,NA
77079,Harris County,TX,36.569987389659516,NA
77080,Harris County,TX,23.23455233291299,NA
77083,Harris County,TX,60.119798234552334,28.088701161562827
77084,Harris County,TX,25.56746532156368,33.7909186906019
77086,Harris County,TX,NA,31.890179514255546
77089,Harris County,TX,52.774274905422445,NA
77093,Harris County,TX,19.230769230769234,NA
77094,Harris County,TX,65.1639344262295,NA
77095,Harris County,TX,9.331651954602775,37.90918690601901
77303,Montgomery County,TX,67.21311475409836,47.51847940865892
77306,Montgomery County,TX,62.48423707440101,NA
77327,Liberty County,TX,NA,77.93030623020063
77328,San Jacinto County,TX,40.22698612862548,NA
77338,Harris County,TX,NA,22.70327349524815
77339,Harris County,TX,58.2282471626734,NA
77346,Harris County,TX,64.249684741488025,NA
77354,Montgomery County,TX,65.06935687263557,64.09714889123548
77355,Montgomery County,TX,34.80453972257251,NA
77356,Montgomery County,TX,77.45901639344262,NA
77357,Montgomery County,TX,NA,36.325237592397045
77362,Montgomery County,TX,86.38083228247163,NA
77375,Harris County,TX,36.097099621689786,NA
77377,Harris County,TX,60.1828499369483,NA
77379,Harris County,TX,4.823455233291299,NA
77380,Montgomery County,TX,69.07313997477932,NA
77384,Montgomery County,TX,29.760403530895335,NA
77386,Montgomery County,TX,14.53341740226986,NA
77389,Harris County,TX,71.18537200504413,NA
77414,Matagorda County,TX,NA,39.070749736008445
77429,Harris County,TX,3.5939470365699875,NA
77433,Harris County,TX,2.427490542244641,NA
77441,Fort Bend County,TX,84.58385876418663,NA
77445,Waller County,TX,NA,76.97993664202745
77450,Harris County,TX,59.89911727616646,NA
77469,Fort Bend County,TX,94.89281210592686,30.834213305174234
77471,Fort Bend County,TX,38.114754098360656,NA
77477,Fort Bend County,TX,44.57755359394704,NA
77479,Fort Bend County,TX,5.075662042875158,NA
77489,Fort Bend County,TX,33.85876418663304,NA
77494,Fort Bend County,TX,89.40731399747793,NA
77502,Harris County,TX,17.307692307692307,NA
77503,Harris County,TX,NA,32.840549102428724
77506,Harris County,TX,67.21311475409836,47.20168954593453
77510,Galveston County,TX,44.67213114754098,NA
77515,Brazoria County,TX,NA,60.190073917634635
77520,Harris County,TX,15.857503152585121,NA
77523,Chambers County,TX,10.781841109709962,NA
77535,Liberty County,TX,28.43631778058008,NA
77536,Harris County,TX,26.10340479192938,NA
77539,Galveston County,TX,46.500630517023964,NA
77541,Brazoria County,TX,62.3266078184111,NA
77547,Harris County,TX,88.08322824716267,NA
77550,Galveston County,TX,6.904161412358134,NA
77566,Brazoria County,TX,68.60025220680959,NA
77573,Galveston County,TX,59.2686002522068,NA
77584,Brazoria County,TX,28.18411097099622,NA
77587,Harris County,TX,92.62295081967213,NA
77591,Galveston County,TX,NA,29.14466737064414
77612,Jasper County,TX,67.3076923076923,NA
77630,Orange County,TX,38.08322824716267,NA
77662,Orange County,TX,NA,54.69904963041182
77665,Chambers County,TX,80.1702395964691,NA
77705,Jefferson County,TX,21.53215636822194,NA
77708,Jefferson County,TX,67.52837326607818,NA
77833,Washington County,TX,15.069356872635561,NA
77901,Victoria County,TX,6.368221941992434,NA
77904,Victoria County,TX,21.153846153846153,NA
77957,Jackson County,TX,NA,83.42133051742344
77968,Victoria County,TX,83.13366960907945,NA
77995,Lavaca County,TX,70.64943253467844,NA
78023,Bexar County,TX,78.87767969735184,NA
78040,Webb County,TX,78.7515762925599,NA
78045,Webb County,TX,33.511979823455235,35.691657866948255
78046,Webb County,TX,25.851197982345525,94.40337909186906
78069,Atascosa County,TX,95.96469104665826,NA
78108,Guadalupe County,TX,67.05548549810845,NA
78114,Wilson County,TX,61.60151324085751,NA
78130,Comal County,TX,10.34047919293821,NA
78207,Bexar County,TX,35.56116015132408,NA
78209,Bexar County,TX,62.704918032786885,NA
78210,Bexar County,TX,18.379571248423705,NA
78211,Bexar County,TX,87.67339218158891,4.0126715945089755
78212,Bexar County,TX,33.354350567465325,NA
78218,Bexar County,TX,39.281210592686,NA
78222,Bexar County,TX,75.88272383354351,NA
78225,Bexar County,TX,74.62168978562421,NA
78227,Bexar County,TX,35.750315258511975,NA
78229,Bexar County,TX,31.368221941992434,NA
78230,Bexar County,TX,NA,53.537486800422386
78237,Bexar County,TX,NA,31.362196409714887
78242,Bexar County,TX,9.930643127364439,12.143611404435058
78244,Bexar County,TX,67.52837326607818,NA
78245,Bexar County,TX,31.33669609079445,11.40443505807814
78250,Bexar County,TX,NA,40.86589229144668
78252,Bexar County,TX,92.81210592686003,NA
78253,Bexar County,TX,49.90542244640605,NA
78254,Bexar County,TX,72.32030264817149,NA
78260,Bexar County,TX,40.8890290037831,NA
78336,San Patricio County,TX,86.38083228247163,NA
78387,San Patricio County,TX,63.52459016393443,NA
78390,San Patricio County,TX,67.84363177805801,NA
78411,Nueces County,TX,NA,63.88595564941922
78413,Nueces County,TX,90.44766708701135,NA
78414,Nueces County,TX,24.337957124842372,NA
78415,Nueces County,TX,25.81967213114754,11.510031678986273
78501,Hidalgo County,TX,NA,2.956705385427666
78516,Hidalgo County,TX,NA,84.89968321013728
78520,Cameron County,TX,11.727616645649434,NA
78521,Cameron County,TX,41.740226986128626,NA
78526,Cameron County,TX,88.7452711223203,NA
78537,Hidalgo County,TX,NA,3.2734952481520594
78538,Hidalgo County,TX,51.16645649432535,NA
78541,Hidalgo County,TX,97.28877679697352,18.796198521647305
78542,Hidalgo County,TX,NA,9.292502639915522
78550,Cameron County,TX,27.1437578814628,25.76557550158395
78552,Cameron County,TX,NA,47.412882787750796
78570,Hidalgo County,TX,NA,1.583949313621964
78573,Hidalgo County,TX,10.403530895334175,NA
78574,Hidalgo County,TX,90.54224464060529,93.34741288278775
78577,Hidalgo County,TX,77.83732660781841,0.7391763463569165
78578,Cameron County,TX,88.9344262295082,NA
78582,Starr County,TX,23.991172761664565,NA
78589,Hidalgo County,TX,NA,25.237592397043297
78596,Hidalgo County,TX,NA,20.274551214361143
78599,Hidalgo County,TX,NA,51.21436114044351
78613,Williamson County,TX,66.99243379571249,NA
78626,Williamson County,TX,58.82723833543506,NA
78640,Hays County,TX,97.66708701134931,NA
78641,Williamson County,TX,17.74905422446406,NA
78648,Caldwell County,TX,49.21185372005044,NA
78653,Travis County,TX,65.66834804539722,NA
78660,Travis County,TX,31.651954602774275,NA
78665,Williamson County,TX,12.736443883984869,NA
78666,Hays County,TX,63.08322824716267,NA
78727,Travis County,TX,66.67717528373267,NA
78744,Travis County,TX,22.09962168978562,NA
78746,Travis County,TX,70.80706179066834,NA
78752,Travis County,TX,97.79319041614124,NA
78753,Travis County,TX,85.93947036569988,NA
78759,Travis County,TX,57.12484237074401,NA
78801,Uvalde County,TX,83.921815889029,NA
78834,Dimmit County,TX,87.29508196721312,NA
78942,Lee County,TX,93.9155107187894,NA
78957,Bastrop County,TX,65.1639344262295,NA
79103,Potter County,TX,NA,53.537486800422386
79107,Potter County,TX,6.021437578814628,58.18373812038015
79108,Potter County,TX,48.833543505674655,NA
79110,Randall County,TX,40.03783102143758,NA
79323,Yoakum County,TX,35.81336696090794,NA
79336,Hockley County,TX,NA,52.692713833157335
79347,Bailey County,TX,82.97604035308953,70.96092925026399
79360,Gaines County,TX,17.08701134930643,NA
79407,Lubbock County,TX,47.950819672131146,NA
79413,Lubbock County,TX,3.0580075662042874,NA
79415,Lubbock County,TX,73.36065573770492,NA
79424,Lubbock County,TX,34.67843631778058,29.46145723336853
79512,Mitchell County,TX,NA,88.59556494192185
79602,Taylor County,TX,75.09457755359395,NA
79603,Taylor County,TX,6.368221941992434,NA
79605,Taylor County,TX,NA,39.704329461457235
79703,Midland County,TX,33.07061790668348,NA
79707,Midland County,TX,6.242118537200504,NA
79720,Howard County,TX,33.511979823455235,NA
79836,El Paso County,TX,80.39092055485499,NA
79838,El Paso County,TX,NA,98.41605068637803
79901,El Paso County,TX,92.43379571248424,79.30306230200634
79902,El Paso County,TX,66.58259773013872,NA
79904,El Paso County,TX,24.84237074401009,26.08236536430834
79905,El Paso County,TX,NA,97.88806758183738
79907,El Paso County,TX,92.43379571248424,37.06441393875396
79912,El Paso County,TX,10.34047919293821,15.839493136219641
79915,El Paso County,TX,33.259773013871374,76.02956705385428
79924,El Paso County,TX,5.485498108448928,NA
79928,El Paso County,TX,10.025220680958386,NA
79930,El Paso County,TX,29.41361916771753,87.53959873284055
79935,El Paso County,TX,19.48297604035309,NA
79936,El Paso County,TX,5.422446406052964,2.6399155227032733
79938,El Paso County,TX,7.818411097099622,NA
84005,Utah County,UT,50.85119798234552,NA
84015,Davis County,UT,7.818411097099622,NA
84037,Davis County,UT,15.542244640605297,NA
84043,Utah County,UT,29.918032786885245,NA
84062,Utah County,UT,61.47540983606557,75.50158394931363
84066,Duchesne County,UT,52.143757881462804,NA
84067,Weber County,UT,88.39848675914249,NA
84074,Tooele County,UT,23.297604035308954,NA
84075,Davis County,UT,74.59016393442623,NA
84088,Salt Lake County,UT,8.133669609079446,NA
84092,Salt Lake County,UT,70.93316519546028,NA
84094,Salt Lake County,UT,41.10970996216898,NA
84096,Salt Lake County,UT,64.43883984867591,NA
84097,Utah County,UT,NA,99.04963041182681
84098,Summit County,UT,71.46910466582598,NA
84104,Salt Lake County,UT,26.89155107187894,NA
84106,Salt Lake County,UT,93.19041614123581,NA
84107,Salt Lake County,UT,30.64312736443884,67.05385427666315
84109,Salt Lake County,UT,74.87389659520807,NA
84116,Salt Lake County,UT,29.41361916771753,NA
84119,Salt Lake County,UT,71.81588902900378,NA
84120,Salt Lake County,UT,20.239596469104665,NA
84123,Salt Lake County,UT,16.64564943253468,NA
84128,Salt Lake County,UT,92.71752837326608,NA
84401,Weber County,UT,17.433795712484237,NA
84404,Weber County,UT,5.359394703656998,NA
84501,Carbon County,UT,30.422446406052963,NA
84663,Utah County,UT,40.5422446406053,NA
84765,Washington County,UT,93.25346784363178,NA
84770,Washington County,UT,NA,75.50158394931363
05401,Chittenden County,VT,33.85876418663304,81.73178458289335
05403,Chittenden County,VT,60.02522068095839,NA
05408,Chittenden County,VT,NA,74.7624076029567
05446,Chittenden County,VT,73.51828499369482,NA
05855,Orleans County,VT,NA,99.04963041182681
20109,Prince William County,VA,2.269861286254729,NA
20132,Loudoun County,VA,92.11853720050442,NA
20147,Loudoun County,VA,35.182849936948294,NA
20155,Prince William County,VA,98.58133669609079,NA
20164,Loudoun County,VA,19.419924337957127,NA
20171,Fairfax County,VA,34.4577553593947,NA
20194,Fairfax County,VA,78.87767969735184,NA
22003,Fairfax County,VA,10.970996216897856,NA
22033,Fairfax County,VA,69.76670870113493,65.89229144667371
22042,Fairfax County,VA,22.383354350567465,NA
22102,Fairfax County,VA,70.64943253467844,NA
22151,Fairfax County,VA,61.38083228247163,NA
22152,Fairfax County,VA,45.80706179066835,NA
22153,Fairfax County,VA,30.64312736443884,NA
22191,Prince William County,VA,31.05296343001261,NA
22192,Prince William County,VA,15.226986128625471,NA
22204,Arlington County,VA,76.57629255989912,NA
22207,Arlington County,VA,26.418663303909206,NA
22306,Fairfax County,VA,22.98234552332913,NA
22309,Fairfax County,VA,24.84237074401009,NA
22315,Fairfax County,VA,37.137452711223204,NA
22408,Spotsylvania County,VA,27.1437578814628,NA
22485,King George County,VA,26.986128625472887,NA
22556,Stafford County,VA,66.58259773013872,NA
22567,Orange County,VA,99.27490542244641,NA
22580,Caroline County,VA,48.17150063051702,NA
22601,Winchester city,VA,35.46658259773014,NA
