ZipCode,county,state,Pediatric,Adult
62441,Clark County,IL,NA,63.34359460099456
62450,Richland County,IL,NA,54.2505327965901
62471,Fayette County,IL,NA,84.20554108453706
62521,Macon County,IL,NA,19.642434288420553
62522,Macon County,IL,NA,16.10229694529955
62618,Cass County,IL,NA,99.02912621359224
62626,Macoupin County,IL,NA,89.50982713710633
62650,Morgan County,IL,NA,14.480227326545112
62656,Logan County,IL,NA,64.39734785697372
62702,Sangamon County,IL,96.91629955947137,3.9071749940800378
62703,Sangamon County,IL,NA,20.790906938195597
62704,Sangamon County,IL,NA,53.04286052569264
62806,Edwards County,IL,NA,90.0781434998816
62812,Franklin County,IL,NA,70.95666587733838
62821,White County,IL,NA,66.87189201989108
62839,Clay County,IL,NA,47.916173336490644
62863,Wabash County,IL,NA,30.286526166232537
62896,Franklin County,IL,NA,31.9677954061094
62901,Jackson County,IL,NA,22.898413450153917
62902,Jackson County,IL,NA,89.71110584892257
62906,Union County,IL,NA,52.214065829978686
62914,Alexander County,IL,NA,99.39616386455127
62924,Jackson County,IL,NA,99.86976083353066
62930,Saline County,IL,NA,76.32015155103007
62948,Williamson County,IL,NA,55.860762491120056
62951,Williamson County,IL,NA,88.77575183518826
62952,Union County,IL,NA,79.42221169784514
62960,Massac County,IL,NA,51.4918304522851
62966,Jackson County,IL,NA,87.22472176178073
46001,Madison County,IN,NA,24.603362538479754
46012,Madison County,IN,NA,7.376272791854133
46013,Madison County,IN,NA,72.19985792090931
46016,Madison County,IN,NA,1.4799905280606203
46032,Hamilton County,IN,NA,66.5403741416055
46033,Hamilton County,IN,NA,20.61330807482832
46036,Madison County,IN,NA,48.1884915936538
46038,Hamilton County,IN,NA,83.51882547951693
46041,Clinton County,IN,NA,6.0857210513852715
46052,Boone County,IN,NA,8.950982713710633
46055,Hancock County,IN,NA,40.93061804404452
46060,Hamilton County,IN,NA,21.797300497276815
46062,Hamilton County,IN,NA,18.446601941747574
46072,Tipton County,IN,NA,36.91688373194412
46074,Hamilton County,IN,NA,81.05612124082407
46112,Hendricks County,IN,NA,60.19417475728155
46113,Marion County,IN,NA,24.40208382666351
46120,Putnam County,IN,NA,87.75751835188255
46122,Hendricks County,IN,NA,71.1105848922567
46123,Hendricks County,IN,NA,11.745204830689083
46124,Johnson County,IN,NA,74.24816481174521
46131,Johnson County,IN,NA,5.12668718920199
46140,Hancock County,IN,NA,36.49064645986266
46142,Johnson County,IN,NA,31.458678664456546
46143,Johnson County,IN,NA,62.597679374852
46151,Morgan County,IN,NA,17.60596732180914
46158,Morgan County,IN,NA,15.237982476912148
46160,Brown County,IN,NA,78.33293866919252
46163,Hancock County,IN,NA,53.398058252427184
46168,Hendricks County,IN,NA,60.21785460573052
46173,Rush County,IN,NA,16.80085247454416
46176,Shelby County,IN,NA,10.85721051385271
46184,Johnson County,IN,NA,62.97655695003552
46201,Marion County,IN,NA,25.08879943168364
46203,Marion County,IN,NA,32.87946957139474
46205,Marion County,IN,NA,43.843239403267816
46208,Marion County,IN,NA,6.3935590812218805
46214,Marion County,IN,NA,44.162917357328915
46217,Marion County,IN,NA,13.79351172152498
46218,Marion County,IN,NA,6.60667771726261
46220,Marion County,IN,NA,88.53895335069856
46221,Marion County,IN,NA,20.719867392848688
46222,Marion County,IN,NA,58.09850816954771
46224,Marion County,IN,NA,38.077196305943644
46226,Marion County,IN,NA,54.345252190385985
46227,Marion County,IN,NA,34.252900781434995
46228,Marion County,IN,NA,69.73715368221643
46229,Marion County,IN,NA,31.008761543926116
46234,Marion County,IN,NA,48.33057068434762
46235,Marion County,IN,NA,49.2896045465309
46236,Marion County,IN,NA,48.5081695477149
46237,Marion County,IN,NA,13.319914752545584
46239,Marion County,IN,NA,72.95761307127634
46240,Marion County,IN,NA,58.441865972057784
46241,Marion County,IN,NA,14.089509827137107
46250,Marion County,IN,NA,83.24650722235377
46254,Marion County,IN,NA,67.85460573052332
46256,Marion County,IN,NA,58.1103480937722
46260,Marion County,IN,NA,52.048306890835896
46268,Marion County,IN,NA,32.737390480700924
46303,Lake County,IN,NA,10.490172862893678
46304,Porter County,IN,NA,30.215486620885628
46307,Lake County,IN,NA,4.5465309022022264
46310,Jasper County,IN,NA,14.302628463177836
46311,Lake County,IN,NA,76.91214776225432
46312,Lake County,IN,NA,34.584418659720576
46319,Lake County,IN,NA,4.120293630120767
46320,Lake County,IN,NA,6.334359460099455
46321,Lake County,IN,NA,41.92517167890126
46322,Lake County,IN,NA,63.450153919014916
46323,Lake County,IN,NA,2.604783329386692
46324,Lake County,IN,NA,1.9299076485910491
46327,Lake County,IN,NA,20.696187544399717
46342,Lake County,IN,NA,0.33151787828557894
46347,Porter County,IN,NA,89.02439024390245
46350,LaPorte County,IN,NA,0.7459152261425527
46356,Lake County,IN,NA,21.619701633909543
46360,LaPorte County,IN,NA,9.981056121240824
46368,Porter County,IN,NA,11.366327255505565
46373,Lake County,IN,NA,4.91356855316126
46375,Lake County,IN,NA,5.576604309732418
46383,Porter County,IN,NA,0.651195832346673
46385,Porter County,IN,NA,29.078853895335072
46392,Jasper County,IN,NA,55.63580393085484
46394,Lake County,IN,NA,41.90149183045229
46404,Lake County,IN,64.75770925110133,23.443049964480227
46405,Lake County,IN,NA,8.406346199384323
46408,Lake County,IN,NA,34.54889888704712
46410,Lake County,IN,NA,36.63272555055648
46501,Marshall County,IN,NA,86.85768411082168
46506,Marshall County,IN,NA,68.82547951693108
46514,Elkhart County,IN,NA,49.8460809850817
46516,Elkhart County,IN,NA,72.2116978451338
46517,Elkhart County,IN,NA,36.31304759649539
46526,Elkhart County,IN,NA,92.5171678901255
46528,Elkhart County,IN,NA,64.72886573525929
46530,St. Joseph County,IN,NA,83.87402320625148
46534,Starke County,IN,NA,41.996211224248164
46540,Elkhart County,IN,NA,59.649538242955245
46545,St. Joseph County,IN,NA,76.32015155103007
46563,Marshall County,IN,NA,71.15794458915462
46574,St. Joseph County,IN,NA,67.5586076249112
46580,Kosciusko County,IN,NA,34.05162206961875
46582,Kosciusko County,IN,NA,68.90835898650248
46613,St. Joseph County,IN,NA,97.75041439734787
46614,St. Joseph County,IN,NA,64.78806535638172
46628,St. Joseph County,IN,NA,55.29244612834477
46701,Noble County,IN,NA,30.08524745441629
46703,Steuben County,IN,NA,38.538953350698556
46706,DeKalb County,IN,NA,52.11934643618281
46711,Adams County,IN,NA,89.94790433341227
46714,Wells County,IN,NA,17.357328913094953
46725,Whitley County,IN,NA,5.043807719630594
46733,Adams County,IN,NA,30.61804404451812
46738,DeKalb County,IN,NA,27.385744731233718
46750,Huntington County,IN,NA,26.18991238456074
46755,Noble County,IN,NA,47.72673454889889
46761,LaGrange County,IN,NA,25.21903859815297
46767,Noble County,IN,NA,95.77314705185887
46802,Allen County,IN,NA,40.14918304522851
46803,Allen County,IN,NA,78.67629647170259
46804,Allen County,IN,NA,32.93866919251717
46805,Allen County,IN,NA,23.052332465072222
46808,Allen County,IN,NA,39.35590812218802
46809,Allen County,IN,NA,16.457494672034098
46814,Allen County,IN,NA,74.48496329623491
46815,Allen County,IN,NA,5.825242718446602
46825,Allen County,IN,NA,45.062751598389774
46835,Allen County,IN,NA,5.8726024153445415
46845,Allen County,IN,NA,76.20175230878522
46901,Howard County,IN,NA,4.889888704712289
46902,Howard County,IN,NA,0.16575893914278947
46919,Miami County,IN,NA,92.77764622306417
46923,Carroll County,IN,NA,73.11153208619466
46933,Grant County,IN,NA,64.55126687189203
46936,Howard County,IN,NA,34.892256689557186
46952,Grant County,IN,NA,37.28392138290315
46953,Grant County,IN,NA,8.1103480937722
46962,Wabash County,IN,NA,79.09069381955956
46992,Wabash County,IN,NA,6.121240824058726
47025,Dearborn County,IN,NA,8.489225668955719
47111,Clark County,IN,NA,16.12597679374852
47112,Harrison County,IN,NA,16.41013497513616
47119,Floyd County,IN,NA,71.85650011839925
47126,Clark County,IN,NA,95.60738811271608
47129,Clark County,IN,NA,14.089509827137107
47130,Clark County,IN,NA,25.136159128581575
47136,Harrison County,IN,NA,94.95619228036941
47150,Floyd County,IN,NA,0.9708737864077669
47167,Washington County,IN,NA,13.130475964953824
47170,Scott County,IN,NA,46.38882311153208
47201,Bartholomew County,IN,NA,1.1011129528771015
47203,Bartholomew County,IN,NA,6.547478096140185
47240,Decatur County,IN,NA,23.123372010419132
47250,Jefferson County,IN,NA,73.01681269239877
47265,Jennings County,IN,NA,3.279659010182335
47274,Jackson County,IN,NA,19.405635803930853
47302,Delaware County,IN,NA,12.704238692872366
47303,Delaware County,IN,NA,42.07909069381956
47304,Delaware County,IN,NA,13.485673691688374
47336,Jay County,IN,NA,95.91522614255268
47348,Blackford County,IN,NA,53.01918067724366
47362,Henry County,IN,NA,2.7705422685294816
47374,Wayne County,IN,51.98237885462555,41.97253137579919
47401,Monroe County,IN,NA,71.24082405872602
47403,Monroe County,IN,NA,49.301444470755385
47404,Monroe County,IN,NA,69.92659246980818
47408,Monroe County,IN,NA,99.11200568316363
47421,Lawrence County,IN,NA,24.30736443286763
47429,Monroe County,IN,NA,87.43784039782145
47433,Owen County,IN,NA,92.89604546530902
47441,Greene County,IN,NA,58.3471465782619
47446,Lawrence County,IN,NA,56.8553161259768
47454,Orange County,IN,NA,48.95808666824532
47542,Dubois County,IN,NA,53.61117688846792
47546,Dubois County,IN,NA,14.136869524035045
47581,Martin County,IN,NA,98.40161022969453
47630,Warrick County,IN,NA,31.82571631541558
47710,Vanderburgh County,IN,NA,6.67771726260952
47711,Vanderburgh County,IN,NA,19.476675349277762
47712,Vanderburgh County,IN,NA,13.769831873076013
47714,Vanderburgh County,IN,NA,1.3971110584892257
47715,Vanderburgh County,IN,NA,4.996448022732655
47802,Vigo County,IN,NA,3.3862183282026996
47803,Vigo County,IN,NA,19.310916410134976
47807,Vigo County,IN,NA,10.821690741179255
47834,Clay County,IN,NA,5.5292446128344785
47842,Vermillion County,IN,NA,25.278238219275394
47868,Owen County,IN,NA,95.44162917357329
47885,Vigo County,IN,NA,46.34146341463415
47904,Tippecanoe County,IN,NA,18.446601941747574
47905,Tippecanoe County,IN,NA,47.84513379114374
47906,Tippecanoe County,IN,81.05726872246696,73.41937011603126
47909,Tippecanoe County,IN,NA,81.7309969216197
47933,Montgomery County,IN,NA,52.09566658773384
47959,White County,IN,NA,99.66848212171442
47978,Jasper County,IN,NA,25.159838977030546
50003,Dallas County,IA,NA,87.88775751835189
50009,Polk County,IA,NA,75.60975609756098
50010,Story County,IA,NA,82.90314941984371
50021,Polk County,IA,NA,88.0298366090457
50022,Cass County,IA,NA,53.23229931328439
50023,Polk County,IA,NA,54.38077196305944
50035,Polk County,IA,NA,92.89604546530902
50111,Polk County,IA,NA,56.67771726260952
50125,Warren County,IA,NA,89.67558607624912
50126,Hardin County,IA,NA,48.48448969926593
50158,Marshall County,IA,NA,33.10442813165996
50201,Story County,IA,NA,47.45441629173573
50208,Jasper County,IA,NA,43.843239403267816
50213,Clarke County,IA,NA,37.591759412739755
50220,Dallas County,IA,NA,60.02841581813876
50263,Dallas County,IA,NA,60.60857210513853
50265,Polk County,IA,NA,59.74425763675113
50266,Polk County,IA,NA,82.79659010182336
50273,Madison County,IA,NA,86.95240350461756
50310,Polk County,IA,NA,14.74070565948378
50311,Polk County,IA,NA,69.82003315178783
50312,Polk County,IA,NA,51.4918304522851
50313,Polk County,IA,NA,28.226379351172152
50314,Polk County,IA,NA,33.222827373904806
50315,Polk County,IA,NA,14.610466493014446
50316,Polk County,IA,84.58149779735683,29.741889651906227
50317,Polk County,IA,NA,8.074828321098746
50320,Polk County,IA,NA,89.86502486384087
50321,Polk County,IA,NA,96.12834477859342
50322,Polk County,IA,NA,79.14989344068198
50323,Dallas County,IA,NA,84.9514563106796
50325,Polk County,IA,NA,61.614965664219746
50428,Cerro Gordo County,IA,NA,72.34193701160314
50441,Franklin County,IA,NA,67.98484489699266
50501,Webster County,IA,NA,63.568553161259764
50511,Kossuth County,IA,NA,88.8231115320862
50588,Buena Vista County,IA,NA,78.00142079090693
50613,Black Hawk County,IA,NA,12.467440208382666
50644,Buchanan County,IA,NA,38.396874260004736
50659,Chickasaw County,IA,NA,90.36230168126924
50662,Fayette County,IA,NA,56.09756097560976
50701,Black Hawk County,IA,NA,23.40753019180677
50702,Black Hawk County,IA,NA,78.6644565474781
50703,Black Hawk County,IA,NA,35.63817191569974
51012,Cherokee County,IA,NA,75.9886336727445
51031,Plymouth County,IA,NA,43.73668008524746
51054,Woodbury County,IA,NA,87.3194411555766
51103,Woodbury County,IA,NA,35.94600994553635
51104,Woodbury County,IA,NA,33.3885863130476
51106,Woodbury County,IA,NA,54.74780961401847
51250,Sioux County,IA,NA,55.280606204120296
51301,Clay County,IA,NA,84.73833767463888
51334,Emmet County,IA,NA,72.02225905754203
51351,Dickinson County,IA,NA,93.65380061567606
51360,Dickinson County,IA,NA,97.07553871655222
51401,Carroll County,IA,NA,88.7402320625148
51442,Crawford County,IA,NA,89.02439024390245
51501,Pottawattamie County,IA,NA,2.154866208856263
51503,Pottawattamie County,IA,NA,32.015155103007345
51555,Harrison County,IA,NA,38.491593653800614
52001,Dubuque County,IA,NA,33.57802510063936
52002,Dubuque County,IA,NA,88.12455600284159
52057,Delaware County,IA,NA,51.01823348330571
52060,Jackson County,IA,NA,80.61804404451811
52136,Howard County,IA,NA,45.086431446838745
52175,Fayette County,IA,NA,97.50177598863368
52205,Jones County,IA,NA,86.76296471702581
52233,Linn County,IA,NA,61.92280369405636
52240,Johnson County,IA,NA,51.124792801326066
52241,Johnson County,IA,NA,10.916410134975136
52246,Johnson County,IA,NA,47.028179019654274
52302,Linn County,IA,NA,2.7468624200805114
52310,Jones County,IA,NA,88.8231115320862
52314,Linn County,IA,NA,97.96353303338859
52317,Johnson County,IA,NA,70.32914989344067
52333,Johnson County,IA,NA,97.37153682216434
52349,Benton County,IA,NA,62.15960217854606
52402,Linn County,IA,NA,64.20790906938196
52403,Linn County,IA,NA,9.235140895098272
52404,Linn County,IA,NA,14.57494672034099
52405,Linn County,IA,NA,27.7172626095193
52501,Wapello County,IA,NA,1.4089509827137108
52537,Davis County,IA,NA,91.77125266398295
52544,Appanoose County,IA,NA,30.475964953824295
52577,Mahaska County,IA,NA,26.23727208145868
52601,Des Moines County,IA,NA,8.560265214302628
52645,Henry County,IA,NA,97.62017523087853
52722,Scott County,IA,NA,27.302865261662323
52726,Scott County,IA,NA,96.32962349040966
52732,Clinton County,IA,NA,51.77598863367274
52742,Clinton County,IA,NA,80.65356381719157
52748,Scott County,IA,NA,50.390717499408
52761,Muscatine County,IA,NA,37.757518351882545
52803,Scott County,IA,NA,6.500118399242245
52804,Scott County,IA,NA,66.82453232299314
52806,Scott County,IA,NA,72.18801799668482
52807,Scott County,IA,NA,85.54345252190386
66002,Atchison County,KS,NA,33.222827373904806
66006,Douglas County,KS,NA,83.43594600994554
66012,Wyandotte County,KS,NA,57.269713473833775
66030,Johnson County,KS,NA,41.546294103717734
66046,Douglas County,KS,NA,46.246744020838264
66048,Leavenworth County,KS,NA,5.588444233956903
66049,Douglas County,KS,NA,82.50059199621123
66061,Johnson County,KS,NA,38.846791380535166
66062,Johnson County,KS,NA,51.43263083116268
66067,Franklin County,KS,NA,17.10869050438077
66083,Johnson County,KS,NA,33.66090457021075
66085,Johnson County,KS,NA,77.31470518588681
66101,Wyandotte County,KS,NA,79.65901018233484
66102,Wyandotte County,KS,NA,13.686952403504618
66103,Wyandotte County,KS,NA,33.814823585129055
66104,Wyandotte County,KS,NA,19.524035046175705
66106,Wyandotte County,KS,NA,34.63177835661852
66109,Wyandotte County,KS,NA,14.918304522851052
66111,Wyandotte County,KS,NA,77.66990291262135
66112,Wyandotte County,KS,NA,52.15486620885626
66202,Johnson County,KS,NA,81.7428368458442
66203,Johnson County,KS,NA,72.23537769358276
66204,Johnson County,KS,NA,61.461046649301444
66205,Johnson County,KS,NA,91.98437130002368
66206,Johnson County,KS,NA,89.59270660667772
66209,Johnson County,KS,NA,41.36869524035046
66212,Johnson County,KS,NA,82.00331517878286
66213,Johnson County,KS,NA,85.76841108216907
66216,Johnson County,KS,NA,61.69784513379114
66218,Johnson County,KS,NA,77.83566185176414
66219,Johnson County,KS,NA,53.267819085957846
66221,Johnson County,KS,NA,27.515983897703055
66224,Johnson County,KS,NA,65.0485436893204
66434,Brown County,KS,NA,64.03031020601469
66436,Jackson County,KS,NA,71.43026284631779
66441,Geary County,KS,NA,90.68197963533034
66502,Riley County,KS,NA,91.97253137579919
66503,Riley County,KS,NA,99.45536348567369
66508,Marshall County,KS,NA,98.91072697134739
66534,Nemaha County,KS,NA,98.9817665166943
66536,Pottawatomie County,KS,NA,93.59460099455363
66538,Nemaha County,KS,NA,97.0873786407767
66547,Pottawatomie County,KS,NA,90.7885389533507
66605,Shawnee County,KS,NA,12.609519299076485
66607,Shawnee County,KS,NA,43.72484016102297
66611,Shawnee County,KS,NA,61.09400899834241
66701,Bourbon County,KS,NA,22.85105375325598
66749,Allen County,KS,NA,34.77385744731234
66801,Lyon County,KS,NA,37.899597442576365
66839,Coffey County,KS,NA,83.68458441865972
66901,Cloud County,KS,NA,85.61449206725077
67005,Cowley County,KS,NA,40.8714184229221
67037,Sedgwick County,KS,NA,57.376272791854134
67052,Sedgwick County,KS,NA,72.63793511721525
67056,Harvey County,KS,NA,99.6921619701634
67060,Sedgwick County,KS,NA,96.069145157471
67107,McPherson County,KS,NA,99.24224484963297
67114,Harvey County,KS,92.07048458149781,83.76746388823112
67133,Butler County,KS,NA,99.63296234904097
67203,Sedgwick County,KS,NA,76.79374852000947
67204,Sedgwick County,KS,NA,40.492540847738574
67206,Sedgwick County,KS,NA,76.4503907174994
67207,Sedgwick County,KS,NA,98.04641250295998
67208,Sedgwick County,KS,NA,69.34643618280843
67209,Sedgwick County,KS,NA,98.6620885626332
67210,Sedgwick County,KS,NA,99.57376272791855
67211,Sedgwick County,KS,94.27312775330397,80.08524745441629
67212,Sedgwick County,KS,NA,86.50248638408713
67213,Sedgwick County,KS,96.47577092511013,50.1539190149183
67214,Sedgwick County,KS,91.62995594713657,26.79374852000947
67215,Sedgwick County,KS,NA,99.81056121240825
67216,Sedgwick County,KS,NA,88.32583471465783
67217,Sedgwick County,KS,NA,58.441865972057784
67218,Sedgwick County,KS,NA,64.78806535638172
67219,Sedgwick County,KS,NA,79.99052806062042
