ZipCode,county,state,Youth,Adult
40324,Scott County,KY,61.05178319564779,5.505505505505505
40330,Mercer County,KY,29.719927463227886,NA
40336,Estill County,KY,NA,35.73573573573574
40351,Rowan County,KY,45.013096917187184,NA
40353,Montgomery County,KY,15.635704211162604,NA
40356,Jessamine County,KY,6.488011283497884,NA
40360,Bath County,KY,43.38101954463026,NA
40383,Woodford County,KY,43.985492645577274,NA
40391,Clark County,KY,13.399153737658676,NA
40444,Garrard County,KY,40.842232520652836,NA
40447,Jackson County,KY,65.88756800322386,NA
40486,Jackson County,KY,99.39552689905298,NA
40489,Lincoln County,KY,91.3358855530929,NA
40503,Fayette County,KY,NA,48.74874874874875
40504,Fayette County,KY,76.20390892605279,NA
40508,Fayette County,KY,25.79085230707234,NA
40509,Fayette County,KY,10.074551682450132,NA
40515,Fayette County,KY,39.955671972597216,NA
40517,Fayette County,KY,15.937940761636108,35.63563563563564
40701,Whitley County,KY,70.98529115454363,NA
40729,Laurel County,KY,90.75156155551079,NA
40741,Laurel County,KY,43.90489623211767,NA
40759,Whitley County,KY,98.46866814426758,NA
40769,Whitley County,KY,59.92343340721338,NA
40828,Harlan County,KY,98.32762442071328,NA
40906,Knox County,KY,NA,47.347347347347345
40935,Knox County,KY,97.62240580294177,NA
40962,Clay County,KY,53.032440056417485,NA
41015,Kenton County,KY,29.558734636308685,NA
41016,Kenton County,KY,69.69574853919,NA
41040,Pendleton County,KY,40.17731210961112,NA
41048,Boone County,KY,52.750352609308884,NA
41091,Boone County,KY,67.70098730606487,NA
41097,Grant County,KY,79.81059842836994,NA
41301,Wolfe County,KY,58.53314527503526,NA
41314,Owsley County,KY,79.81059842836994,NA
41465,Magoffin County,KY,25.12593189603063,NA
41501,Pike County,KY,2.055208543219827,NA
41858,Letcher County,KY,64.98085835180335,NA
42003,McCracken County,KY,21.962522667741286,NA
42025,Marshall County,KY,56.63912955873464,NA
42041,Fulton County,KY,66.02861172677817,NA
42050,Fulton County,KY,NA,94.3943943943944
42066,Graves County,KY,78.11807374571832,NA
42104,Warren County,KY,57.28390086641144,NA
42129,Metcalfe County,KY,43.985492645577274,NA
42141,Barren County,KY,39.02881321781181,4.904904904904905
42217,Christian County,KY,93.189603062663707,NA
42220,Todd County,KY,79.24642353415273,NA
42240,Christian County,KY,42.73624823695346,NA
42261,Butler County,KY,96.53435422123715,NA
42262,Christian County,KY,90.18738666129357,NA
42276,Logan County,KY,54.54362280878501,37.33733733733734
42303,Daviess County,KY,6.266371146483982,NA
42408,Hopkins County,KY,NA,61.76176176176176
42420,Henderson County,KY,71.87185170259923,NA
42431,Hopkins County,KY,25.42816844650413,NA
42437,Union County,KY,95.58734636308685,NA
42501,Pulaski County,KY,13.781986701591778,NA
42503,Pulaski County,KY,71.42857142857143,NA
42701,Hardin County,KY,60.004029820672976,NA
42717,Cumberland County,KY,46.76606890993351,38.33833833833834
42718,Taylor County,KY,36.14749143663107,NA
42724,Hardin County,KY,97.05823090872457,NA
42754,Grayson County,KY,41.084021761031636,NA
70001,Jefferson Parish,LA,12.472294982873262,NA
70003,Jefferson Parish,LA,44.40862381624018,NA
70005,Jefferson Parish,LA,76.06286520249849,NA
70006,Jefferson Parish,LA,47.89441869836792,NA
70043,St. Bernard Parish,LA,65.24279669554704,NA
70056,Jefferson Parish,LA,72.63751763046544,NA
70062,Jefferson Parish,LA,22.607293975418095,NA
70065,Jefferson Parish,LA,55.34958694338103,NA
70068,St. John the Baptist Parish,LA,7.3947209349183955,NA
70072,Jefferson Parish,LA,9.14769292766472,NA
70094,Jefferson Parish,LA,25.690106790247835,NA
70114,Orleans Parish,LA,86.05682047148902,NA
70115,Orleans Parish,LA,7.495466451742898,NA
70117,Orleans Parish,LA,68.70844247430989,NA
70118,Orleans Parish,LA,25.56921217005843,NA
70121,Jefferson Parish,LA,79.60910739472094,NA
70122,Orleans Parish,LA,0.08059641345960104,NA
70125,Orleans Parish,LA,3.2843038484787423,NA
70126,Orleans Parish,LA,60.62865202498489,NA
70127,Orleans Parish,LA,3.7678823292363486,NA
70128,Orleans Parish,LA,44.529518436429576,NA
70129,Orleans Parish,LA,89.92544831754986,NA
70301,Lafourche Parish,LA,52.266774128551276,NA
70339,Assumption Parish,LA,26.939351198871652,NA
70342,St. Mary Parish,LA,95.66794277654644,NA
70343,Terrebonne Parish,LA,90.75156155551079,NA
70345,Lafourche Parish,LA,91.9403586540399,NA
70357,Lafourche Parish,LA,91.11424541607899,NA
70360,Terrebonne Parish,LA,9.490227684868023,NA
70363,Terrebonne Parish,LA,76.9897239572839,NA
70364,Terrebonne Parish,LA,50.85633689300826,NA
70374,Lafourche Parish,LA,88.47471287527705,NA
70377,Terrebonne Parish,LA,96.39331049768285,NA
70380,St. Mary Parish,LA,81.64416683457586,11.01101101101101
70392,St. Mary Parish,LA,93.06870844247432,NA
70401,Tangipahoa Parish,LA,90.52992141849687,NA
70403,Tangipahoa Parish,LA,13.217811807374572,NA
70422,Tangipahoa Parish,LA,86.01652226475922,NA
70426,Washington Parish,LA,70.09873060648802,NA
70427,Washington Parish,LA,13.721539391497078,NA
70433,St. Tammany Parish,LA,54.946604876083015,NA
70435,St. Tammany Parish,LA,59.721942373564374,NA
70441,St. Helena Parish,LA,50.71529316945396,NA
70443,Tangipahoa Parish,LA,23.574450936933307,NA
70447,St. Tammany Parish,LA,66.93532137819868,NA
70448,St. Tammany Parish,LA,86.15756598831352,NA
70458,St. Tammany Parish,LA,73.60467459198065,27.927927927927925
70501,Lafayette Parish,LA,57.40479548660085,NA
70503,Lafayette Parish,LA,66.63308482772517,NA
70506,Lafayette Parish,LA,69.31291557525691,NA
70507,Lafayette Parish,LA,8.220834172879307,NA
70508,Lafayette Parish,LA,65.88756800322386,NA
70510,Vermilion Parish,LA,1.1686479951642152,NA
70512,St. Landry Parish,LA,93.06870844247432,NA
70517,St. Martin Parish,LA,76.3248035462422,NA
70518,Lafayette Parish,LA,91.27543824299819,NA
70520,Lafayette Parish,LA,30.566189804553694,NA
70525,Acadia Parish,LA,72.29498287326214,NA
70526,Acadia Parish,LA,90.16723755792867,55.45545545545546
70529,Lafayette Parish,LA,73.62482369534555,NA
70533,Vermilion Parish,LA,72.25468466653234,NA
70535,St. Landry Parish,LA,35.54301833568406,NA
70548,Vermilion Parish,LA,46.060850292161994,NA
70560,Iberia Parish,LA,59.43985492645577,NA
70563,Iberia Parish,LA,96.55450332460205,NA
70578,Acadia Parish,LA,87.04412653636912,NA
70583,Lafayette Parish,LA,91.9605077574048,NA
70584,St. Landry Parish,LA,33.084827725166235,NA
70586,Evangeline Parish,LA,20.471489018738666,NA
70592,Lafayette Parish,LA,83.17549869030827,NA
70605,Calcasieu Parish,LA,85.77473302438041,NA
70607,Calcasieu Parish,LA,22.8490832157969,NA
70611,Calcasieu Parish,LA,13.640942978037476,NA
70634,Beauregard Parish,LA,67.94277654644368,NA
70653,Beauregard Parish,LA,99.3753777956881,NA
70656,Vernon Parish,LA,93.87467257707031,NA
70657,Beauregard Parish,LA,82.53072738263147,NA
70665,Calcasieu Parish,LA,98.65001007455169,NA
70669,Calcasieu Parish,LA,87.34636308684264,NA
70706,Livingston Parish,LA,10.900664920411042,NA
70730,East Feliciana Parish,LA,96.47390691114246,NA
70754,Livingston Parish,LA,47.73322587144872,NA
70764,Iberville Parish,LA,38.7668748740681,NA
70767,West Baton Rouge Parish,LA,NA,57.95795795795796
70769,Ascension Parish,LA,11.041708643965343,NA
70775,West Feliciana Parish,LA,86.13741688494862,NA
70776,Iberville Parish,LA,82.57102558936127,NA
70777,East Feliciana Parish,LA,96.73584525488616,NA
70785,Livingston Parish,LA,71.87185170259923,NA
70788,Iberville Parish,LA,91.75901672375579,NA
70791,East Baton Rouge Parish,LA,50.89663509973806,NA
70808,East Baton Rouge Parish,LA,66.61293572436027,NA
70809,East Baton Rouge Parish,LA,48.015313318557325,NA
70810,East Baton Rouge Parish,LA,23.594600040298204,NA
70811,East Baton Rouge Parish,LA,15.635704211162604,NA
70816,East Baton Rouge Parish,LA,43.34072133790046,NA
70817,East Baton Rouge Parish,LA,1.3298408220834173,NA
70820,East Baton Rouge Parish,LA,44.65041305661898,NA
71037,Bossier Parish,LA,39.47209349183961,NA
71040,Claiborne Parish,LA,86.72174088253072,NA
71047,Caddo Parish,LA,88.97844045939955,NA
71055,Webster Parish,LA,50.413056618980455,NA
71075,Webster Parish,LA,77.87628450533951,NA
71082,Caddo Parish,LA,95.26496070924844,NA
71101,Caddo Parish,LA,85.4321982671771,NA
71104,Caddo Parish,LA,28.188595607495465,NA
71105,Caddo Parish,LA,75.03526093088858,NA
71106,Caddo Parish,LA,24.319967761434615,NA
71107,Caddo Parish,LA,55.69212170058433,NA
71108,Caddo Parish,LA,7.938746725770702,21.82182182182182
71109,Caddo Parish,LA,64.73906911142454,NA
71111,Bossier Parish,LA,62.58311505138021,NA
71112,Bossier Parish,LA,66.27040096715696,NA
71119,Caddo Parish,LA,17.04614144670562,NA
71202,Ouachita Parish,LA,5.520854321982672,NA
71203,Ouachita Parish,LA,83.90086641144468,NA
71220,Morehouse Parish,LA,0.9067096514205117,NA
71222,Union Parish,LA,99.6373161394318,NA
71241,Union Parish,LA,64.61817449123514,NA
71260,Union Parish,LA,93.189603062663707,NA
71263,West Carroll Parish,LA,33.60870441265364,NA
71269,Richland Parish,LA,4.59399556719726,NA
71270,Lincoln Parish,LA,74.43078782994156,NA
71291,Ouachita Parish,LA,34.112431996776145,NA
71292,Ouachita Parish,LA,36.83256095103768,NA
71295,Franklin Parish,LA,19.80656860769696,NA
71301,Rapides Parish,LA,41.084021761031636,NA
71302,Rapides Parish,LA,35.07958895829136,NA
71303,Rapides Parish,LA,62.07938746725771,NA
71327,Avoyelles Parish,LA,72.67781583719525,NA
71346,Rapides Parish,LA,92.5649808583518,NA
71355,Avoyelles Parish,LA,98.8716502115656,NA
71360,Rapides Parish,LA,52.790650816038685,NA
71403,Vernon Parish,LA,98.36792262744308,NA
71417,Grant Parish,LA,43.15937940761636,NA
71446,Vernon Parish,LA,64.92041104170865,NA
71449,Sabine Parish,LA,40.17731210961112,NA
71463,Allen Parish,LA,68.16441668345759,NA
71483,Winn Parish,LA,20.75357646584727,NA
04005,York County,ME,4.271609913358856,NA
04011,Cumberland County,ME,66.25025186379206,NA
04037,Oxford County,ME,98.89179931493048,NA
04055,Cumberland County,ME,97.86419504332056,NA
04073,York County,ME,26.133387064275638,NA
04092,Cumberland County,ME,10.296191819464035,NA
04105,Cumberland County,ME,82.00685069514407,NA
04107,Cumberland County,ME,NA,89.68968968968969
04240,Androscoggin County,ME,41.93028410235745,NA
04252,Androscoggin County,ME,98.46866814426758,NA
04276,Oxford County,ME,30.928873665121902,NA
04280,Androscoggin County,ME,61.41446705621599,NA
04294,Franklin County,ME,93.57243602659682,NA
04364,Kennebec County,ME,87.91053798105985,NA
04401,Penobscot County,ME,0.24178924037880312,NA
04463,Piscataquis County,ME,97.96494056014508,NA
04530,Sagadahoc County,ME,77.6143461615958,NA
04619,Washington County,ME,98.56941366109209,NA
04769,Aroostook County,ME,70.96514205117872,NA
04901,Kennebec County,ME,28.228893814225266,NA
04950,Somerset County,ME,60.34656457787628,NA
04976,Somerset County,ME,10.900664920411042,NA
20603,Charles County,MD,83.19564779367317,NA
20634,St. Mary's County,MD,94.47914567801733,NA
20640,Charles County,MD,94.62018940157164,NA
20705,Prince George's County,MD,59.52045133991537,NA
20740,Prince George's County,MD,77.0300221640137,NA
20754,Calvert County,MD,94.62018940157164,NA
20774,Prince George's County,MD,48.66008462623414,NA
20816,Montgomery County,MD,84.6866814426758,NA
20832,Montgomery County,MD,NA,63.16316316316316
20833,Montgomery County,MD,NA,91.09109109109109
20851,Montgomery County,MD,71.06588756800323,NA
20895,Montgomery County,MD,46.443683256095106,NA
20902,Montgomery County,MD,28.047551883941164,NA
21009,Harford County,MD,70.09873060648802,NA
21013,Baltimore County,MD,NA,92.992992992993
21042,Howard County,MD,16.03868627846061,NA
21045,Howard County,MD,21.660286117267784,NA
21076,Anne Arundel County,MD,79.24642353415273,NA
21078,Harford County,MD,49.92947813822285,NA
21114,Anne Arundel County,MD,85.85532943784001,NA
21117,Baltimore County,MD,NA,16.416416416416414
21122,Anne Arundel County,MD,NA,3.1031031031031033
21136,Baltimore County,MD,NA,39.93993993993994
21163,Howard County,MD,80.79790449325004,NA
21202,Baltimore city,MD,24.158774934515414,NA
21209,Baltimore County,MD,NA,71.67167167167166
21224,Baltimore city,MD,9.752166028611727,NA
21237,Baltimore County,MD,NA,34.33433433433433
21239,Baltimore city,MD,5.178319564779367,NA
21536,Garrett County,MD,NA,99.69969969969969
21632,Caroline County,MD,53.45557122708039,NA
21666,Queen Anne's County,MD,NA,85.4854854854855
21703,Frederick County,MD,NA,43.74374374374375
21716,Frederick County,MD,93.87467257707031,NA
21742,Washington County,MD,76.9091275438243,NA
21755,Frederick County,MD,94.29780374773323,NA
21777,Frederick County,MD,95.36570622607294,NA
21797,Howard County,MD,80.79790449325004,NA
21903,Cecil County,MD,95.66794277654644,NA
01040,Hampden County,MA,0.2820874471086037,0.10010010010010009
01057,Hampden County,MA,NA,17.31731731731732
01105,Hampden County,MA,63.489824702800725,NA
01109,Hampden County,MA,0.3223856538384042,NA
01118,Hampden County,MA,23.0102760427161,NA
01119,Hampden County,MA,21.76103163409228,NA
01151,Hampden County,MA,45.013096917187184,NA
01201,Berkshire County,MA,34.334072133790045,NA
01420,Worcester County,MA,6.709651420511788,NA
01453,Worcester County,MA,40.761636107193226,NA
01460,Middlesex County,MA,94.11646181744912,NA
01462,Worcester County,MA,57.20330445295184,NA
01504,Worcester County,MA,85.4321982671771,NA
01532,Worcester County,MA,85.41204916381221,NA
01534,Worcester County,MA,67.31815434213178,NA
01550,Worcester County,MA,5.964134596010478,NA
01569,Worcester County,MA,NA,21.02102102102102
01570,Worcester County,MA,33.46766068909934,NA
01590,Worcester County,MA,50.89663509973806,NA
01603,Worcester County,MA,1.067902478339714,NA
01605,Worcester County,MA,0,NA
01610,Worcester County,MA,2.841023574450937,NA
01701,Middlesex County,MA,6.024581906105178,NA
01720,Middlesex County,MA,6.125327422929679,NA
01721,Middlesex County,MA,20.632681845657867,NA
01749,Middlesex County,MA,56.96151521257305,NA
01752,Middlesex County,MA,1.148498891799315,NA
01757,Worcester County,MA,5.138021358049567,NA
01772,Worcester County,MA,82.85311303646988,NA
01776,Middlesex County,MA,16.421519242393714,NA
01801,Middlesex County,MA,2.8813217811807372,34.73473473473474
01803,Middlesex County,MA,NA,63.36336336336337
01824,Middlesex County,MA,31.795285109812614,NA
01841,Essex County,MA,7.7372556921217,0
01843,Essex County,MA,16.522264759218213,NA
01844,Essex County,MA,3.244005641748942,NA
01845,Essex County,MA,82.40983276244206,NA
01850,Middlesex County,MA,NA,3.003003003003003
01851,Middlesex County,MA,15.877493451541405,NA
01852,Middlesex County,MA,62.46222043119081,NA
01864,Middlesex County,MA,54.342131775136004,NA
01867,Middlesex County,MA,9.449929478138223,NA
01879,Middlesex County,MA,39.955671972597216,NA
01880,Middlesex County,MA,33.306467862180135,NA
01886,Middlesex County,MA,62.98609711867822,NA
01890,Middlesex County,MA,NA,55.85585585585585
01902,Essex County,MA,56.92121700584324,NA
01905,Essex County,MA,43.82429981865807,NA
01915,Essex County,MA,1.6320773725569213,NA
01923,Essex County,MA,0.30223655047350395,NA
01949,Essex County,MA,68.38605682047148,NA
01950,Essex County,MA,66.65323393109006,NA
01960,Essex County,MA,17.48942172073343,NA
01970,Essex County,MA,31.61394317952851,NA
02026,Norfolk County,MA,32.500503727584125,11.31131131131131
02035,Norfolk County,MA,14.849889179931495,NA
02038,Norfolk County,MA,15.011082006850696,NA
02043,Plymouth County,MA,36.89300826113238,NA
02048,Bristol County,MA,15.091678420310295,NA
02121,Suffolk County,MA,1.1082006850695145,NA
02122,Suffolk County,MA,NA,0.7007007007007007
02124,Suffolk County,MA,3.1231110215595406,NA
02125,Suffolk County,MA,NA,1.3013013013013013
02126,Suffolk County,MA,8.281281482974007,NA
02127,Suffolk County,MA,4.090267983074753,NA
02128,Suffolk County,MA,43.36087044126536,NA
02129,Suffolk County,MA,9.490227684868023,NA
02130,Suffolk County,MA,91.31573644972799,NA
02134,Suffolk County,MA,78.84344146685473,NA
02138,Middlesex County,MA,58.110014104372354,NA
02139,Middlesex County,MA,1.4910336490026195,NA
02140,Middlesex County,MA,61.333870642756395,NA
02143,Middlesex County,MA,NA,13.113113113113112
02148,Middlesex County,MA,0.12089462018940156,NA
02149,Middlesex County,MA,17.993149304855933,6.906906906906906
02150,Suffolk County,MA,12.754382429981867,NA
02151,Suffolk County,MA,0.04029820672980052,9.00900900900901
02152,Suffolk County,MA,NA,25.525525525525527
02155,Middlesex County,MA,0.36268386056820473,NA
02169,Norfolk County,MA,9.449929478138223,NA
02176,Middlesex County,MA,51.11827523675196,67.96796796796797
02180,Middlesex County,MA,NA,88.68868868868869
02301,Plymouth County,MA,31.775136006447713,0.40040040040040037
02302,Plymouth County,MA,5.077574047954866,NA
02324,Plymouth County,MA,17.50957082409833,NA
02333,Plymouth County,MA,14.265565182349386,NA
02351,Plymouth County,MA,12.855127946806366,NA
02451,Middlesex County,MA,21.49909329034858,NA
02453,Middlesex County,MA,8.724561757001812,NA
02472,Middlesex County,MA,30.5863389079186,NA
02474,Middlesex County,MA,54.966753979447915,NA
02476,Middlesex County,MA,47.08845456377191,NA
02478,Middlesex County,MA,23.473705420108807,NA
02493,Middlesex County,MA,35.966149506346966,NA
02536,Barnstable County,MA,17.892403788031434,NA
02538,Plymouth County,MA,94.62018940157164,NA
02632,Barnstable County,MA,72.89945597420915,NA
02703,Bristol County,MA,16.784203102961918,16.116116116116117
02715,Bristol County,MA,61.41446705621599,NA
02721,Bristol County,MA,20.97521660286117,NA
02723,Bristol County,MA,1.4104372355430184,NA
02724,Bristol County,MA,34.313923030425144,NA
02744,Bristol County,MA,44.54966753979448,NA
02745,Bristol County,MA,35.76465847269796,NA
02746,Bristol County,MA,57.42494458996574,NA
02760,Bristol County,MA,87.32621398347774,NA
02762,Norfolk County,MA,88.97844045939955,NA
02766,Bristol County,MA,6.991738867620391,NA
02780,Bristol County,MA,33.97138827322184,NA
48017,Oakland County,MI,92.0411041708644,NA
48023,St. Clair County,MI,75.74047954866009,NA
48030,Oakland County,MI,12.714084223252065,NA
48035,Macomb County,MI,3.002216401370139,NA
48036,Macomb County,MI,39.00866411444691,NA
48038,Macomb County,MI,3.5059439854926455,NA
48039,St. Clair County,MI,84.0016119282692,NA
