ZipCode,county,state,Pediatric,Adult
21228,Baltimore County,MD,NA,35.88235294117647
21234,Baltimore County,MD,NA,30.792838874680307
21286,Baltimore County,MD,NA,70.48593350383632
21666,Queen Anne's County,MD,NA,87.8005115089514
21701,Frederick County,MD,NA,43.529411764705884
21788,Frederick County,MD,NA,70.12787723785166
21791,Carroll County,MD,NA,96.80306905370844
21804,Wicomico County,MD,NA,31.483375959079286
21817,Somerset County,MD,NA,97.18670076726342
01013,Hampden County,MA,NA,0.8951406649616368
01020,Hampden County,MA,NA,80.230179028133
01040,Hampden County,MA,2.092050209205021,NA
01085,Hampden County,MA,NA,0.3836317135549872
01089,Hampden County,MA,NA,80.35805626598466
01104,Hampden County,MA,NA,81.79028132992327
01106,Hampden County,MA,NA,87.8772378516624
01109,Hampden County,MA,NA,0
01201,Berkshire County,MA,NA,45.67774936061381
01267,Berkshire County,MA,NA,88.92583120204604
01331,Worcester County,MA,NA,78.79795396419438
01420,Worcester County,MA,NA,0.8184143222506393
01453,Worcester County,MA,NA,56.72634271099744
01463,Middlesex County,MA,NA,29.386189258312022
01501,Worcester County,MA,NA,70.10230179028133
01571,Worcester County,MA,NA,15.959079283887467
01590,Worcester County,MA,NA,60.10230179028133
01603,Worcester County,MA,28.870292887029287,NA
01604,Worcester County,MA,NA,52.813299232736576
01606,Worcester County,MA,NA,7.365728900255754
01607,Worcester County,MA,NA,4.705882352941177
01608,Worcester County,MA,NA,59.48849104859335
01609,Worcester County,MA,NA,32.0460358056266
01702,Middlesex County,MA,NA,10.61381074168798
01721,Middlesex County,MA,NA,97.97953964194373
01740,Worcester County,MA,NA,98.49104859335038
01746,Middlesex County,MA,NA,9.335038363171355
01747,Worcester County,MA,NA,85.1918158567775
01752,Middlesex County,MA,NA,7.6214833759590785
01757,Worcester County,MA,NA,80.02557544757033
01760,Middlesex County,MA,NA,88.41432225063939
01841,Essex County,MA,NA,0.23017902813299232
01843,Essex County,MA,NA,19.232736572890026
01845,Essex County,MA,NA,89.13043478260869
01852,Middlesex County,MA,NA,0.025575447570332477
01863,Middlesex County,MA,NA,37.851662404092075
01864,Middlesex County,MA,NA,32.608695652173914
01890,Middlesex County,MA,NA,28.005115089514064
01902,Essex County,MA,NA,49.64194373401535
01904,Essex County,MA,NA,22.531969309462916
01905,Essex County,MA,NA,56.29156010230179
01906,Essex County,MA,NA,0.843989769820972
01907,Essex County,MA,NA,36.470588235294116
01915,Essex County,MA,NA,0.5115089514066496
01923,Essex County,MA,NA,1.0997442455242967
01930,Essex County,MA,NA,67.21227621483375
01945,Essex County,MA,NA,25.421994884910486
01982,Essex County,MA,NA,61.892583120204606
02019,Norfolk County,MA,NA,21.483375959079286
02021,Norfolk County,MA,NA,16.930946291560105
02026,Norfolk County,MA,NA,1.5089514066496164
02038,Norfolk County,MA,NA,4.757033248081841
02050,Plymouth County,MA,NA,9.002557544757034
02052,Norfolk County,MA,NA,48.15856777493606
02053,Norfolk County,MA,58.57740585774059,32.327365728900254
02072,Norfolk County,MA,NA,74.85933503836317
02116,Suffolk County,MA,NA,6.061381074168798
02119,Suffolk County,MA,NA,0.40920716112531963
02124,Suffolk County,MA,NA,8.388746803069054
02125,Suffolk County,MA,NA,23.29923273657289
02126,Suffolk County,MA,NA,50.38363171355499
02128,Suffolk County,MA,NA,0.10230179028132991
02130,Suffolk County,MA,NA,80.05115089514067
02136,Suffolk County,MA,NA,0.5370843989769821
02138,Middlesex County,MA,NA,4.296675191815857
02139,Middlesex County,MA,NA,0.07672634271099744
02140,Middlesex County,MA,NA,6.930946291560103
02143,Middlesex County,MA,NA,1.8925831202046037
02144,Middlesex County,MA,NA,8.976982097186701
02148,Middlesex County,MA,NA,1.7391304347826086
02149,Middlesex County,MA,NA,0.051150895140664954
02150,Suffolk County,MA,NA,66.64961636828644
02152,Suffolk County,MA,NA,4.373401534526854
02155,Middlesex County,MA,NA,2.4296675191815855
02163,Suffolk County,MA,NA,99.36061381074168
02169,Norfolk County,MA,NA,0.1278772378516624
02180,Middlesex County,MA,NA,69.33503836317135
02190,Norfolk County,MA,NA,46.0613810741688
02301,Plymouth County,MA,NA,0.7161125319693095
02359,Plymouth County,MA,NA,47.749360613810744
02368,Norfolk County,MA,NA,0.6138107416879796
02370,Plymouth County,MA,NA,5.626598465473146
02375,Bristol County,MA,NA,97.10997442455242
02445,Norfolk County,MA,NA,13.964194373401535
02446,Norfolk County,MA,NA,35.49872122762148
02452,Middlesex County,MA,NA,77.13554987212277
02453,Middlesex County,MA,NA,3.2225063938618925
02459,Middlesex County,MA,NA,28.312020460358056
02467,Norfolk County,MA,NA,31.66240409207161
02472,Middlesex County,MA,NA,84.98721227621483
02474,Middlesex County,MA,NA,4.884910485933504
02478,Middlesex County,MA,NA,10.843989769820972
02536,Barnstable County,MA,NA,39.667519181585675
02538,Plymouth County,MA,NA,33.32480818414322
02557,Dukes County,MA,NA,99.923273657289
02571,Plymouth County,MA,NA,81.12531969309464
02702,Bristol County,MA,NA,82.9923273657289
02720,Bristol County,MA,NA,2.7365728900255752
02771,Bristol County,MA,NA,24.066496163682867
02780,Bristol County,MA,NA,51.12531969309463
48026,Macomb County,MI,NA,54.65473145780051
48033,Oakland County,MI,NA,25.907928388746804
48038,Macomb County,MI,NA,46.95652173913044
48060,St. Clair County,MI,NA,0.9462915601023019
48065,Macomb County,MI,NA,64.27109974424552
48066,Macomb County,MI,NA,1.0230179028132993
48075,Oakland County,MI,NA,17.10997442455243
48080,Macomb County,MI,NA,21.202046035805626
48083,Oakland County,MI,NA,42.046035805626595
48089,Macomb County,MI,NA,60.81841432225063
48101,Wayne County,MI,NA,10.843989769820972
48108,Washtenaw County,MI,NA,23.017902813299234
48114,Livingston County,MI,NA,36.08695652173913
48122,Wayne County,MI,NA,70.76726342710997
48125,Wayne County,MI,NA,40.153452685421996
48126,Wayne County,MI,NA,21.73913043478261
48127,Wayne County,MI,NA,25.85677749360614
48131,Monroe County,MI,NA,89.00255754475704
48141,Wayne County,MI,NA,18.388746803069054
48146,Wayne County,MI,NA,18.005115089514067
48154,Wayne County,MI,NA,42.429667519181585
48161,Monroe County,MI,NA,67.05882352941175
48162,Monroe County,MI,NA,25.754475703324808
48164,Wayne County,MI,NA,91.07416879795397
48169,Livingston County,MI,NA,31.585677749360613
48170,Wayne County,MI,NA,5.294117647058823
48174,Wayne County,MI,NA,2.4552429667519182
48178,Oakland County,MI,NA,18.414322250639387
48180,Wayne County,MI,NA,6.317135549872123
48182,Monroe County,MI,NA,46.11253196930946
48183,Wayne County,MI,NA,38.79795396419438
48185,Wayne County,MI,NA,1.9181585677749362
48186,Wayne County,MI,NA,2.071611253196931
48187,Wayne County,MI,NA,3.554987212276215
48195,Wayne County,MI,NA,11.406649616368286
48197,Washtenaw County,MI,NA,0.690537084398977
48201,Wayne County,MI,NA,23.964194373401533
48203,Wayne County,MI,NA,5.88235294117647
48204,Wayne County,MI,22.594142259414227,21.611253196930946
48205,Wayne County,MI,NA,9.411764705882353
48206,Wayne County,MI,NA,64.4757033248082
48208,Wayne County,MI,NA,72.0460358056266
48209,Wayne County,MI,NA,40.99744245524297
48210,Wayne County,MI,NA,12.838874680306905
48212,Wayne County,MI,NA,80.97186700767264
48213,Wayne County,MI,NA,23.19693094629156
48214,Wayne County,MI,NA,8.772378516624041
48219,Wayne County,MI,NA,11.381074168797953
48221,Wayne County,MI,NA,12.046035805626598
48223,Wayne County,MI,NA,4.398976982097187
48224,Wayne County,MI,NA,77.69820971867007
48225,Wayne County,MI,NA,57.8005115089514
48228,Wayne County,MI,5.02092050209205,50.89514066496164
48229,Wayne County,MI,NA,42.55754475703325
48234,Wayne County,MI,NA,2.762148337595908
48235,Wayne County,MI,NA,28.9769820971867
48237,Oakland County,MI,NA,9.07928388746803
48238,Wayne County,MI,NA,1.7135549872122762
48239,Wayne County,MI,NA,2.9923273657289
48301,Oakland County,MI,NA,87.82608695652175
48312,Macomb County,MI,NA,12.506393861892583
48322,Oakland County,MI,NA,60.66496163682864
48327,Oakland County,MI,NA,68.77237851662404
48340,Oakland County,MI,NA,65.52429667519182
48341,Oakland County,MI,NA,16.010230179028135
48342,Oakland County,MI,NA,5.728900255754476
48359,Oakland County,MI,NA,49.25831202046036
48381,Oakland County,MI,NA,51.38107416879796
48383,Oakland County,MI,NA,56.39386189258312
48393,Oakland County,MI,NA,30.562659846547312
48420,Genesee County,MI,NA,85.6010230179028
48423,Genesee County,MI,NA,50.17902813299233
48441,Huron County,MI,NA,98.74680306905371
48446,Lapeer County,MI,NA,93.17135549872123
48451,Genesee County,MI,NA,63.55498721227622
48457,Genesee County,MI,NA,95.31969309462916
48458,Genesee County,MI,NA,16.803069053708438
48463,Genesee County,MI,NA,95.85677749360613
48473,Genesee County,MI,NA,27.289002557544755
48503,Genesee County,MI,NA,7.749360613810742
48504,Genesee County,MI,NA,33.68286445012787
48505,Genesee County,MI,NA,7.544757033248081
48507,Genesee County,MI,66.94560669456067,21.22762148337596
48601,Saginaw County,MI,NA,26.930946291560105
48602,Saginaw County,MI,NA,8.337595907928389
48607,Saginaw County,MI,NA,95.24296675191816
48609,Saginaw County,MI,NA,26.39386189258312
48611,Bay County,MI,NA,82.6086956521739
48612,Gladwin County,MI,NA,46.368286445012785
48624,Gladwin County,MI,NA,73.58056265984655
48626,Saginaw County,MI,NA,90.51150895140665
48657,Midland County,MI,NA,70.69053708439897
48658,Arenac County,MI,NA,73.35038363171356
48708,Bay County,MI,NA,2.6854219948849107
48768,Tuscola County,MI,NA,39.25831202046036
48808,Clinton County,MI,NA,92.07161125319693
48827,Eaton County,MI,NA,75.93350383631714
48846,Ionia County,MI,NA,23.836317135549873
48849,Ionia County,MI,NA,77.51918158567776
48858,Isabella County,MI,NA,2.122762148337596
48875,Ionia County,MI,NA,68.05626598465473
48906,Ingham County,MI,NA,4.603580562659847
48910,Ingham County,MI,NA,24.910485933503836
48911,Ingham County,MI,42.25941422594142,NA
48912,Ingham County,MI,68.20083682008368,36.39386189258312
49001,Kalamazoo County,MI,43.51464435146444,9.462915601023019
49002,Kalamazoo County,MI,NA,18.67007672634271
49004,Kalamazoo County,MI,98.32635983263597,NA
49006,Kalamazoo County,MI,NA,87.54475703324808
49008,Kalamazoo County,MI,NA,78.20971867007673
49009,Kalamazoo County,MI,NA,4.32225063938619
49017,Calhoun County,MI,NA,16.163682864450127
49022,Berrien County,MI,NA,54.347826086956516
49031,Cass County,MI,NA,73.50383631713555
49036,Branch County,MI,NA,15.038363171355499
49037,Calhoun County,MI,NA,5.805626598465473
49043,Van Buren County,MI,NA,98.26086956521739
49047,Cass County,MI,NA,36.13810741687979
49068,Calhoun County,MI,NA,40.89514066496164
49078,Allegan County,MI,NA,65.65217391304347
49080,Allegan County,MI,NA,76.39386189258312
49085,Berrien County,MI,NA,39.74424552429667
49120,Berrien County,MI,NA,28.26086956521739
49236,Lenawee County,MI,NA,90.35805626598466
49247,Lenawee County,MI,74.89539748953975,NA
49319,Kent County,MI,NA,15.907928388746804
49321,Kent County,MI,NA,41.81585677749361
49341,Kent County,MI,NA,15.217391304347828
49345,Kent County,MI,87.86610878661088,NA
49408,Allegan County,MI,NA,67.1611253196931
49412,Newaygo County,MI,NA,50.971867007672635
49417,Ottawa County,MI,NA,66.01023017902813
49418,Kent County,MI,NA,56.98209718670076
49423,Ottawa County,MI,NA,25.115089514066497
49426,Ottawa County,MI,NA,59.028132992327365
49445,Muskegon County,MI,NA,81.07416879795396
49456,Ottawa County,MI,NA,28.388746803069054
49461,Muskegon County,MI,NA,84.65473145780051
49503,Kent County,MI,NA,3.8618925831202042
49504,Kent County,MI,NA,49.15601023017903
49505,Kent County,MI,NA,79.41176470588235
49506,Kent County,MI,NA,42.531969309462916
49507,Kent County,MI,NA,76.80306905370844
49508,Kent County,MI,NA,77.85166240409207
49509,Kent County,MI,NA,4.782608695652174
49519,Kent County,MI,NA,6.751918158567776
49525,Kent County,MI,NA,20.20460358056266
49534,Kent County,MI,NA,41.8925831202046
49548,Kent County,MI,NA,16.36828644501279
49601,Wexford County,MI,NA,31.0230179028133
49643,Grand Traverse County,MI,NA,87.62148337595907
49684,Grand Traverse County,MI,NA,40.48593350383632
49721,Cheboygan County,MI,NA,33.93861892583121
49735,Otsego County,MI,NA,18.184143222506393
49801,Dickinson County,MI,NA,49.028132992327365
49802,Dickinson County,MI,NA,84.91048593350384
49849,Marquette County,MI,NA,31.76470588235294
49854,Schoolcraft County,MI,79.9163179916318,NA
49855,Marquette County,MI,NA,5.677749360613811
49870,Dickinson County,MI,NA,95.2685421994885
55005,Anoka County,MN,NA,99.18158567774937
55008,Isanti County,MN,60.25104602510461,NA
55009,Goodhue County,MN,94.56066945606695,NA
55021,Rice County,MN,NA,56.26598465473146
55024,Dakota County,MN,NA,34.42455242966752
55040,Isanti County,MN,NA,59.053708439897704
55057,Rice County,MN,NA,81.81585677749361
55063,Pine County,MN,NA,63.88746803069054
55068,Dakota County,MN,NA,50.690537084398976
55075,Dakota County,MN,NA,59.82097186700768
55082,Washington County,MN,NA,19.18158567774936
55102,Ramsey County,MN,NA,89.846547314578
55103,Ramsey County,MN,NA,78.36317135549872
55104,Ramsey County,MN,NA,6.010230179028133
55106,Ramsey County,MN,NA,32.148337595907925
55109,Ramsey County,MN,NA,29.232736572890026
55113,Ramsey County,MN,NA,30.895140664961634
55119,Ramsey County,MN,NA,27.10997442455243
55122,Dakota County,MN,NA,51.68797953964195
55128,Washington County,MN,NA,94.68030690537084
55130,Ramsey County,MN,NA,33.145780051150894
55301,Wright County,MN,NA,91.27877237851662
55303,Anoka County,MN,NA,33.50383631713555
55304,Anoka County,MN,NA,58.976982097186706
55305,Hennepin County,MN,NA,66.80306905370844
55306,Dakota County,MN,NA,80.17902813299233
55317,Carver County,MN,NA,66.80306905370844
55318,Carver County,MN,NA,43.09462915601023
55328,Wright County,MN,NA,98.43989769820972
55330,Sherburne County,MN,NA,26.36828644501279
55331,Hennepin County,MN,NA,80.58823529411765
55336,McLeod County,MN,NA,81.91815856777494
55343,Hennepin County,MN,NA,27.80051150895141
55347,Hennepin County,MN,NA,52.48081841432225
55363,Wright County,MN,NA,94.45012787723786
55379,Scott County,MN,NA,13.554987212276215
55391,Hennepin County,MN,NA,79.53964194373401
55404,Hennepin County,MN,6.2761506276150625,39.36061381074169
55406,Hennepin County,MN,NA,11.918158567774936
55407,Hennepin County,MN,NA,70.61381074168797
55409,Hennepin County,MN,82.84518828451883,84.04092071611254
55410,Hennepin County,MN,NA,76.26598465473145
55411,Hennepin County,MN,NA,19.437340153452684
55412,Hennepin County,MN,NA,62.60869565217392
55420,Hennepin County,MN,NA,82.25063938618926
55421,Anoka County,MN,NA,37.69820971867008
55422,Hennepin County,MN,NA,16.496163682864452
55426,Hennepin County,MN,NA,14.859335038363172
55427,Hennepin County,MN,NA,38.9002557544757
55428,Hennepin County,MN,NA,8.593350383631714
55429,Hennepin County,MN,NA,25.72890025575448
55430,Hennepin County,MN,NA,84.27109974424553
55432,Anoka County,MN,NA,40.588235294117645
55433,Anoka County,MN,NA,54.14322250639386
55435,Hennepin County,MN,NA,75.24296675191816
55442,Hennepin County,MN,NA,67.72378516624042
55446,Hennepin County,MN,NA,72.60869565217392
55449,Anoka County,MN,NA,34.9616368286445
55720,Carlton County,MN,NA,17.570332480818415
55734,St. Louis County,MN,NA,64.19437340153452
55744,Itasca County,MN,NA,50.971867007672635
55807,St. Louis County,MN,NA,32.07161125319693
55812,St. Louis County,MN,NA,98.0306905370844
55901,Olmsted County,MN,22.17573221757322,NA
55904,Olmsted County,MN,NA,55.08951406649616
55965,Fillmore County,MN,NA,100
56001,Blue Earth County,MN,NA,50.40920716112532
56007,Freeborn County,MN,NA,29.718670076726344
56055,Blue Earth County,MN,NA,99.36061381074168
56081,Watonwan County,MN,NA,94.62915601023018
56082,Nicollet County,MN,NA,60.40920716112532
56143,Jackson County,MN,NA,85.1918158567775
56159,Cottonwood County,MN,NA,94.78260869565217
56187,Nobles County,MN,NA,80.153452685422
56201,Kandiyohi County,MN,NA,77.59590792838875
56267,Stevens County,MN,NA,88.97698209718669
56283,Redwood County,MN,NA,83.35038363171356
56303,Stearns County,MN,NA,17.135549872122763
56308,Douglas County,MN,NA,13.938618925831204
56347,Todd County,MN,NA,73.35038363171356
56353,Mille Lacs County,MN,NA,76.06138107416879
56358,Kanabec County,MN,NA,99.74424552429667
56364,Morrison County,MN,NA,98.08184143222506
56379,Benton County,MN,NA,46.90537084398977
56464,Wadena County,MN,NA,77.72378516624042
56501,Becker County,MN,NA,23.657289002557544
56537,Otter Tail County,MN,NA,53.78516624040921
56560,Clay County,MN,NA,4.475703324808184
56573,Otter Tail County,MN,NA,76.59846547314578
56636,Itasca County,MN,NA,64.06649616368286
56716,Polk County,MN,NA,67.80051150895142
56762,Marshall County,MN,NA,91.71355498721228
38654,DeSoto County,MS,NA,10.971867007672634
38701,Washington County,MS,NA,75.24296675191816
38703,Washington County,MS,NA,57.13554987212276
38748,Washington County,MS,NA,98.90025575447571
38834,Alcorn County,MS,NA,55.728900255754475
38852,Tishomingo County,MS,NA,71.91815856777494
39042,Rankin County,MS,NA,19.59079283887468
39047,Rankin County,MS,NA,37.135549872122766
39051,Leake County,MS,NA,30.255754475703323
39056,Hinds County,MS,NA,49.36061381074169
39074,Scott County,MS,NA,23.171355498721226
39110,Madison County,MS,NA,58.030690537084396
39202,Hinds County,MS,NA,98.61892583120205
39206,Hinds County,MS,NA,15.34526854219949
39208,Rankin County,MS,NA,24.14322250639386
39209,Hinds County,MS,NA,10.81841432225064
39452,George County,MS,NA,80.9462915601023
39466,Pearl River County,MS,NA,92.17391304347827
39601,Lincoln County,MS,NA,30.562659846547312
63010,Jefferson County,MO,NA,73.83631713554986
63011,St. Louis County,MO,NA,59.61636828644501
63020,Jefferson County,MO,NA,76.52173913043478
63026,St. Louis County,MO,NA,21.176470588235293
63031,St. Louis County,MO,NA,33.12020460358056
63033,St. Louis County,MO,NA,30.485933503836314
63084,Franklin County,MO,45.60669456066946,NA
63106,St. Louis city,MO,NA,63.88746803069054
63116,St. Louis city,MO,NA,70.94629156010231
63120,St. Louis city,MO,NA,49.64194373401535
63136,St. Louis County,MO,9.623430962343097,NA
63138,St. Louis County,MO,NA,68.18414322250639
63143,St. Louis County,MO,NA,79.43734015345268
63301,St. Charles County,MO,NA,5.089514066496164
63334,Pike County,MO,NA,89.41176470588236
