ZipCode,county,state,Youth,Adult
41094,Boone County,KY,NA,59.93478260869565
41097,Grant County,KY,NA,81.26086956521739
41101,Boyd County,KY,NA,28.608695652173914
41102,Boyd County,KY,NA,8.891304347826088
41129,Boyd County,KY,NA,32.369565217391305
41143,Carter County,KY,NA,55.369565217391305
41175,Greenup County,KY,NA,45.326086956521735
41240,Johnson County,KY,NA,36.5
41501,Pike County,KY,NA,3.739130434782609
41553,Pike County,KY,NA,96.1304347826087
41701,Perry County,KY,NA,44.78260869565218
42001,McCracken County,KY,NA,73.15217391304348
42003,McCracken County,KY,NA,44.23913043478261
42025,Marshall County,KY,NA,23.695652173913043
42066,Graves County,KY,NA,35.847826086956516
42101,Warren County,KY,NA,61.108695652173914
42134,Simpson County,KY,NA,31.76086956521739
42164,Allen County,KY,NA,84.86956521739131
42210,Edmonson County,KY,NA,90.43478260869566
42217,Christian County,KY,NA,86.95652173913044
42240,Christian County,KY,NA,40.95652173913044
42301,Daviess County,KY,NA,35.30434782608695
42303,Daviess County,KY,NA,2.8260869565217392
42330,Muhlenberg County,KY,NA,52
42376,Daviess County,KY,NA,68.26086956521739
42420,Henderson County,KY,NA,58.45652173913043
42431,Hopkins County,KY,NA,35.73913043478261
42442,Hopkins County,KY,NA,93.91304347826087
42459,Union County,KY,NA,86.65217391304347
42501,Pulaski County,KY,NA,29.695652173913047
42553,Pulaski County,KY,NA,87.32608695652175
42602,Clinton County,KY,NA,70.45652173913044
42701,Hardin County,KY,NA,3.5000000000000004
42718,Taylor County,KY,NA,4.108695652173913
42748,Larue County,KY,NA,71.71739130434783
42754,Grayson County,KY,NA,59.71739130434782
70001,Jefferson Parish,LA,NA,82.26086956521739
70002,Jefferson Parish,LA,NA,59.21739130434782
70003,Jefferson Parish,LA,NA,96.28260869565217
70037,Plaquemines Parish,LA,NA,22.58695652173913
70047,St. Charles Parish,LA,NA,52.54347826086957
70056,Jefferson Parish,LA,NA,9.5
70058,Jefferson Parish,LA,NA,67.5
70065,Jefferson Parish,LA,NA,33.45652173913044
70068,St. John the Baptist Parish,LA,NA,2.9130434782608696
70070,St. Charles Parish,LA,NA,40.58695652173913
70072,Jefferson Parish,LA,NA,74.76086956521739
70075,St. Bernard Parish,LA,NA,81.82608695652173
70084,St. John the Baptist Parish,LA,NA,76.69565217391305
70092,St. Bernard Parish,LA,NA,45.152173913043484
70094,Jefferson Parish,LA,NA,95.34782608695652
70114,Orleans Parish,LA,NA,18.65217391304348
70116,Orleans Parish,LA,NA,95.5
70122,Orleans Parish,LA,NA,1.1956521739130435
70123,Jefferson Parish,LA,NA,84.91304347826087
70125,Orleans Parish,LA,NA,18.02173913043478
70126,Orleans Parish,LA,NA,91.58695652173913
70127,Orleans Parish,LA,NA,83.04347826086956
70128,Orleans Parish,LA,NA,98.93478260869564
70130,Orleans Parish,LA,86.93181818181817,NA
70131,Orleans Parish,LA,NA,66.73913043478261
70301,Lafourche Parish,LA,NA,95.82608695652173
70341,Assumption Parish,LA,NA,99.6304347826087
70343,Terrebonne Parish,LA,NA,99.76086956521739
70345,Lafourche Parish,LA,NA,96.97826086956522
70360,Terrebonne Parish,LA,NA,91.69565217391305
70363,Terrebonne Parish,LA,NA,94.47826086956522
70364,Terrebonne Parish,LA,NA,44.15217391304348
70374,Lafourche Parish,LA,NA,19.369565217391305
70380,St. Mary Parish,LA,NA,34.78260869565217
70394,Lafourche Parish,LA,NA,32.19565217391304
70401,Tangipahoa Parish,LA,NA,77.45652173913044
70403,Tangipahoa Parish,LA,NA,94.71739130434783
70426,Washington Parish,LA,NA,98.91304347826086
70433,St. Tammany Parish,LA,NA,1.652173913043478
70435,St. Tammany Parish,LA,NA,8.26086956521739
70438,Washington Parish,LA,NA,4.5434782608695645
70441,St. Helena Parish,LA,NA,95.28260869565217
70443,Tangipahoa Parish,LA,NA,98.23913043478261
70452,St. Tammany Parish,LA,NA,90.23913043478261
70454,Tangipahoa Parish,LA,NA,98.15217391304348
70458,St. Tammany Parish,LA,NA,94.78260869565217
70460,St. Tammany Parish,LA,NA,86.08695652173914
70461,St. Tammany Parish,LA,NA,96.80434782608695
70462,Livingston Parish,LA,NA,39.23913043478261
70466,Tangipahoa Parish,LA,NA,32.08695652173913
70501,Lafayette Parish,LA,NA,51.21739130434783
70506,Lafayette Parish,LA,NA,87.41304347826086
70507,Lafayette Parish,LA,NA,93.6086956521739
70508,Lafayette Parish,LA,NA,5.630434782608695
70517,St. Martin Parish,LA,NA,81.45652173913044
70518,Lafayette Parish,LA,NA,62.10869565217392
70520,Lafayette Parish,LA,NA,94.04347826086956
70526,Acadia Parish,LA,NA,56.760869565217384
70535,St. Landry Parish,LA,NA,12.565217391304348
70538,St. Mary Parish,LA,NA,95.30434782608695
70543,Acadia Parish,LA,NA,99.93478260869566
70544,Iberia Parish,LA,NA,82.6086956521739
70546,Jefferson Davis Parish,LA,NA,91.45652173913044
70570,St. Landry Parish,LA,NA,92.41304347826087
70577,St. Landry Parish,LA,NA,56.02173913043478
70578,Acadia Parish,LA,NA,9.130434782608695
70582,St. Martin Parish,LA,NA,73.36956521739131
70583,Lafayette Parish,LA,NA,97.71739130434783
70586,Evangeline Parish,LA,NA,95.73913043478261
70589,St. Landry Parish,LA,NA,99.82608695652175
70592,Lafayette Parish,LA,NA,13.76086956521739
70601,Calcasieu Parish,LA,NA,88.26086956521739
70605,Calcasieu Parish,LA,NA,81.78260869565217
70607,Calcasieu Parish,LA,NA,99.02173913043478
70611,Calcasieu Parish,LA,NA,92.69565217391305
70615,Calcasieu Parish,LA,NA,9.391304347826086
70634,Beauregard Parish,LA,NA,97.93478260869564
70647,Calcasieu Parish,LA,NA,25.26086956521739
70663,Calcasieu Parish,LA,NA,2.282608695652174
70665,Calcasieu Parish,LA,NA,99.34782608695653
70669,Calcasieu Parish,LA,NA,34.47826086956522
70706,Livingston Parish,LA,NA,15.847826086956522
70714,East Baton Rouge Parish,LA,NA,10.130434782608695
70726,Livingston Parish,LA,NA,67.08695652173913
70764,Iberville Parish,LA,NA,86.6304347826087
70769,Ascension Parish,LA,NA,85.76086956521739
70802,East Baton Rouge Parish,LA,NA,1.5
70805,East Baton Rouge Parish,LA,NA,69.84782608695652
70806,East Baton Rouge Parish,LA,NA,88
70808,East Baton Rouge Parish,LA,NA,24.630434782608695
70809,East Baton Rouge Parish,LA,NA,96.71739130434783
70810,East Baton Rouge Parish,LA,NA,78.76086956521739
70814,East Baton Rouge Parish,LA,NA,17.217391304347824
70815,East Baton Rouge Parish,LA,NA,93.47826086956522
70816,East Baton Rouge Parish,LA,NA,57.913043478260875
70817,East Baton Rouge Parish,LA,NA,98.04347826086956
70820,East Baton Rouge Parish,LA,NA,59
71037,Bossier Parish,LA,NA,48.847826086956516
71040,Claiborne Parish,LA,NA,77.63043478260869
71052,De Soto Parish,LA,NA,98.78260869565217
71055,Webster Parish,LA,NA,94.95652173913044
71068,Bienville Parish,LA,NA,99.91304347826086
71101,Caddo Parish,LA,NA,99.52173913043478
71105,Caddo Parish,LA,NA,52.47826086956522
71106,Caddo Parish,LA,NA,92.34782608695652
71107,Caddo Parish,LA,NA,89.43478260869566
71108,Caddo Parish,LA,NA,95.1086956521739
71109,Caddo Parish,LA,NA,95.76086956521739
71111,Bossier Parish,LA,NA,88.97826086956522
71112,Bossier Parish,LA,NA,95.15217391304348
71129,Caddo Parish,LA,NA,95.47826086956522
71202,Ouachita Parish,LA,NA,88.63043478260869
71203,Ouachita Parish,LA,NA,86.15217391304347
71227,Lincoln Parish,LA,NA,97.21739130434783
71232,Richland Parish,LA,NA,99.36956521739131
71238,Ouachita Parish,LA,NA,99.65217391304347
71241,Union Parish,LA,NA,81.91304347826087
71245,Lincoln Parish,LA,NA,99.1304347826087
71251,Jackson Parish,LA,NA,92.84782608695652
71263,West Carroll Parish,LA,NA,97.97826086956522
71270,Lincoln Parish,LA,NA,10.565217391304348
71291,Ouachita Parish,LA,NA,3.0434782608695654
71301,Rapides Parish,LA,NA,14.565217391304348
71302,Rapides Parish,LA,NA,11.58695652173913
71369,Avoyelles Parish,LA,NA,90.02173913043478
71373,Concordia Parish,LA,NA,69.54347826086956
71403,Vernon Parish,LA,NA,81.26086956521739
71409,Rapides Parish,LA,NA,53.60869565217391
71411,Natchitoches Parish,LA,NA,99.89130434782608
71418,Caldwell Parish,LA,NA,96.26086956521739
71446,Vernon Parish,LA,NA,3.173913043478261
71457,Natchitoches Parish,LA,NA,76.06521739130436
03901,York County,ME,NA,86.21739130434783
03909,York County,ME,NA,33.84782608695652
04002,York County,ME,NA,94.1304347826087
04055,Cumberland County,ME,NA,88.78260869565217
04064,York County,ME,NA,57.413043478260875
04072,York County,ME,NA,52.8695652173913
04073,York County,ME,NA,36.91304347826087
04074,Cumberland County,ME,NA,47.82608695652174
04084,Cumberland County,ME,NA,52.8695652173913
04092,Cumberland County,ME,NA,85.23913043478261
04096,Cumberland County,ME,NA,92.58695652173913
04101,Cumberland County,ME,64.20454545454545,48.73913043478261
04102,Cumberland County,ME,NA,66.19565217391305
04103,Cumberland County,ME,NA,9.065217391304348
04106,Cumberland County,ME,NA,83.19565217391305
04107,Cumberland County,ME,NA,96.54347826086956
04210,Androscoggin County,ME,NA,30.34782608695652
04253,Androscoggin County,ME,NA,99.23913043478261
04281,Oxford County,ME,NA,60.52173913043478
04330,Kennebec County,ME,NA,39.04347826086956
04401,Penobscot County,ME,NA,4.869565217391305
04412,Penobscot County,ME,NA,44.84782608695652
04468,Penobscot County,ME,NA,50.30434782608696
04619,Washington County,ME,NA,68.02173913043478
04843,Knox County,ME,NA,88.3695652173913
04927,Kennebec County,ME,NA,89.93478260869566
04953,Penobscot County,ME,NA,79.69565217391305
20616,Charles County,MD,NA,99.58695652173914
20653,St. Mary's County,MD,NA,74.6304347826087
20706,Prince George's County,MD,NA,68.47826086956522
20708,Prince George's County,MD,NA,92.56521739130434
20711,Anne Arundel County,MD,NA,80.80434782608695
20712,Prince George's County,MD,NA,96.02173913043478
20716,Prince George's County,MD,NA,46.369565217391305
20721,Prince George's County,MD,NA,58.130434782608695
20724,Anne Arundel County,MD,NA,70.28260869565217
20743,Prince George's County,MD,NA,17.434782608695652
20774,Prince George's County,MD,NA,23.91304347826087
20783,Prince George's County,MD,97.1590909090909,NA
20785,Prince George's County,MD,NA,66.39130434782608
20832,Montgomery County,MD,NA,64.34782608695652
20871,Montgomery County,MD,NA,75.30434782608695
20901,Montgomery County,MD,NA,60.39130434782609
20904,Montgomery County,MD,NA,38.58695652173913
21001,Harford County,MD,NA,42.630434782608695
21009,Harford County,MD,NA,28.02173913043478
21014,Harford County,MD,NA,21.456521739130434
21037,Anne Arundel County,MD,NA,52.54347826086957
21040,Harford County,MD,NA,70.32608695652173
21048,Carroll County,MD,NA,83.47826086956522
21102,Carroll County,MD,NA,95.56521739130434
21117,Baltimore County,MD,NA,14.391304347826086
21122,Anne Arundel County,MD,NA,2.1956521739130435
21133,Baltimore County,MD,NA,38.369565217391305
21157,Carroll County,MD,NA,29.91304347826087
21206,Baltimore city,MD,10.795454545454545,21.26086956521739
21208,Baltimore County,MD,NA,71.6304347826087
21213,Baltimore city,MD,NA,63.13043478260869
21215,Baltimore city,MD,NA,2.130434782608696
21220,Baltimore County,MD,NA,29.478260869565215
21221,Baltimore County,MD,NA,8.130434782608695
21222,Baltimore County,MD,NA,1.0434782608695654
21227,Baltimore County,MD,NA,34.065217391304344
21231,Baltimore city,MD,31.25,NA
21234,Baltimore County,MD,NA,27
21244,Baltimore County,MD,NA,24.108695652173914
21403,Anne Arundel County,MD,NA,43.30434782608696
21643,Dorchester County,MD,NA,98.32608695652173
21703,Frederick County,MD,NA,83.71739130434783
21742,Washington County,MD,NA,45.565217391304344
21776,Carroll County,MD,NA,97.84782608695653
21788,Frederick County,MD,NA,65.34782608695652
21793,Frederick County,MD,NA,95.71739130434781
21804,Wicomico County,MD,NA,60.19565217391304
01013,Hampden County,MA,NA,28.456521739130437
01020,Hampden County,MA,NA,20.195652173913043
01040,Hampden County,MA,NA,49.30434782608696
01075,Hampshire County,MA,NA,0.826086956521739
01085,Hampden County,MA,NA,11.304347826086957
01104,Hampden County,MA,NA,3.304347826086956
01105,Hampden County,MA,15.340909090909092,28.891304347826086
01108,Hampden County,MA,NA,92.76086956521739
01109,Hampden County,MA,NA,5.391304347826087
01119,Hampden County,MA,NA,68.73913043478261
01201,Berkshire County,MA,NA,12.630434782608695
01247,Berkshire County,MA,NA,25.956521739130434
01267,Berkshire County,MA,NA,97.65217391304348
01331,Worcester County,MA,54.54545454545454,NA
01420,Worcester County,MA,NA,74.02173913043478
01453,Worcester County,MA,NA,80.3913043478261
01460,Middlesex County,MA,NA,21.782608695652176
01475,Worcester County,MA,NA,94.15217391304348
01504,Worcester County,MA,NA,51.391304347826086
01516,Worcester County,MA,NA,16.34782608695652
01534,Worcester County,MA,NA,54.95652173913044
01540,Worcester County,MA,NA,20.565217391304348
01550,Worcester County,MA,28.40909090909091,15.82608695652174
01564,Worcester County,MA,NA,79.19565217391305
01569,Worcester County,MA,NA,17.891304347826086
01570,Worcester County,MA,NA,0.8913043478260869
01571,Worcester County,MA,NA,80.32608695652173
01604,Worcester County,MA,NA,1.6956521739130437
01605,Worcester County,MA,NA,55.71739130434783
01606,Worcester County,MA,NA,6.717391304347826
01607,Worcester County,MA,NA,4.434782608695651
01609,Worcester County,MA,NA,89.26086956521739
01610,Worcester County,MA,NA,10.543478260869566
01701,Middlesex County,MA,NA,3.130434782608696
01702,Middlesex County,MA,10.227272727272728,2.7391304347826084
01749,Middlesex County,MA,NA,94.56521739130434
01752,Middlesex County,MA,NA,0.6521739130434783
01760,Middlesex County,MA,NA,50.3695652173913
01826,Middlesex County,MA,NA,0.9130434782608696
01832,Essex County,MA,NA,67.17391304347827
01840,Essex County,MA,NA,96.52173913043478
01841,Essex County,MA,NA,79.23913043478261
01843,Essex County,MA,NA,0.5652173913043479
01844,Essex County,MA,NA,8.282608695652174
01850,Middlesex County,MA,NA,30.5
01851,Middlesex County,MA,NA,0.4130434782608695
01852,Middlesex County,MA,64.77272727272727,36.15217391304348
01854,Middlesex County,MA,NA,79.5
01876,Middlesex County,MA,NA,67.63043478260869
01880,Middlesex County,MA,NA,92.13043478260869
01887,Middlesex County,MA,NA,79.6086956521739
01902,Essex County,MA,NA,22.782608695652172
01904,Essex County,MA,NA,3.152173913043478
01905,Essex County,MA,NA,19.217391304347824
01913,Essex County,MA,NA,11.021739130434781
01940,Essex County,MA,NA,42.108695652173914
01945,Essex County,MA,NA,54.21739130434783
01960,Essex County,MA,NA,18.608695652173914
01969,Essex County,MA,NA,79.82608695652173
01970,Essex County,MA,NA,61.47826086956522
02048,Bristol County,MA,NA,91.28260869565217
02056,Norfolk County,MA,NA,53.826086956521735
02119,Suffolk County,MA,NA,55.608695652173914
02120,Suffolk County,MA,NA,11.41304347826087
02121,Suffolk County,MA,9.090909090909092,68.95652173913044
02122,Suffolk County,MA,NA,3.2826086956521743
02124,Suffolk County,MA,NA,0.021739130434782608
02125,Suffolk County,MA,NA,37.80434782608696
02128,Suffolk County,MA,NA,8.108695652173912
02131,Suffolk County,MA,NA,0.26086956521739135
02132,Suffolk County,MA,NA,71.15217391304348
02136,Suffolk County,MA,NA,4.369565217391305
02140,Middlesex County,MA,NA,6.369565217391305
02143,Middlesex County,MA,NA,77.34782608695652
02145,Middlesex County,MA,NA,1
02148,Middlesex County,MA,NA,0.34782608695652173
02149,Middlesex County,MA,1.1363636363636365,0
02150,Suffolk County,MA,NA,61.76086956521739
02151,Suffolk County,MA,NA,68.28260869565217
02152,Suffolk County,MA,NA,4.1521739130434785
02155,Middlesex County,MA,NA,0.08695652173913043
02169,Norfolk County,MA,NA,26.521739130434785
02170,Norfolk County,MA,NA,15.17391304347826
02176,Middlesex County,MA,NA,1.891304347826087
02190,Norfolk County,MA,NA,12.804347826086957
02301,Plymouth County,MA,NA,26.304347826086953
02302,Plymouth County,MA,NA,70.21739130434783
02343,Norfolk County,MA,NA,19.565217391304348
02346,Plymouth County,MA,NA,3.217391304347826
02375,Bristol County,MA,NA,34.80434782608695
02445,Norfolk County,MA,NA,83.41304347826087
02458,Middlesex County,MA,NA,27.347826086956523
02459,Middlesex County,MA,NA,24.565217391304348
02461,Middlesex County,MA,NA,99.39130434782608
02494,Norfolk County,MA,NA,71.6304347826087
02554,Nantucket County,MA,69.31818181818183,NA
02703,Bristol County,MA,NA,13.826086956521738
02718,Bristol County,MA,NA,64.06521739130436
02721,Bristol County,MA,NA,20.304347826086957
02740,Bristol County,MA,NA,0.10869565217391304
02746,Bristol County,MA,NA,5.130434782608695
02771,Bristol County,MA,NA,52.3695652173913
02780,Bristol County,MA,NA,45.67391304347826
48015,Macomb County,MI,NA,36.32608695652174
48021,Macomb County,MI,NA,3
48026,Macomb County,MI,NA,90.15217391304347
48030,Oakland County,MI,NA,72.47826086956522
48034,Oakland County,MI,NA,17.52173913043478
48035,Macomb County,MI,NA,36.19565217391305
48038,Macomb County,MI,NA,22.565217391304348
48039,St. Clair County,MI,NA,69.54347826086956
48044,Macomb County,MI,NA,31.282608695652176
48045,Macomb County,MI,NA,10.760869565217392
48049,St. Clair County,MI,NA,83.06521739130434
48051,Macomb County,MI,NA,37.23913043478261
48059,St. Clair County,MI,75,NA
48060,St. Clair County,MI,NA,47.82608695652174
48062,Macomb County,MI,NA,70.5
48066,Macomb County,MI,NA,17.608695652173914
48071,Oakland County,MI,NA,11.543478260869565
48073,Oakland County,MI,NA,13.717391304347826
48074,St. Clair County,MI,NA,50.39130434782608
48076,Oakland County,MI,NA,15.521739130434783
48080,Macomb County,MI,NA,18
48083,Oakland County,MI,NA,36.869565217391305
48085,Oakland County,MI,NA,14.695652173913043
48089,Macomb County,MI,NA,2.152173913043478
48092,Macomb County,MI,NA,42.934782608695656
48093,Macomb County,MI,NA,85.52173913043478
48094,Macomb County,MI,NA,30.58695652173913
48101,Wayne County,MI,NA,9.869565217391305
48111,Wayne County,MI,NA,1.6739130434782608
48116,Livingston County,MI,NA,12.978260869565217
48120,Wayne County,MI,NA,93.32608695652173
48122,Wayne County,MI,NA,34.23913043478261
48125,Wayne County,MI,NA,35.71739130434783
48126,Wayne County,MI,NA,50.15217391304348
48127,Wayne County,MI,NA,80.8913043478261
48135,Wayne County,MI,NA,9.67391304347826
48141,Wayne County,MI,NA,16.065217391304348
48150,Wayne County,MI,NA,12.434782608695652
48161,Monroe County,MI,NA,14.478260869565219
48162,Monroe County,MI,NA,4.08695652173913
48168,Wayne County,MI,NA,33.28260869565217
48174,Wayne County,MI,NA,73.02173913043478
48178,Oakland County,MI,NA,16.08695652173913
48180,Wayne County,MI,NA,45.78260869565217
