ZipCode,county,state,Youth,Adult
70578,Acadia Parish,LA,NA,12.124016658954188
70584,St. Landry Parish,LA,NA,56.1082832022212
70586,Evangeline Parish,LA,NA,7.681628875520592
70601,Calcasieu Parish,LA,NA,0.4396112910689496
70607,Calcasieu Parish,LA,NA,65.432670060157335
70615,Calcasieu Parish,LA,NA,12.633040259139289
70706,Livingston Parish,LA,NA,20.19898195279963
70711,Livingston Parish,LA,NA,80.61082832022211
70714,East Baton Rouge Parish,LA,NA,13.512262841277186
70722,East Feliciana Parish,LA,NA,69.80564553447478
70726,Livingston Parish,LA,NA,5.229060620083295
70739,East Baton Rouge Parish,LA,NA,67.83896344285053
70754,Livingston Parish,LA,NA,44.076816288755204
70764,Iberville Parish,LA,NA,21.726052753354928
70769,Ascension Parish,LA,NA,4.349838037945395
70775,West Feliciana Parish,LA,NA,59.62517353077279
70777,East Feliciana Parish,LA,NA,86.27950023137436
70802,East Baton Rouge Parish,LA,NA,2.128644146228598
70809,East Baton Rouge Parish,LA,NA,40.51365108745951
70817,East Baton Rouge Parish,LA,NA,20.40721888014808
70820,East Baton Rouge Parish,LA,NA,68.00092549745487
71037,Bossier Parish,LA,NA,36.441462285978716
71105,Caddo Parish,LA,NA,25.960203609440075
71107,Caddo Parish,LA,NA,8.422026839426191
71108,Caddo Parish,LA,NA,4.442387783433595
71109,Caddo Parish,LA,NA,2.3831559463211476
71111,Bossier Parish,LA,NA,1.7121702915316985
71112,Bossier Parish,LA,NA,5.969458583988894
71118,Caddo Parish,LA,NA,11.499305876908839
71202,Ouachita Parish,LA,NA,1.5502082369273484
71222,Union Parish,LA,NA,98.21841739935215
71225,Ouachita Parish,LA,NA,60.62008329477094
71295,Franklin Parish,LA,NA,36.85793614067561
71301,Rapides Parish,LA,NA,18.55622397038408
71334,Concordia Parish,LA,NA,59.62517353077279
71360,Rapides Parish,LA,NA,5.159648310967145
71373,Concordia Parish,LA,NA,77.90374826469227
71430,Rapides Parish,LA,NA,98.07959278111986
71449,Sabine Parish,LA,NA,61.31420638593244
71485,Rapides Parish,LA,NA,99.7223507635354
04005,York County,ME,NA,7.751041184636742
04032,Cumberland County,ME,NA,79.89356779268857
04038,Cumberland County,ME,35.84070796460177,NA
04039,Cumberland County,ME,NA,74.31744562702453
04043,York County,ME,NA,53.16982878297085
04083,York County,ME,NA,75.61314206385933
04086,Sagadahoc County,ME,NA,70.49976862563628
04093,York County,ME,NA,75.61314206385933
04096,Cumberland County,ME,90.7079646017699,95.83526145303101
04101,Cumberland County,ME,NA,22.582137899120777
04107,Cumberland County,ME,NA,94.0305414160111
04330,Kennebec County,ME,NA,15.293845441925036
04364,Kennebec County,ME,NA,44.74780194354466
04401,Penobscot County,ME,NA,6.547894493290143
04412,Penobscot County,ME,NA,91.16149930587692
04742,Aroostook County,ME,NA,70.96251735307729
04785,Aroostook County,ME,NA,98.77371587228136
04915,Waldo County,ME,91.1504424778761,62.95696436834799
20601,Charles County,MD,NA,85.16890328551597
20602,Charles County,MD,NA,66.77464136973623
20603,Charles County,MD,NA,56.22397038408145
20619,St. Mary's County,MD,NA,81.74456270245257
20708,Prince George's County,MD,NA,73.48449791763073
20723,Howard County,MD,NA,75.15039333641832
20732,Calvert County,MD,NA,89.98149005090235
20735,Prince George's County,MD,NA,46.298010180472005
20740,Prince George's County,MD,NA,88.68579361406756
20743,Prince George's County,MD,NA,57.519666820916235
20754,Calvert County,MD,NA,99.32901434521055
20774,Prince George's County,MD,NA,30.33317908375752
20814,Montgomery County,MD,NA,90.39796390559925
20815,Montgomery County,MD,NA,75.96020360944007
20832,Montgomery County,MD,NA,73.25312355391023
20850,Montgomery County,MD,NA,55.25219805645535
20854,Montgomery County,MD,NA,52.6839426191578
20866,Montgomery County,MD,NA,87.043035631652
20872,Montgomery County,MD,NA,97.15409532623785
20874,Montgomery County,MD,NA,32.69319759370662
20877,Montgomery County,MD,NA,69.92133271633503
20878,Montgomery County,MD,NA,67.97778806108283
20886,Montgomery County,MD,NA,67.90837575196669
20901,Montgomery County,MD,NA,89.77325312355391
20910,Montgomery County,MD,NA,46.830171217029154
20912,Montgomery County,MD,NA,98.17214252660806
21001,Harford County,MD,NA,51.341971309578895
21014,Harford County,MD,NA,27.41786210087922
21015,Harford County,MD,NA,62.679315131883385
21037,Anne Arundel County,MD,NA,61.129106894956045
21044,Howard County,MD,NA,84.38223044886627
21045,Howard County,MD,NA,35.492827394724664
21048,Carroll County,MD,NA,89.3105043961129
21060,Anne Arundel County,MD,NA,50.3701989819528
21061,Anne Arundel County,MD,NA,23.021749190189727
21074,Carroll County,MD,NA,71.54095326237852
21075,Howard County,MD,NA,92.04072188801482
21078,Harford County,MD,NA,36.90421101341971
21093,Baltimore County,MD,NA,64.99305876908838
21102,Carroll County,MD,NA,85.05321610365571
21113,Anne Arundel County,MD,NA,44.21564090698751
21114,Anne Arundel County,MD,NA,91.2540490513651
21117,Baltimore County,MD,NA,52.128644146228595
21122,Anne Arundel County,MD,NA,3.1929662193428965
21128,Baltimore County,MD,NA,94.74780194354466
21136,Baltimore County,MD,NA,45.904673762147155
21144,Anne Arundel County,MD,NA,45.256825543729754
21146,Anne Arundel County,MD,NA,59.185562239703835
21207,Baltimore County,MD,NA,42.15640906987505
21208,Baltimore County,MD,57.07964601769911,89.65756594169366
21209,Baltimore County,MD,NA,51.735307727903745
21214,Baltimore city,MD,NA,48.1952799629801
21215,Baltimore city,MD,NA,3.077279037482647
21216,Baltimore city,MD,60.17699115044248,NA
21220,Baltimore County,MD,NA,9.16242480333179
21229,Baltimore city,MD,NA,9.046737621471541
21230,Baltimore city,MD,NA,22.697825080981026
21231,Baltimore city,MD,34.51327433628318,NA
21234,Baltimore County,MD,NA,33.45673299398427
21236,Baltimore County,MD,NA,61.19851920407219
21617,Queen Anne's County,MD,NA,88.84775566867191
21629,Caroline County,MD,NA,74.64136973623322
21643,Dorchester County,MD,NA,94.16936603424341
21757,Frederick County,MD,NA,99.79176307265155
21770,Frederick County,MD,NA,97.10782045349376
21774,Frederick County,MD,NA,84.08144377602962
21784,Carroll County,MD,NA,41.69366034243406
21795,Washington County,MD,NA,94.00740397963907
21817,Somerset County,MD,NA,97.89449329014344
01002,Hampshire County,MA,NA,25.543729754743172
01005,Worcester County,MA,NA,98.2878297084683
01007,Hampshire County,MA,NA,36.64969921332716
01013,Hampden County,MA,NA,96.18232299861175
01020,Hampden County,MA,NA,73.78528459046738
01028,Hampden County,MA,75.22123893805309,31.30495141138362
01040,Hampden County,MA,24.336283185840706,68.92642295233688
01056,Hampden County,MA,NA,92.8273947246645
01085,Hampden County,MA,NA,5.090236001850995
01089,Hampden County,MA,NA,95.16427579824156
01104,Hampden County,MA,NA,70.45349375289219
01108,Hampden County,MA,NA,74.45627024525683
01109,Hampden County,MA,NA,0.02313743637204998
01119,Hampden County,MA,NA,93.91485423415085
01201,Berkshire County,MA,NA,73.97038408144377
01238,Berkshire County,MA,NA,40.39796390559926
01247,Berkshire County,MA,NA,32.16103655714947
01331,Worcester County,MA,NA,1.4113836186950486
01420,Worcester County,MA,NA,0.04627487274409996
01432,Middlesex County,MA,NA,69.15779731605738
01440,Worcester County,MA,NA,75.75196668209162
01453,Worcester County,MA,NA,0.23137436372049977
01473,Worcester County,MA,NA,59.74086071263304
01545,Worcester County,MA,NA,8.375751966682092
01550,Worcester County,MA,NA,0.25451180009254976
01570,Worcester County,MA,25.663716814159294,1.3188338732068488
01583,Worcester County,MA,NA,69.62054604349838
01603,Worcester County,MA,NA,0.46274872744099954
01604,Worcester County,MA,8.849557522123893,0.18509949097639983
01605,Worcester County,MA,NA,13.465987968533085
01606,Worcester County,MA,NA,8.607126330402592
01607,Worcester County,MA,NA,87.85284590467376
01608,Worcester County,MA,NA,12.471078204534937
01609,Worcester County,MA,NA,0.7635354002776492
01610,Worcester County,MA,NA,29.569643683479867
01701,Middlesex County,MA,NA,81.97593706617306
01702,Middlesex County,MA,NA,4.095326237852846
01746,Middlesex County,MA,NA,11.38361869504859
01748,Middlesex County,MA,NA,65.87228135122628
01749,Middlesex County,MA,NA,10.64322073114299
01752,Middlesex County,MA,NA,0.8792225821378992
01760,Middlesex County,MA,NA,4.558074965293846
01772,Worcester County,MA,NA,89.51874132346136
01801,Middlesex County,MA,NA,77.04766311892642
01810,Essex County,MA,NA,28.85238315594632
01821,Middlesex County,MA,NA,1.6658954187875983
01826,Middlesex County,MA,NA,89.98149005090235
01843,Essex County,MA,NA,63.25775104118464
01844,Essex County,MA,NA,0.2776492364645997
01845,Essex County,MA,NA,16.358167515039334
01851,Middlesex County,MA,NA,6.825543729754743
01854,Middlesex County,MA,7.079646017699115,NA
01876,Middlesex County,MA,NA,93.984266543267
01880,Middlesex County,MA,NA,17.88523831559463
01886,Middlesex County,MA,NA,13.003239241092087
01887,Middlesex County,MA,NA,2.4525682554372974
01904,Essex County,MA,NA,85.70106432207312
01906,Essex County,MA,NA,90.93012494215641
01907,Essex County,MA,NA,73.02174919018972
01923,Essex County,MA,NA,0.994909763998149
01930,Essex County,MA,NA,92.87366959740861
01938,Essex County,MA,NA,33.61869504858861
01952,Essex County,MA,NA,85.28459046737622
01960,Essex County,MA,NA,7.6122165664044426
01970,Essex County,MA,NA,57.10319296621934
01982,Essex County,MA,NA,65.64090698750579
02021,Norfolk County,MA,NA,71.49467838963443
02035,Norfolk County,MA,NA,20.61545580749653
02038,Norfolk County,MA,NA,6.154558074965294
02043,Plymouth County,MA,NA,24.757056918093475
02054,Norfolk County,MA,NA,63.53540027764923
02061,Plymouth County,MA,NA,57.589079130032395
02062,Norfolk County,MA,NA,81.44377602961592
02118,Suffolk County,MA,NA,81.88338732068486
02120,Suffolk County,MA,NA,85.03007866728366
02121,Suffolk County,MA,NA,60.31929662193429
02122,Suffolk County,MA,NA,4.8357242017584445
02124,Suffolk County,MA,NA,87.48264692272096
02126,Suffolk County,MA,NA,1.3419713095788985
02128,Suffolk County,MA,NA,67.16797778806108
02130,Suffolk County,MA,NA,64.252660805182785
02132,Suffolk County,MA,NA,84.33595557612217
02135,Suffolk County,MA,NA,11.152244331328088
02136,Suffolk County,MA,NA,6.062008329477094
02138,Middlesex County,MA,NA,5.552984729291994
02139,Middlesex County,MA,NA,0.6247107820453494
02143,Middlesex County,MA,NA,91.41601110596946
02144,Middlesex County,MA,NA,10.57380842202684
02145,Middlesex County,MA,NA,1.4576584914391486
02148,Middlesex County,MA,NA,13.674224895881537
02149,Middlesex County,MA,NA,96.45997223507635
02150,Suffolk County,MA,NA,84.65987968533086
02151,Suffolk County,MA,NA,0
02155,Middlesex County,MA,NA,8.88477556686719
02169,Norfolk County,MA,NA,0.06941230911614993
02176,Middlesex County,MA,NA,2.8459046737621474
02180,Middlesex County,MA,NA,5.830633965756594
02186,Norfolk County,MA,NA,30.402591392873667
02189,Norfolk County,MA,NA,13.234613604812587
02301,Plymouth County,MA,0,0.13882461823229986
02322,Norfolk County,MA,NA,54.4423877834336
02324,Plymouth County,MA,NA,25.358630263766774
02339,Plymouth County,MA,NA,60.43498380379454
02341,Plymouth County,MA,NA,28.111985192040724
02343,Norfolk County,MA,NA,25.21980564553448
02346,Plymouth County,MA,NA,85.747339194817215
02351,Plymouth County,MA,NA,33.50300786672837
02360,Plymouth County,MA,NA,76.05275335492827
02368,Norfolk County,MA,NA,6.2239703840814435
02382,Plymouth County,MA,NA,15.247570569180935
02460,Middlesex County,MA,NA,50.532161036557156
02465,Middlesex County,MA,NA,41.20777417862101
02472,Middlesex County,MA,NA,90.49051365108745
02474,Middlesex County,MA,NA,29.13003239241092
02482,Norfolk County,MA,NA,64.43776029615918
02601,Barnstable County,MA,NA,12.355391022674688
02664,Barnstable County,MA,NA,97.7788061082832
02673,Barnstable County,MA,NA,41.045812124016656
02703,Bristol County,MA,1.7699115044247788,0.20823692734844979
02718,Bristol County,MA,NA,73.06802406293383
02720,Bristol County,MA,NA,48.63489125404905
02724,Bristol County,MA,NA,1.0411846367422488
02744,Bristol County,MA,NA,82.18417399352151
02745,Bristol County,MA,NA,66.2887552059232
02747,Bristol County,MA,NA,86.37204997686257
02762,Norfolk County,MA,76.99115044247787,43.03563165201296
02766,Bristol County,MA,NA,9.37066173068024
02769,Bristol County,MA,NA,33.15594632114762
02770,Plymouth County,MA,NA,93.19759370661731
02780,Bristol County,MA,NA,9.76399814900509
48001,St. Clair County,MI,NA,59.04673762147154
48003,Lapeer County,MI,NA,83.89634428505322
48009,Oakland County,MI,NA,38.593243868579364
48021,Macomb County,MI,NA,4.604349838037945
48026,Macomb County,MI,NA,94.28505321610365
48030,Oakland County,MI,NA,29.245719574271174
48035,Macomb County,MI,NA,43.590930124942155
48036,Macomb County,MI,NA,16.612679315131885
48038,Macomb County,MI,NA,6.108283202221194
48039,St. Clair County,MI,NA,77.90374826469227
48043,Macomb County,MI,NA,19.713095788986582
48044,Macomb County,MI,NA,3.146691346598797
48045,Macomb County,MI,NA,45.603887089310504
48047,Macomb County,MI,26.10619469026549,NA
48048,Macomb County,MI,NA,66.17306802406293
48051,Macomb County,MI,NA,45.210550670985654
48060,St. Clair County,MI,NA,47.5474317445627
48065,Macomb County,MI,NA,68.07033780657103
48066,Macomb County,MI,21.68141592920354,9.185562239703842
48067,Oakland County,MI,NA,58.792225821379
48071,Oakland County,MI,NA,46.85330865340121
48076,Oakland County,MI,NA,19.736233225358628
48083,Oakland County,MI,NA,76.79315131883388
48089,Macomb County,MI,NA,3.1235539102267467
48091,Macomb County,MI,NA,2.3137436372049978
48093,Macomb County,MI,NA,10.13419713095789
48094,Macomb County,MI,61.06194690265486,NA
48101,Wayne County,MI,NA,13.118926422952338
48105,Washtenaw County,MI,NA,26.029615918556225
48111,Wayne County,MI,NA,17.37621471540953
48125,Wayne County,MI,NA,12.771864877371586
48126,Wayne County,MI,NA,4.419250347061546
48127,Wayne County,MI,NA,5.761221656640444
48135,Wayne County,MI,NA,42.96621934289681
48141,Wayne County,MI,NA,3.470615455807496
48146,Wayne County,MI,12.389380530973451,NA
48150,Wayne County,MI,NA,48.54234150856085
48154,Wayne County,MI,NA,45.27996298010181
48162,Monroe County,MI,NA,27.74178621008792
48169,Livingston County,MI,NA,34.24340583063397
48170,Wayne County,MI,NA,30.14807959278112
48174,Wayne County,MI,NA,2.6608051827857473
48178,Oakland County,MI,NA,20.546043498380378
48180,Wayne County,MI,NA,7.959278111985192
48183,Wayne County,MI,NA,3.9102267468764462
48184,Wayne County,MI,NA,33.01712170291532
48185,Wayne County,MI,14.15929203539823,NA
48186,Wayne County,MI,NA,15.617769551133733
48187,Wayne County,MI,NA,4.442387783433595
48188,Wayne County,MI,12.389380530973451,6.015733456732994
48193,Wayne County,MI,NA,40.62933826931976
48195,Wayne County,MI,NA,64.57658491439149
48197,Washtenaw County,MI,NA,18.97269782508098
48198,Washtenaw County,MI,NA,32.27672373900972
48203,Wayne County,MI,NA,7.242017584451643
48204,Wayne County,MI,NA,43.82230448866265
48205,Wayne County,MI,NA,11.453031004164739
48206,Wayne County,MI,NA,16.103655714946786
48210,Wayne County,MI,NA,14.715409532623786
48212,Wayne County,MI,NA,4.303563165201296
48214,Wayne County,MI,NA,10.29615918556224
48215,Wayne County,MI,NA,23.739009717723274
48218,Wayne County,MI,NA,63.51226284127719
48219,Wayne County,MI,NA,1.5964831096714482
48220,Oakland County,MI,NA,32.901434521055066
48221,Wayne County,MI,NA,1.735307727903748
48223,Wayne County,MI,NA,5.784359093012494
48224,Wayne County,MI,0.8849557522123894,7.1263304025913925
48225,Wayne County,MI,NA,86.76538639518742
48227,Wayne County,MI,10.619469026548673,8.630263766774641
48229,Wayne County,MI,NA,45.418787598334106
48230,Wayne County,MI,NA,38.361869504858866
48234,Wayne County,MI,NA,38.199907450254514
48235,Wayne County,MI,NA,7.2188801480795926
48304,Oakland County,MI,NA,55.668671911152245
48307,Oakland County,MI,NA,9.00046274872744
48310,Macomb County,MI,NA,7.9130032392410925
48312,Macomb County,MI,NA,14.414622859787135
48313,Macomb County,MI,NA,47.98704303563166
48317,Macomb County,MI,NA,42.225821378991206
48322,Oakland County,MI,NA,28.667283664969922
48328,Oakland County,MI,NA,77.53354928273947
48331,Oakland County,MI,NA,23.99352151781583
48335,Oakland County,MI,NA,71.86487737158723
48336,Oakland County,MI,NA,54.32670060157334
48340,Oakland County,MI,NA,4.650624710782045
48342,Oakland County,MI,NA,7.056918093475242
48348,Oakland County,MI,NA,23.553910226746876
48363,Oakland County,MI,NA,80.00925497454881
48371,Oakland County,MI,NA,24.062933826931975
48377,Oakland County,MI,NA,54.2110134197131
48383,Oakland County,MI,NA,59.8102730217492
48390,Oakland County,MI,NA,25.428042572882926
48393,Oakland County,MI,NA,33.248496066635816
48439,Genesee County,MI,NA,28.36649699213327
48457,Genesee County,MI,76.99115044247787,78.66728366496993
48458,Genesee County,MI,NA,18.857010643220733
48503,Genesee County,MI,NA,9.27811198519204
48506,Genesee County,MI,NA,45.118000925497455
48507,Genesee County,MI,NA,75.93706617306802
48601,Saginaw County,MI,NA,40.837575196668205
48602,Saginaw County,MI,NA,23.739009717723274
48603,Saginaw County,MI,NA,27.279037482646924
48626,Saginaw County,MI,NA,77.85747339194818
48637,Saginaw County,MI,NA,96.1129106894956
48640,Midland County,MI,NA,22.85978713558538
48706,Bay County,MI,NA,52.105506709856556
48708,Bay County,MI,NA,2.9615918556223972
48723,Tuscola County,MI,NA,16.381304951411384
48732,Bay County,MI,NA,40.07403979639056
48744,Tuscola County,MI,NA,84.42850532161037
48756,Ogemaw County,MI,NA,93.68347987043035
48801,Gratiot County,MI,NA,68.97269782508099
48813,Eaton County,MI,NA,77.62609902822767
48823,Ingham County,MI,NA,74.10920869967607
48827,Eaton County,MI,NA,64.06756131420639
48836,Livingston County,MI,NA,40.60620083294771
48837,Eaton County,MI,NA,76.79315131883388
48842,Ingham County,MI,NA,60.38870893105044
48843,Livingston County,MI,NA,5.691809347524295
48846,Ionia County,MI,NA,25.636279500231375
48848,Shiawassee County,MI,NA,81.07357704766312
48849,Ionia County,MI,NA,94.4932901434521
48854,Ingham County,MI,NA,70.82369273484498
48867,Shiawassee County,MI,NA,2.5682554372975472
48893,Isabella County,MI,NA,64.09069875057844
48906,Ingham County,MI,NA,49.838037945395655
48910,Ingham County,MI,10.176991150442479,72.18880148079593
48911,Ingham County,MI,15.04424778761062,34.33595557612217
