ZipCode,county,state,Youth
79102,Potter County,TX,89.48343757238824
79107,Potter County,TX,57.30831596015752
79108,Potter County,TX,80.19457956914525
79110,Randall County,TX,39.00857076673616
79118,Randall County,TX,35.788742182070884
79316,Terry County,TX,82.41834607366226
79323,Yoakum County,TX,34.09775306926106
79360,Gaines County,TX,63.93328700486449
79364,Lubbock County,TX,58.74449849432476
79412,Lubbock County,TX,68.95992587444985
79414,Lubbock County,TX,61.70952050034746
79416,Lubbock County,TX,21.473245309242532
79549,Scurry County,TX,27.79708130646282
79603,Taylor County,TX,4.540189946722261
79605,Taylor County,TX,2.687051192958073
79701,Midland County,TX,45.26291406069029
79703,Midland County,TX,30.90108871901784
79705,Midland County,TX,6.856613388927496
79706,Midland County,TX,33.84294649061849
79707,Midland County,TX,4.447533009034052
79714,Andrews County,TX,56.196432707899
79762,Ector County,TX,4.656011118832523
79763,Ector County,TX,65.11466296038915
79772,Reeves County,TX,34.49154505443595
79821,El Paso County,TX,98.9807736854297
79835,El Paso County,TX,75.05211952744962
79901,El Paso County,TX,79.56914523974983
79904,El Paso County,TX,55.57099837850359
79907,El Paso County,TX,87.76928422515637
79915,El Paso County,TX,64.88302061616864
79924,El Paso County,TX,3.7062775075283763
79925,El Paso County,TX,87.83877692842252
79927,El Paso County,TX,78.1792911744267
79928,El Paso County,TX,7.482047718322909
79935,El Paso County,TX,16.63192031503359
84005,Utah County,UT,54.27380125086866
84010,Davis County,UT,20.129719712763496
84040,Davis County,UT,58.74449849432476
84054,Davis County,UT,53.74102385916145
84070,Salt Lake County,UT,24.067639564512394
84074,Tooele County,UT,3.173500115821172
84078,Uintah County,UT,22.35348621728052
84081,Salt Lake County,UT,5.049803104007412
84084,Salt Lake County,UT,24.067639564512394
84093,Salt Lake County,UT,65.13782719481121
84104,Salt Lake County,UT,23.743340282603658
84106,Salt Lake County,UT,29.76604123233727
84115,Salt Lake County,UT,57.07667361593699
84117,Salt Lake County,UT,72.13342599027102
84118,Salt Lake County,UT,52.49015520037062
84120,Salt Lake County,UT,17.303683113273106
84335,Cache County,UT,80.88950660180681
84404,Weber County,UT,3.6599490386842715
84651,Utah County,UT,16.516099142923327
05404,Chittenden County,VT,83.7618716701413
05446,Chittenden County,VT,52.81445448227936
05641,Washington County,VT,35.209636321519575
20105,Loudoun County,VA,48.22793606671299
20109,Prince William County,VA,1.2740328932128793
20110,Manassas city,VA,70.0023164234422
20132,Loudoun County,VA,88.04725503822098
20147,Loudoun County,VA,7.899003937919852
20151,Fairfax County,VA,39.24021311095668
20164,Loudoun County,VA,16.516099142923327
20170,Fairfax County,VA,55.895297660412325
20171,Fairfax County,VA,65.9717396340051
20176,Loudoun County,VA,33.37966180217744
22003,Fairfax County,VA,8.107482047718323
22026,Prince William County,VA,62.75191104933982
22039,Fairfax County,VA,71.04470697243455
22041,Fairfax County,VA,24.785730831596016
22044,Fairfax County,VA,50.706509149872595
22079,Fairfax County,VA,68.19550613852212
22172,Prince William County,VA,97.54459115126245
22180,Fairfax County,VA,44.3826731526523
22191,Prince William County,VA,12.948807041927266
22192,Prince William County,VA,40.97753069261061
22193,Prince William County,VA,30.877924484595788
22204,Arlington County,VA,30.576789437109102
22206,Arlington County,VA,47.2550382209868
22303,Fairfax County,VA,75.88603196664351
22304,Alexandria city,VA,62.96038915913829
22310,Fairfax County,VA,35.0011582117211
22405,Stafford County,VA,36.11304146397962
22408,Spotsylvania County,VA,83.7618716701413
22443,Westmoreland County,VA,98.65647440352096
22508,Orange County,VA,42.73801250868659
22580,Caroline County,VA,50.706509149872595
22601,Winchester city,VA,67.01413018299746
22603,Frederick County,VA,74.17187861941163
22630,Warren County,VA,16.238128329858696
22657,Shenandoah County,VA,34.49154505443595
22727,Madison County,VA,91.47556173268472
22802,Harrisonburg city,VA,8.408617095205004
22821,Rockingham County,VA,78.85105397266621
22827,Rockingham County,VA,65.16099142923326
22963,Fluvanna County,VA,43.803567292101
22973,Greene County,VA,75.05211952744962
22980,Waynesboro city,VA,1.4361825341672458
23040,Cumberland County,VA,77.94764883020616
23060,Henrico County,VA,75.58489691915682
23075,Henrico County,VA,33.40282603659949
23112,Chesterfield County,VA,38.3599722029187
23181,King William County,VA,88.60319666435025
23188,James City County,VA,17.651146629603893
23220,Richmond city,VA,36.39101227704424
23222,Richmond city,VA,52.53648366921473
23223,Henrico County,VA,70.9752142691684
23224,Richmond city,VA,17.41950428538337
23225,Richmond city,VA,5.443595089182303
23226,Richmond city,VA,94.11628445679871
23228,Henrico County,VA,25.063701644660647
23229,Henrico County,VA,30.970581422283992
23231,Henrico County,VA,12.346536946953904
23234,Chesterfield County,VA,69.67801714153347
23235,Chesterfield County,VA,41.76511466296039
23294,Henrico County,VA,81.63076210331248
23320,Chesapeake city,VA,9.867963863794301
23321,Chesapeake city,VA,4.0074125550150566
23322,Chesapeake city,VA,33.0553625202687
23324,Chesapeake city,VA,4.586518415566365
23415,Accomack County,VA,99.11975909196201
23430,Isle of Wight County,VA,43.54876071345842
23452,Virginia Beach city,VA,7.482047718322909
23453,Virginia Beach city,VA,60.945100764419735
23456,Virginia Beach city,VA,61.825341672457725
23462,Virginia Beach city,VA,4.910817697475099
23503,Norfolk city,VA,34.09775306926106
23504,Norfolk city,VA,57.980078758397035
23505,Norfolk city,VA,75.88603196664351
23509,Norfolk city,VA,83.7618716701413
23510,Norfolk city,VA,82.41834607366226
23513,Norfolk city,VA,54.15798007875839
23602,Newport News city,VA,69.40004632846885
23605,Newport News city,VA,31.202223766504517
23606,Newport News city,VA,36.59949038684272
23608,Newport News city,VA,5.142460041695622
23664,Hampton city,VA,85.01274032893213
23701,Portsmouth city,VA,10.701876302988186
23703,Portsmouth city,VA,46.7685892981237
23704,Portsmouth city,VA,80.12508686587908
23707,Portsmouth city,VA,14.59346768589298
23803,Petersburg city,VA,6.60180681028492
23824,Nottoway County,VA,81.26013435255965
23836,Chesterfield County,VA,69.46953903173501
23851,Franklin city,VA,43.340282603659944
23860,Hopewell city,VA,41.30182997451934
23875,Prince George County,VA,88.60319666435025
23924,Mecklenburg County,VA,85.01274032893213
23970,Mecklenburg County,VA,47.695158675005786
24012,Roanoke city,VA,15.56636553161918
24013,Roanoke city,VA,78.22561964327079
24017,Roanoke city,VA,13.713226777854992
24073,Montgomery County,VA,16.330785267546908
24112,Henry County,VA,15.45054435950892
24151,Franklin County,VA,37.595552466990966
24219,Wise County,VA,38.91591382904795
24244,Scott County,VA,65.16099142923326
24260,Russell County,VA,81.63076210331248
24319,Smyth County,VA,89.04331711836923
24333,Galax city,VA,39.77299050266389
24348,Grayson County,VA,91.66087560806116
24354,Smyth County,VA,40.23627519110494
24370,Smyth County,VA,94.83437572388233
24401,Staunton city,VA,49.22399814686125
24416,Buena Vista city,VA,61.338892749594635
24540,Danville city,VA,10.33124855223535
24541,Danville city,VA,51.030808431781324
24590,Albemarle County,VA,80.19457956914525
24592,Halifax County,VA,48.50590687977762
98001,King County,WA,28.306694463747974
98005,King County,WA,57.980078758397035
98012,Snohomish County,WA,58.72133425990271
98026,Snohomish County,WA,36.59949038684272
98028,King County,WA,30.090340514246005
98030,King County,WA,19.365299976835765
98031,King County,WA,37.595552466990966
98033,King County,WA,41.556636553161916
98043,Snohomish County,WA,67.01413018299746
98047,King County,WA,96.03891591382904
98057,King County,WA,50.19689599258744
98058,King County,WA,29.881862404447535
98087,Snohomish County,WA,22.86309937456567
98112,King County,WA,63.029881862404444
98122,King County,WA,11.883252258512856
98125,King County,WA,24.53092425295344
98133,King County,WA,25.156358582348854
98188,King County,WA,92.1704887653463
98198,King County,WA,62.14964095436646
98201,Snohomish County,WA,28.306694463747974
98208,Snohomish County,WA,50.68334491545055
98223,Snohomish County,WA,5.281445448227936
98248,Whatcom County,WA,57.563122538800094
98252,Snohomish County,WA,57.33148019457956
98258,Snohomish County,WA,3.8684271484827426
98270,Snohomish County,WA,16.191799861014594
98273,Skagit County,WA,30.669446374797317
98275,Snohomish County,WA,25.920778318276582
98282,Island County,WA,87.607134584202
98284,Skagit County,WA,15.844336344683807
98331,Clallam County,WA,85.96247394023628
98332,Pierce County,WA,66.75932360435488
98338,Pierce County,WA,52.55964790363679
98366,Kitsap County,WA,45.33240676395645
98368,Jefferson County,WA,68.07968496641186
98371,Pierce County,WA,42.73801250868659
98373,Pierce County,WA,8.66342367384758
98374,Pierce County,WA,12.462358119064165
98375,Pierce County,WA,45.7493629835534
98403,Pierce County,WA,73.94023627519111
98444,Pierce County,WA,56.70604586518415
98499,Pierce County,WA,51.88788510539727
98520,Grays Harbor County,WA,63.95645123928654
98563,Grays Harbor County,WA,89.04331711836923
98584,Mason County,WA,18.13759555246699
98604,Clark County,WA,35.64975677553856
98626,Cowlitz County,WA,61.29256428075052
98682,Clark County,WA,43.24762566597174
98685,Clark County,WA,84.27148482742646
98816,Chelan County,WA,86.91220755154042
98837,Grant County,WA,9.103544127866574
98901,Yakima County,WA,42.946490618485065
98902,Yakima County,WA,54.27380125086866
98930,Yakima County,WA,36.22886263608988
98944,Yakima County,WA,40.53741023859161
98951,Yakima County,WA,71.87861941162843
99111,Whitman County,WA,90.10887190178364
99156,Pend Oreille County,WA,96.40954366458189
99163,Whitman County,WA,82.04771832290942
99201,Spokane County,WA,74.49617790132037
99202,Spokane County,WA,29.41857771600649
99206,Spokane County,WA,72.9210099606208
99216,Spokane County,WA,62.75191104933982
99301,Franklin County,WA,69.14523974982627
99336,Benton County,WA,75.63122538800093
99338,Benton County,WA,22.283993514014362
99353,Benton County,WA,22.77044243687746
99354,Benton County,WA,9.867963863794301
20001,District of Columbia,DC,9.17303683113273
20002,District of Columbia,DC,14.176511466296038
20003,District of Columbia,DC,85.82348853370397
20011,District of Columbia,DC,70.37294417419504
20015,District of Columbia,DC,20.129719712763496
20017,District of Columbia,DC,46.49061848505907
20019,District of Columbia,DC,1.2740328932128793
20020,District of Columbia,DC,41.30182997451934
20032,District of Columbia,DC,16.052814454482277
24701,Mercer County,WV,29.534398888116748
24739,Mercer County,WV,76.02501737317581
24901,Greenbrier County,WV,96.68751447764652
24963,Monroe County,WV,99.86101459346769
24970,Greenbrier County,WV,99.60620801482511
97003,NA,NA,37.98934445216586
25311,Kanawha County,WV,35.788742182070884
25405,Berkeley County,WV,81.26013435255965
25428,Berkeley County,WV,61.59369932823721
25570,Wayne County,WV,83.7618716701413
25571,Lincoln County,WV,98.37850359045633
25701,Cabell County,WV,72.80518878851055
25704,Wayne County,WV,51.35510771369006
25705,Cabell County,WV,72.57354644429002
25801,Raleigh County,WV,4.447533009034052
26037,Brooke County,WV,76.02501737317581
26041,Marshall County,WV,31.31804493861478
26101,Wood County,WV,2.0152883947185547
26104,Wood County,WV,36.831132731063235
26201,Upshur County,WV,38.8927495946259
26241,Randolph County,WV,49.68728283530229
26253,Randolph County,WV,99.00393791985175
26301,Harrison County,WV,32.91637711373639
26416,Barbour County,WV,37.24808895066018
26501,Monongalia County,WV,94.30159833217512
26508,Monongalia County,WV,0.4169562195969423
26525,Preston County,WV,81.63076210331248
26554,Marion County,WV,40.3984248320593
26570,Monongalia County,WV,99.11975909196201
26582,Marion County,WV,64.92934908501275
53004,Ozaukee County,WI,97.72990502663887
53066,Waukesha County,WI,28.746814917766965
53074,Ozaukee County,WI,77.11373639101228
53094,Jefferson County,WI,57.86425758628677
53095,Washington County,WI,7.8758397034978
53103,Waukesha County,WI,91.77669678017142
53105,Racine County,WI,20.569840166782488
53115,Walworth County,WI,55.223534862172805
53140,Kenosha County,WI,6.810284920083391
53142,Kenosha County,WI,1.5983321751216122
53144,Kenosha County,WI,20.129719712763496
53150,Waukesha County,WI,16.26129256428075
53168,Kenosha County,WI,47.069724345610375
53181,Kenosha County,WI,28.607829511234655
53185,Racine County,WI,26.61570535093815
53188,Waukesha County,WI,3.4051424600416955
53189,Waukesha County,WI,77.11373639101228
53204,Milwaukee County,WI,18.438730599953672
53205,Milwaukee County,WI,40.63006717627982
53206,Milwaukee County,WI,51.98054204308548
53207,Milwaukee County,WI,16.86356265925411
53208,Milwaukee County,WI,8.66342367384758
53209,Milwaukee County,WI,22.86309937456567
53210,Milwaukee County,WI,49.22399814686125
53212,Milwaukee County,WI,61.50104239054899
53214,Milwaukee County,WI,30.252490155200373
53215,Milwaukee County,WI,26.98633310169099
53216,Milwaukee County,WI,34.79268010192263
53217,Milwaukee County,WI,8.96455872133426
53218,Milwaukee County,WI,22.677785499189252
53219,Milwaukee County,WI,4.424368774611999
53221,Milwaukee County,WI,34.09775306926106
53222,Milwaukee County,WI,22.422978920546676
53223,Milwaukee County,WI,11.003011350474868
53224,Milwaukee County,WI,60.528144544822794
53225,Milwaukee County,WI,30.229325920778315
53227,Milwaukee County,WI,44.75330090340514
53402,Racine County,WI,63.261524206624976
53405,Racine County,WI,20.430854760250174
53511,Rock County,WI,1.4825110030113504
53530,Lafayette County,WI,92.03150335881399
53532,Dane County,WI,51.56358582348853
53534,Rock County,WI,56.70604586518415
53536,Rock County,WI,97.5214269168404
53545,Rock County,WI,28.237201760481817
53546,Rock County,WI,68.35765577947649
53562,Dane County,WI,76.4188093583507
53566,Green County,WI,26.801019226314573
53581,Richland County,WI,83.11327310632383
53593,Dane County,WI,57.07667361593699
53705,Dane County,WI,47.069724345610375
53717,Dane County,WI,65.46212647671994
53805,Grant County,WI,87.93143386611072
53913,Sauk County,WI,60.80611535788742
53916,Dodge County,WI,79.84711605281446
53925,Columbia County,WI,93.46768589298124
53948,Juneau County,WI,98.17002548065787
53949,Marquette County,WI,98.03104007412556
53950,Juneau County,WI,82.20986796386379
53963,Dodge County,WI,60.80611535788742
53965,Sauk County,WI,29.76604123233727
54001,Polk County,WI,70.41927264303915
54017,St. Croix County,WI,63.701644660643964
54020,Polk County,WI,73.66226546212647
54022,Pierce County,WI,45.7493629835534
54143,Marinette County,WI,75.05211952744962
54154,Oconto County,WI,50.19689599258744
54155,Brown County,WI,98.51748899698865
54166,Shawano County,WI,48.50590687977762
54216,Kewaunee County,WI,66.75932360435488
54235,Door County,WI,81.79291174426685
54301,Brown County,WI,94.71855455177206
54302,Brown County,WI,12.462358119064165
54303,Brown County,WI,81.56126940004633
54304,Brown County,WI,85.24438267315266
54313,Brown County,WI,43.803567292101
54409,Langlade County,WI,80.88950660180681
54449,Wood County,WI,80.58837155432013
54451,Taylor County,WI,81.21380588371554
54452,Lincoln County,WI,45.21658559184619
54476,Marathon County,WI,9.543664581885569
54481,Portage County,WI,14.176511466296038
54495,Wood County,WI,59.41626129256428
54636,La Crosse County,WI,55.895297660412325
54660,Monroe County,WI,34.422052351169796
54665,Vernon County,WI,76.8126013435256
54701,Eau Claire County,WI,27.634931665508454
54703,Eau Claire County,WI,41.30182997451934
54720,Eau Claire County,WI,96.03891591382904
54724,Chippewa County,WI,71.87861941162843
54729,Chippewa County,WI,10.586055130877925
54732,Chippewa County,WI,94.71855455177206
