ZipCode,county,state,Youth,Adult
34758,Osceola County,FL,NA,48.418972332015805
34759,Polk County,FL,NA,41.76548089591568
34761,Orange County,FL,NA,42.259552042160735
34769,Osceola County,FL,NA,8.13570487483531
34771,Osceola County,FL,NA,83.4211682037769
34785,Sumter County,FL,NA,53.601229688186216
34786,Orange County,FL,NA,80.31400966183575
34787,Orange County,FL,NA,41.22749231444884
34947,St. Lucie County,FL,NA,55.85199824330259
34950,St. Lucie County,FL,NA,11.176987263943786
34951,St. Lucie County,FL,NA,73.1993851559069
34952,St. Lucie County,FL,NA,13.85595081247255
34953,St. Lucie County,FL,NA,56.9828722002635
34957,Martin County,FL,NA,9.574000878348704
34972,Okeechobee County,FL,NA,14.69038208168643
34974,Okeechobee County,FL,NA,56.15942028985508
34981,St. Lucie County,FL,NA,99.2094861660079
34982,St. Lucie County,FL,NA,11.429512516469039
34983,St. Lucie County,FL,NA,64.44883618796662
34984,St. Lucie County,FL,NA,57.04874835309618
34986,St. Lucie County,FL,NA,31.181379007465964
34990,Martin County,FL,NA,65.01976284584981
34994,Martin County,FL,NA,80.91787439613528
34996,Martin County,FL,NA,53.184014053579276
34997,Martin County,FL,NA,65.15151515151516
30002,DeKalb County,GA,NA,94.4554238032499
30004,Fulton County,GA,NA,44.68599033816425
30005,Fulton County,GA,NA,22.15634606938955
30008,Cobb County,GA,NA,46.93675889328063
30009,Fulton County,GA,NA,81.7413263065437
30011,Barrow County,GA,NA,24.110671936758894
30012,Rockdale County,GA,NA,55.884936319718925
30013,Rockdale County,GA,NA,62.14317083882301
30014,Newton County,GA,NA,53.16205533596838
30016,Newton County,GA,NA,25.95520421607378
30017,Gwinnett County,GA,NA,48.73737373737374
30019,Gwinnett County,GA,NA,66.30434782608695
30021,DeKalb County,GA,NA,30.412823891084763
30022,Fulton County,GA,NA,42.84145805884936
30024,Gwinnett County,GA,NA,1.8225735617039964
30028,Forsyth County,GA,NA,86.61616161616162
30030,DeKalb County,GA,NA,47.90294246815986
30032,DeKalb County,GA,NA,6.576635924462011
30033,DeKalb County,GA,NA,38.7241985068072
30034,DeKalb County,GA,NA,31.93895476504172
30035,DeKalb County,GA,NA,13.746157224418093
30038,DeKalb County,GA,NA,59.55204216073782
30039,Gwinnett County,GA,NA,55.62143170838822
30040,Forsyth County,GA,NA,78.14009661835749
30041,Forsyth County,GA,NA,75.31840140535793
30043,Gwinnett County,GA,NA,75.10979358805446
30044,Gwinnett County,GA,NA,67.50109793588055
30045,Gwinnett County,GA,NA,80.64339042599912
30046,Gwinnett County,GA,NA,30.21519543258674
30047,Gwinnett County,GA,NA,74.14361001317523
30052,Walton County,GA,NA,31.862099253403603
30054,Newton County,GA,NA,55.62143170838822
30058,DeKalb County,GA,NA,73.16644707949055
30060,Cobb County,GA,NA,73.26526130873957
30062,Cobb County,GA,NA,69.5542380324989
30064,Cobb County,GA,NA,76.36144049187527
30067,Cobb County,GA,NA,74.56082564778217
30068,Cobb County,GA,NA,58.5419411506368
30071,Gwinnett County,GA,NA,97.51866490996926
30075,Fulton County,GA,NA,86.52832674571805
30076,Fulton County,GA,NA,76.36144049187527
30079,DeKalb County,GA,NA,99.13263065436978
30080,Cobb County,GA,NA,10.90250329380764
30082,Cobb County,GA,NA,60.649978041282395
30083,DeKalb County,GA,NA,88.92182696530523
30084,DeKalb County,GA,NA,46.20114185331576
30087,DeKalb County,GA,NA,87.75801493192797
30088,DeKalb County,GA,NA,24.22046552481335
30092,Gwinnett County,GA,NA,64.71234079929732
30093,Gwinnett County,GA,NA,85.44137022397892
30094,Rockdale County,GA,NA,29.5344751866491
30096,Gwinnett County,GA,NA,62.1870882740448
30097,Fulton County,GA,NA,15.393061045234957
30101,Cobb County,GA,NA,82.04874835309617
30102,Cherokee County,GA,NA,72.46376811594203
30103,Bartow County,GA,NA,82.69653052261748
30104,Polk County,GA,NA,45.52042160737813
30106,Cobb County,GA,NA,86.6381203337725
30110,Haralson County,GA,NA,18.148880105401844
30114,Cherokee County,GA,NA,62.80193236714976
30115,Cherokee County,GA,NA,41.93017127799736
30116,Carroll County,GA,NA,63.823012736056214
30117,Carroll County,GA,NA,49.56082564778217
30120,Bartow County,GA,NA,62.483530961791836
30121,Bartow County,GA,41.15523465703971,36.583223539745276
30122,Douglas County,GA,NA,70.79490557751427
30125,Polk County,GA,NA,39.97584541062802
30126,Cobb County,GA,NA,46.26701800614844
30127,Cobb County,GA,NA,43.32454984628898
30132,Paulding County,GA,NA,68.50021958717612
30135,Douglas County,GA,NA,27.294685990338163
30141,Paulding County,GA,NA,70.4874835309618
30143,Pickens County,GA,NA,16.721563460693893
30144,Cobb County,GA,NA,70.78392621870883
30152,Cobb County,GA,NA,70.7509881422925
30157,Paulding County,GA,NA,14.734299516908212
30161,Floyd County,GA,NA,1.570048309178744
30165,Floyd County,GA,NA,27.678963548528767
30168,Cobb County,GA,NA,42.72068511198946
30179,Carroll County,GA,NA,13.669301712779975
30180,Carroll County,GA,NA,49.36319718928415
30188,Cherokee County,GA,NA,56.916996047430835
30189,Cherokee County,GA,NA,35.26570048309179
30204,Lamar County,GA,NA,44.60913482652613
30213,Fulton County,GA,NA,35.95740008783487
30214,Fayette County,GA,NA,11.616161616161616
30222,Meriwether County,GA,NA,61.93456302151954
30223,Spalding County,GA,NA,64.58058849363198
30224,Spalding County,GA,NA,55.27009222661397
30228,Henry County,GA,NA,32.76240667545016
30233,Butts County,GA,NA,41.490996925779534
30236,Clayton County,GA,NA,66.88625384277557
30238,Clayton County,GA,NA,35.046113306982875
30240,Troup County,GA,NA,68.0171277997365
30241,Troup County,GA,NA,2.9863855950812472
30248,Henry County,GA,NA,14.09749670619236
30252,Henry County,GA,NA,66.15063680281071
30253,Henry County,GA,NA,61.61616161616161
30257,Lamar County,GA,NA,99.13263065436978
30260,Clayton County,GA,NA,94.433465085639
30263,Coweta County,GA,NA,64.58058849363198
30265,Coweta County,GA,NA,53.32674571805006
30269,Fayette County,GA,NA,23.166447079490556
30273,Clayton County,GA,NA,63.537549407114625
30274,Clayton County,GA,NA,24.385155906895037
30276,Coweta County,GA,NA,24.308300395256918
30277,Coweta County,GA,NA,26.844532279314887
30281,Henry County,GA,NA,42.028985507246375
30286,Upson County,GA,NA,81.70838823012735
30291,Fulton County,GA,NA,41.64470794905578
30293,Meriwether County,GA,NA,95.2239789196311
30294,DeKalb County,GA,NA,81.06060606060606
30296,Clayton County,GA,29.96389891696751,83.19060166886254
30297,Clayton County,GA,33.2129963898917,39.8989898989899
30306,Fulton County,GA,NA,60.43039086517348
30307,DeKalb County,GA,NA,65.68950373298199
30308,Fulton County,GA,NA,29.292929292929294
30310,Fulton County,GA,NA,25.889328063241106
30311,Fulton County,GA,NA,85.56214317083882
30312,Fulton County,GA,NA,43.06104523495828
30313,Fulton County,GA,NA,74.7584541062802
30314,Fulton County,GA,NA,60.27667984189723
30315,Fulton County,GA,NA,45.992534036012295
30316,DeKalb County,GA,NA,35.91348265261309
30317,DeKalb County,GA,NA,24.857268335529206
30319,DeKalb County,GA,NA,88.99868247694334
30328,Fulton County,GA,NA,50.47211242863416
30329,DeKalb County,GA,NA,47.03557312252965
30331,Fulton County,GA,NA,50.75757575757576
30337,Fulton County,GA,NA,66.37022397891963
30339,Cobb County,GA,NA,61.55028546332895
30340,DeKalb County,GA,NA,86.35265700483092
30341,DeKalb County,GA,NA,22.233201581027668
30342,Fulton County,GA,NA,70.9925340360123
30344,Fulton County,GA,NA,60.287659200702684
30345,DeKalb County,GA,NA,85.66095740008784
30349,Fulton County,GA,NA,34.05797101449276
30350,Fulton County,GA,NA,67.42424242424242
30354,Fulton County,GA,64.25992779783394,49.12165129556434
30360,DeKalb County,GA,NA,67.02898550724638
30401,Emanuel County,GA,NA,56.33509003074221
30415,Bulloch County,GA,NA,44.104084321475625
30417,Evans County,GA,NA,36.20992534036012
30421,Tattnall County,GA,NA,99.59376372419851
30427,Tattnall County,GA,NA,75.2415458937198
30434,Jefferson County,GA,NA,91.87527448397013
30436,Toombs County,GA,89.53068592057761,86.10013175230566
30439,Candler County,GA,NA,87.42863416776461
30457,Treutlen County,GA,NA,76.5590689503733
30458,Bulloch County,GA,27.436823104693143,74.95608256477821
30461,Bulloch County,GA,NA,61.41853315766359
30474,Toombs County,GA,NA,42.46815985946421
30501,Hall County,GA,NA,79.42468159859463
30504,Hall County,GA,NA,83.8054457619675
30506,Hall County,GA,NA,32.02678963548529
30507,Hall County,GA,NA,82.25735617039966
30512,Union County,GA,NA,77.086078173034707
30517,Jackson County,GA,NA,73.60562143170839
30518,Gwinnett County,GA,NA,65.0417215634607
30519,Gwinnett County,GA,NA,48.62758014931928
30520,Franklin County,GA,NA,90.63460693895476
30523,Habersham County,GA,NA,90.23935002195871
30528,White County,GA,NA,54.227053140096615
30529,Jackson County,GA,68.23104693140795,89.95388669301713
30530,Banks County,GA,NA,73.60562143170839
30531,Habersham County,GA,NA,95.01537110232763
30534,Dawson County,GA,NA,26.174791392182694
30535,Habersham County,GA,NA,67.13877909530083
30540,Gilmer County,GA,NA,9.497145366710583
30542,Hall County,GA,NA,10.825647782169522
30548,Jackson County,GA,NA,42.03996486605182
30549,Jackson County,GA,NA,87.28590250329381
30553,Franklin County,GA,NA,54.16117698726395
30554,Hall County,GA,NA,61.84672815107598
30563,Habersham County,GA,NA,78.29380764163373
30601,Clarke County,GA,NA,21.79402722880984
30605,Clarke County,GA,NA,37.4286341677646
30620,Barrow County,GA,NA,73.35309617918313
30622,Oconee County,GA,NA,54.7979797979798
30629,Madison County,GA,NA,82.90513833992095
30643,Hart County,GA,NA,47.661396574440055
30646,Madison County,GA,NA,49.25340360122969
30650,Morgan County,GA,NA,49.81335090030743
30655,Walton County,GA,NA,38.14229249011858
30662,Franklin County,GA,NA,68.18181818181817
30666,Barrow County,GA,NA,44.26877470355731
30677,Oconee County,GA,NA,85.04611330698287
30680,Barrow County,GA,NA,23.594642072902943
30701,Gordon County,GA,NA,72.69433465085639
30705,Murray County,GA,NA,56.63153271848924
30707,Walker County,GA,NA,44.71892841458059
30711,Murray County,GA,NA,99.98902064119456
30720,Whitfield County,GA,NA,11.780851998243303
30721,Whitfield County,GA,NA,39.822134387351774
30725,Walker County,GA,NA,71.27799736495388
30728,Walker County,GA,NA,5.314009661835748
30736,Catoosa County,GA,NA,23.353096179183137
30739,Walker County,GA,NA,70.43258673693457
30740,Whitfield County,GA,NA,87.88976723759332
30741,Walker County,GA,NA,10.540184453227932
30742,Catoosa County,GA,NA,33.49802371541502
30747,Chattooga County,GA,NA,32.18050065876153
30752,Dade County,GA,NA,43.12692138779095
30808,McDuffie County,GA,NA,92.3473869126043
30809,Columbia County,GA,NA,63.570487483530954
30813,Columbia County,GA,NA,48.06763285024155
30814,Columbia County,GA,NA,69.23583662714098
30815,Richmond County,GA,NA,1.800614844093105
30824,McDuffie County,GA,NA,64.64646464646465
30830,Burke County,GA,NA,68.05006587615283
30901,Richmond County,GA,NA,82.04874835309617
30904,Richmond County,GA,NA,69.46640316205533
30906,Richmond County,GA,56.678700361010826,57.542819499341235
30907,Columbia County,GA,NA,73.29819938515591
30909,Richmond County,GA,NA,28.44751866490997
31005,Houston County,GA,NA,72.6504172156346
31008,Peach County,GA,NA,6.906016688625384
31015,Crisp County,GA,NA,30.632411067193676
31021,Laurens County,GA,NA,55.98375054896793
31023,Dodge County,GA,NA,78.06324110671937
31024,Putnam County,GA,NA,12.82389108476065
31027,Laurens County,GA,NA,90.67852437417655
31029,Monroe County,GA,NA,57.6526130873957
31030,Peach County,GA,NA,78.645147123408
31031,Wilkinson County,GA,NA,59.22266139657444
31032,Jones County,GA,NA,43.983311374615724
31036,Pulaski County,GA,NA,24.802371541501977
31044,Twiggs County,GA,NA,99.18752744839702
31061,Baldwin County,GA,NA,31.43390425999122
31063,Macon County,GA,NA,75.76855511638121
31064,Jasper County,GA,NA,34.804567413263065
31069,Houston County,GA,NA,57.31225296442688
31079,Wilcox County,GA,NA,96.19016249451032
31087,Hancock County,GA,NA,40.76635924462011
31088,Houston County,GA,NA,8.234519104084322
31089,Washington County,GA,NA,97.12340799297321
31092,Dooly County,GA,NA,44.18093983311375
31093,Houston County,GA,NA,60.51822573561704
31204,Bibb County,GA,NA,3.864734299516908
31206,Bibb County,GA,NA,17.237593324549845
31210,Bibb County,GA,NA,15.865173473869126
31216,Bibb County,GA,NA,71.95871761089153
31217,Bibb County,GA,NA,45.641194554238034
31220,Bibb County,GA,NA,90.43697848045674
31312,Effingham County,GA,NA,92.97321036451471
31313,Liberty County,GA,NA,48.47386912604304
31316,Long County,GA,NA,67.70970575318401
31320,Liberty County,GA,NA,32.553798858146685
31321,Bryan County,GA,NA,96.57444005270092
31322,Chatham County,GA,NA,36.48440931049627
31324,Bryan County,GA,NA,36.48440931049627
31326,Effingham County,GA,NA,46.365832235397455
31401,Chatham County,GA,NA,90.19543258673693
31404,Chatham County,GA,NA,76.48221343873519
31405,Chatham County,GA,NA,81.01668862538428
31406,Chatham County,GA,NA,34.431269213877904
31407,Chatham County,GA,NA,50.18664909969258
31408,Chatham County,GA,NA,74.24242424242425
31415,Chatham County,GA,NA,26.701800614844096
31419,Chatham County,GA,NA,69.53227931488802
31501,Ware County,GA,NA,79.96267018006148
31503,Ware County,GA,NA,34.07992973210365
31510,Bacon County,GA,NA,64.8001756697409
31513,Appling County,GA,NA,72.5516029863856
31516,Pierce County,GA,NA,52.4703557312253
31520,Glynn County,GA,NA,33.563899868247695
31522,Glynn County,GA,NA,65.31620553359684
31523,Glynn County,GA,NA,75.19762845849802
31525,Glynn County,GA,NA,52.92050944224857
31533,Coffee County,GA,NA,45.410628019323674
31535,Coffee County,GA,NA,85.83662714097497
31539,Jeff Davis County,GA,NA,21.486605182257357
31545,Wayne County,GA,NA,57.80632411067194
31546,Wayne County,GA,NA,45.816864295125164
31548,Camden County,GA,NA,39.80017566974089
31554,Coffee County,GA,NA,93.96135265700482
31555,Wayne County,GA,NA,94.23583662714098
31566,Brantley County,GA,NA,99.52788757136584
31601,Lowndes County,GA,NA,2.580149319279754
31602,Lowndes County,GA,NA,5.324989020641194
31632,Lowndes County,GA,NA,84.46420729029424
31634,Clinch County,GA,NA,49.923144488361885
31636,Lowndes County,GA,NA,73.35309617918313
31639,Berrien County,GA,NA,81.93895476504171
31642,Atkinson County,GA,NA,99.79139218269653
31643,Brooks County,GA,NA,52.22880983750549
31647,Cook County,GA,NA,98.12252964426878
31650,Atkinson County,GA,NA,99.93412384716733
31701,Dougherty County,GA,NA,78.38164251207729
31705,Dougherty County,GA,NA,71.80500658761528
31707,Dougherty County,GA,NA,52.986385595081245
31709,Sumter County,GA,NA,57.56477821695213
31721,Dougherty County,GA,NA,86.91260430390865
31730,Mitchell County,GA,NA,34.804567413263065
31750,Ben Hill County,GA,NA,41.27140974967062
31763,Lee County,GA,NA,32.553798858146685
31768,Colquitt County,GA,NA,48.75933245498463
31771,Colquitt County,GA,NA,97.6723759332455
31773,Thomas County,GA,NA,83.34431269213877
31774,Irwin County,GA,NA,83.73956960913482
31779,Mitchell County,GA,NA,55.13833992094862
31788,Colquitt County,GA,NA,43.32454984628898
31791,Worth County,GA,NA,34.7167325428195
31792,Thomas County,GA,NA,50.60386473429952
31794,Tift County,GA,NA,15.601668862538428
31820,Muscogee County,GA,NA,70.21299956082565
31831,Harris County,GA,NA,95.94861660079052
31833,Troup County,GA,NA,30.851998243302592
31903,Muscogee County,GA,NA,35.60606060606061
31904,Muscogee County,GA,NA,47.34299516908212
31906,Muscogee County,GA,NA,6.5107597716293375
31907,Muscogee County,GA,NA,34.42028985507246
31909,Muscogee County,GA,NA,6.005709266578832
39817,Decatur County,GA,NA,47.12340799297321
39819,Decatur County,GA,NA,89.64646464646465
39823,Early County,GA,NA,85.11198945981555
39827,Grady County,GA,NA,97.6723759332455
39828,Grady County,GA,NA,53.83179622310057
39840,Randolph County,GA,NA,64.33904259991216
39845,Seminole County,GA,NA,29.051383399209485
39851,Clay County,GA,NA,95.7290294246816
96701,Honolulu County,HI,NA,19.784804567413264
96706,Honolulu County,HI,NA,60.287659200702684
96707,Honolulu County,HI,NA,70.88274044795784
96717,Honolulu County,HI,NA,87.88976723759332
96720,Hawaii County,HI,NA,49.64866051822573
96732,Maui County,HI,NA,65.15151515151516
96738,Hawaii County,HI,NA,78.29380764163373
96740,Hawaii County,HI,NA,15.843214756258234
96743,Hawaii County,HI,NA,37.044356609574
96744,Honolulu County,HI,NA,10.869565217391305
96746,Kauai County,HI,NA,68.88449714536671
96749,Hawaii County,HI,NA,35.83662714097497
96753,Maui County,HI,NA,32.30127360562143
96754,Kauai County,HI,NA,97.99077733860344
96761,Maui County,HI,NA,52.12999560825647
96766,Kauai County,HI,NA,53.90865173473869
96768,Maui County,HI,NA,53.271848924022834
96771,Hawaii County,HI,NA,76.26262626262627
96778,Hawaii County,HI,NA,54.896794027228815
96782,Honolulu County,HI,NA,53.0961791831357
96786,Honolulu County,HI,NA,79.85287659200702
96792,Honolulu County,HI,NA,6.455862977602108
96793,Maui County,HI,NA,79.46859903381642
96797,Honolulu County,HI,NA,0.4281949934123847
96813,Honolulu County,HI,NA,36.15502854633289
96815,Honolulu County,HI,NA,9.310496267018006
96816,Honolulu County,HI,NA,59.05797101449275
96817,Honolulu County,HI,NA,6.324110671936759
96818,Honolulu County,HI,NA,82.85024154589372
96819,Honolulu County,HI,NA,49.25340360122969
96825,Honolulu County,HI,NA,11.31971892841458
96826,Honolulu County,HI,NA,45.45454545454545
83201,Bannock County,ID,NA,37.97760210803689
83204,Bannock County,ID,NA,68.42336407553799
83301,Twin Falls County,ID,NA,57.191480017566974
83316,Twin Falls County,ID,NA,49.97804128238911
83318,Cassia County,ID,NA,76.31752305665349
83333,Blaine County,ID,NA,83.67369345630216
83338,Jerome County,ID,NA,84.51910408432147
83401,Bonneville County,ID,NA,38.252086078173036
83402,Bonneville County,ID,NA,34.55204216073781
83404,Bonneville County,ID,NA,56.0935441370224
83406,Bonneville County,ID,NA,18.98331137461572
83440,Madison County,ID,NA,55.21519543258674
83442,Jefferson County,ID,NA,45.44356609574001
83445,Fremont County,ID,NA,74.46201141853315
83501,Nez Perce County,ID,NA,53.809837505489675
83605,Canyon County,ID,NA,29.754062362758017
