ZipCode,county,state,Youth,Pediatric
60056,Cook County,IL,5.214018960068946,NA
60060,Lake County,IL,4.969836253950014,NA
60061,Lake County,IL,58.51766733697213,NA
60067,Cook County,IL,31.5713875323183,NA
60068,Cook County,IL,62.92731973570813,NA
60070,Cook County,IL,86.36885952312554,NA
60073,Lake County,IL,66.83424303361103,NA
60076,Cook County,IL,40.893421430623384,NA
60077,Cook County,IL,15.584602125825912,NA
60084,Lake County,IL,31.94484343579431,NA
60085,Lake County,IL,7.0956621660442405,NA
60087,Lake County,IL,24.96409077851192,NA
60089,Lake County,IL,40.5343292157426,NA
60090,Cook County,IL,72.42171789715599,NA
60093,Cook County,IL,22.852628555012927,NA
60096,Lake County,IL,84.77449008905486,NA
60097,McHenry County,IL,79.47428899741453,NA
60098,McHenry County,IL,24.648089629416834,NA
60102,McHenry County,IL,45.11634587762137,NA
60103,DuPage County,IL,51.29273197357082,NA
60107,Cook County,IL,35.44958345303073,NA
60110,Kane County,IL,18.17006607296754,NA
60119,Kane County,IL,96.02125825912094,NA
60120,Kane County,IL,33.99885090491238,NA
60123,Kane County,IL,16.446423441539785,NA
60124,Kane County,IL,60.42803792013789,NA
60126,DuPage County,IL,26.7451881643206,NA
60130,Cook County,IL,39.02614191324332,NA
60133,Cook County,IL,28.33955759839127,NA
60134,Kane County,IL,84.63085320310255,NA
60136,Kane County,IL,76.40045963803504,NA
60137,DuPage County,IL,71.96207986210858,NA
60140,Kane County,IL,65.71387532318299,NA
60142,McHenry County,IL,13.473139902326917,NA
60148,DuPage County,IL,2.484918126975007,NA
60151,Kane County,IL,94.08216029876473,NA
60152,McHenry County,IL,79.47428899741453,NA
60156,McHenry County,IL,49.626544096523986,NA
60160,Cook County,IL,5.14220051709279,NA
60162,Cook County,IL,72.42171789715599,NA
60169,Cook County,IL,6.291295604711291,NA
60172,DuPage County,IL,27.33409939672508,NA
60174,Kane County,IL,51.62309681126113,NA
60175,Kane County,IL,57.61275495547257,NA
60176,Cook County,IL,64.0620511347314,NA
60177,Kane County,IL,75.43809250215455,NA
60178,DeKalb County,IL,90.39069232979028,NA
60181,DuPage County,IL,20.209709853490377,NA
60187,DuPage County,IL,9.709853490376329,NA
60189,DuPage County,IL,6.664751508187303,NA
60191,DuPage County,IL,59.02039643780523,NA
60192,Cook County,IL,37.37431772479173,NA
60193,Cook County,IL,68.1557023843723,NA
60194,Cook County,IL,58.25912094225797,NA
60195,Cook County,IL,98.73599540361965,NA
60201,Cook County,IL,30.925021545532893,NA
60402,Cook County,IL,3.0738293593794888,NA
60403,Will County,IL,27.33409939672508,NA
60404,Will County,IL,46.59580580293019,NA
60410,Will County,IL,56.39184142487791,NA
60416,Grundy County,IL,25.811548405630564,NA
60417,Will County,IL,78.88537776501006,NA
60423,Will County,IL,28.85665038781959,NA
60430,Cook County,IL,66.47515081873026,NA
60431,Will County,IL,26.687733409939675,NA
60439,Cook County,IL,83.4099396725079,NA
60441,Will County,IL,64.4355070382074,NA
60442,Will County,IL,81.97357081298478,NA
60443,Cook County,IL,52.3412812410227,NA
60448,Will County,IL,40.80723929905199,NA
60449,Will County,IL,81.02556736569952,NA
60450,Grundy County,IL,43.66561332950302,NA
60451,Will County,IL,59.9683998850905,NA
60452,Cook County,IL,57.84257397299627,NA
60453,Cook County,IL,1.4363688595231257,NA
60455,Cook County,IL,24.96409077851192,NA
60457,Cook County,IL,56.79402470554439,NA
60462,Cook County,IL,2.3843723068083884,NA
60463,Cook County,IL,71.70353346739444,NA
60465,Cook County,IL,63.67423154266015,NA
60468,Will County,IL,60.91640333237576,NA
60473,Cook County,IL,52.657282390117786,NA
60477,Cook County,IL,55.50129273197357,NA
60487,Cook County,IL,49.138178684286125,NA
60490,Will County,IL,33.208848032174664,NA
60491,Will County,IL,50.703820741166325,NA
60503,Will County,IL,84.67394426888825,NA
60505,Kane County,IL,4.136742315426602,NA
60506,Kane County,IL,21.200804366561332,NA
60510,Kane County,IL,55.21401896006894,NA
60513,Cook County,IL,31.5713875323183,NA
60514,DuPage County,IL,79.93392703246194,NA
60515,DuPage County,IL,21.875897730537204,NA
60516,DuPage County,IL,10.471128985923585,NA
60517,DuPage County,IL,90.44814708417121,NA
60521,DuPage County,IL,73.05372019534616,NA
60525,Cook County,IL,30.149382361390405,NA
60527,DuPage County,IL,55.530020109164035,NA
60532,DuPage County,IL,12.166044240160874,NA
60538,Kendall County,IL,60.887675955185294,NA
60542,Kane County,IL,47.11289859235851,NA
60543,Kendall County,IL,22.163171502441827,NA
60544,Will County,IL,20.69807526572824,NA
60546,Cook County,IL,76.2424590634875,NA
60548,DeKalb County,IL,71.70353346739444,NA
60560,Kendall County,IL,74.47572536627406,NA
60561,DuPage County,IL,34.18557885665039,NA
60564,Will County,IL,42.25797184717035,NA
60565,DuPage County,IL,72.3786268313703,NA
60585,Will County,IL,54.32347026716461,NA
60586,Will County,IL,15.958058029301924,NA
60605,Cook County,IL,40.31887388681413,NA
60607,Cook County,IL,25.15081873024993,NA
60610,Cook County,IL,55.58747486354496,NA
60611,Cook County,IL,90.44814708417121,NA
60613,Cook County,IL,70.71243895432347,NA
60614,Cook County,IL,76.63027865555875,NA
60616,Cook County,IL,43.23470267164608,NA
60618,Cook County,IL,6.952025280091928,NA
60620,Cook County,IL,0.7756391841424878,NA
60621,Cook County,IL,25.15081873024993,NA
60622,Cook County,IL,9.50876185004309,NA
60623,Cook County,IL,22.479172651536913,NA
60625,Cook County,IL,13.15713875323183,NA
60626,Cook County,IL,20.58316575696639,NA
60628,Cook County,IL,2.5998276357368573,NA
60629,Cook County,IL,67.82533754668198,NA
60630,Cook County,IL,57.84257397299627,NA
60631,Cook County,IL,19.721344441252516,NA
60632,Cook County,IL,4.8261993679977016,NA
60634,Cook County,IL,1.6518241884515943,NA
60636,Cook County,IL,21.04280379201379,NA
60638,Cook County,IL,2.1258259120942258,NA
60640,Cook County,IL,9.192760700948003,NA
60643,Cook County,IL,20.597529445561623,NA
60644,Cook County,IL,5.14220051709279,NA
60647,Cook County,IL,44.340706693478886,NA
60651,Cook County,IL,10.973858086756678,NA
60652,Cook County,IL,19.836253950014363,NA
60653,Cook County,IL,13.286411950588912,NA
60655,Cook County,IL,37.331226659006035,NA
60656,Cook County,IL,62.92731973570813,NA
60657,Cook County,IL,58.93421430623385,NA
60659,Cook County,IL,33.409939672507896,NA
60714,Cook County,IL,64.0620511347314,NA
60804,Cook County,IL,70.28152829646653,NA
60827,Cook County,IL,71.70353346739444,NA
60901,Kankakee County,IL,19.44843435794312,NA
60914,Kankakee County,IL,9.077851192186154,NA
60915,Kankakee County,IL,27.33409939672508,NA
60950,Kankakee County,IL,46.33725940821603,NA
61021,Lee County,IL,1.120367710428038,NA
61032,Stephenson County,IL,22.32117207698937,NA
61046,Carroll County,IL,98.73599540361965,NA
61048,Stephenson County,IL,90.44814708417121,NA
61065,Boone County,IL,91.166331513932775,NA
61068,Ogle County,IL,58.632576845733986,NA
61072,Winnebago County,IL,94.31197931628842,NA
61081,Whiteside County,IL,1.7092789428325195,NA
61107,Winnebago County,IL,21.588623958632578,NA
61231,Mercer County,IL,94.77161735133582,NA
61254,Henry County,IL,70.71243895432347,NA
61265,Rock Island County,IL,70.310255673657,NA
61341,LaSalle County,IL,62.16604424016088,NA
61354,LaSalle County,IL,40.31887388681413,NA
61362,Bureau County,IL,91.166331513932775,NA
61364,LaSalle County,IL,38.078138465958055,NA
61373,LaSalle County,IL,98.21890261419132,NA
61401,Knox County,IL,64.50732548118356,NA
61523,Peoria County,IL,96.63889686871589,NA
61530,Woodford County,IL,78.1671933352485,NA
61554,Tazewell County,IL,49.22436081585751,NA
61614,Peoria County,IL,29.230106291295606,NA
61701,McLean County,IL,14.349324906636024,NA
61704,McLean County,IL,18.945705257110028,NA
61727,De Witt County,IL,35.76558460212583,NA
61736,McLean County,IL,99.58345303073828,NA
61761,McLean County,IL,12.826773915541512,NA
61938,Coles County,IL,13.286411950588912,NA
61951,Moultrie County,IL,67.9689744326343,NA
62024,Madison County,IL,68.32806664751509,NA
62040,Madison County,IL,12.956047112898592,NA
62052,Jersey County,IL,48.57799482907211,NA
62056,Montgomery County,IL,51.680551565642055,NA
62095,Madison County,IL,80.40792875610457,NA
62230,Clinton County,IL,77.4346452168917,NA
62269,St. Clair County,IL,24.96409077851192,NA
62411,Effingham County,IL,98.31944843435795,NA
62521,Macon County,IL,1.1490950876185004,NA
62526,Macon County,IL,44.45561620224073,NA
62544,Macon County,IL,99.94254524561907,NA
62565,Shelby County,IL,89.74432634300489,NA
62568,Christian County,IL,29.603562194771616,NA
62650,Morgan County,IL,60.74403906923298,NA
62675,Menard County,IL,88.32232117207698,NA
62704,Sangamon County,IL,61.490950876185,NA
62881,Marion County,IL,61.37604136742315,NA
46001,Madison County,IN,88.89686871588623,NA
46011,Madison County,IN,85.00430910657857,NA
46013,Madison County,IN,57.42602700373456,NA
46016,Madison County,IN,15.297328353921285,30.57384760112888
46032,Hamilton County,IN,82.86411950588911,NA
46033,Hamilton County,IN,33.61103131284114,NA
46036,Madison County,IN,63.38695777075552,NA
46040,Hancock County,IN,39.91669060614766,NA
46060,Hamilton County,IN,56.061476587187585,NA
46062,Hamilton County,IN,12.956047112898592,NA
46074,Hamilton County,IN,52.55673656995117,NA
46077,Boone County,IN,75.05027291008331,NA
46112,Hendricks County,IN,18.328066647515083,NA
46121,Putnam County,IN,99.85636311404768,NA
46122,Hendricks County,IN,90.44814708417121,NA
46124,Johnson County,IN,52.3412812410227,NA
46131,Johnson County,IN,62.07986210858949,NA
46135,Putnam County,IN,49.22436081585751,NA
46140,Hancock County,IN,74.96409077851193,NA
46142,Johnson County,IN,35.88049411088768,NA
46143,Johnson County,IN,38.79632289571962,NA
46158,Morgan County,IN,NA,63.405456255879585
46167,Hendricks County,IN,96.02125825912094,NA
46168,Hendricks County,IN,19.721344441252516,NA
46173,Rush County,IN,19.319161160586038,NA
46176,Shelby County,IN,58.56075840275783,43.555973659454374
46201,Marion County,IN,1.8385521401896008,NA
46203,Marion County,IN,6.966388968687159,NA
46208,Marion County,IN,23.11117494972709,43.1796801505174
46214,Marion County,IN,17.595518529158287,NA
46218,Marion County,IN,7.382935937948865,NA
46219,Marion County,IN,52.298190175237,NA
46221,Marion County,IN,12.410226946279804,NA
46222,Marion County,IN,8.287848319448434,NA
46224,Marion County,IN,3.8207411663315143,NA
46226,Marion County,IN,15.067509336397586,NA
46227,Marion County,IN,16.57569663889687,NA
46228,Marion County,IN,48.57799482907211,NA
46229,Marion County,IN,2.255099109451307,NA
46235,Marion County,IN,80.13501867279518,NA
46236,Marion County,IN,42.77506463659868,70.36688617121355
46239,Marion County,IN,69.06061476587188,NA
46240,Marion County,IN,55.58747486354496,NA
46241,Marion County,IN,4.222924446997989,21.260583254938854
46254,Marion County,IN,13.358230393565067,NA
46256,Marion County,IN,92.74633725940822,NA
46259,Marion County,IN,71.15771330077564,NA
46260,Marion County,IN,46.33725940821603,60.018814675446855
46280,Hamilton County,IN,79.02901465096237,NA
46304,Porter County,IN,52.48491812697501,NA
46307,Lake County,IN,17.71042803792014,NA
46310,Jasper County,IN,24.346452168916976,NA
46311,Lake County,IN,28.555012927319734,NA
46312,Lake County,IN,27.520827348463083,NA
46319,Lake County,IN,5.400746911806952,NA
46320,Lake County,IN,18.54352197644355,NA
46321,Lake County,IN,42.056880206837114,NA
46322,Lake County,IN,51.680551565642055,85.41862652869237
46323,Lake County,IN,38.42286699224361,NA
46324,Lake County,IN,3.8638322321172076,NA
46327,Lake County,IN,8.819304797471991,NA
46342,Lake County,IN,39.58632576845734,49.38852304797742
46350,LaPorte County,IN,76.22809537489226,NA
46356,Lake County,IN,33.208848032174664,NA
46360,LaPorte County,IN,21.43062338408503,NA
46366,Starke County,IN,89.4283251939098,NA
46368,Porter County,IN,29.790290146509623,NA
46375,Lake County,IN,25.33754668198793,NA
46383,Porter County,IN,15.656420568802067,NA
46385,Porter County,IN,49.91381786842861,NA
46391,LaPorte County,IN,38.79632289571962,NA
46404,Lake County,IN,55.25711002585464,NA
46405,Lake County,IN,11.361677678827924,NA
46407,Lake County,IN,91.32433208848032,NA
46410,Lake County,IN,85.00430910657857,NA
46514,Elkhart County,IN,72.01953461648951,NA
46516,Elkhart County,IN,32.878483194484346,NA
46517,Elkhart County,IN,30.59465670784257,NA
46528,Elkhart County,IN,6.779661016949152,NA
46534,Starke County,IN,20.037345590347602,NA
46545,St. Joseph County,IN,35.937948865268595,NA
46550,Elkhart County,IN,77.85119218615341,NA
46561,St. Joseph County,IN,66.83424303361103,NA
46574,St. Joseph County,IN,75.05027291008331,NA
46582,Kosciusko County,IN,22.996265440965242,NA
46614,St. Joseph County,IN,18.916977879919564,NA
46616,St. Joseph County,IN,96.02125825912094,NA
46619,St. Joseph County,IN,60.91640333237576,NA
46703,Steuben County,IN,48.57799482907211,65.00470366886171
46714,Wells County,IN,53.045101982189024,85.32455315145813
46725,Whitley County,IN,83.02212008043665,NA
46733,Adams County,IN,22.163171502441827,NA
46738,DeKalb County,IN,33.61103131284114,NA
46750,Huntington County,IN,NA,29.82126058325494
46755,Noble County,IN,10.298764722780811,NA
46765,Allen County,IN,96.63889686871589,NA
46806,Allen County,IN,4.021832806664752,NA
46807,Allen County,IN,14.349324906636024,NA
46808,Allen County,IN,36.74231542660155,NA
46809,Allen County,IN,30.59465670784257,NA
46815,Allen County,IN,12.352772191898879,NA
46816,Allen County,IN,11.016949152542372,NA
46818,Allen County,IN,58.51766733697213,NA
46825,Allen County,IN,18.155702384372308,NA
46835,Allen County,IN,10.571674806090204,NA
46901,Howard County,IN,19.649525998276356,42.99153339604892
46902,Howard County,IN,30.752657282390118,NA
46914,Miami County,IN,94.4843435794312,NA
46932,Cass County,IN,57.885665038781966,NA
46933,Grant County,IN,74.47572536627406,NA
46947,Cass County,IN,1.5081873024992818,NA
46952,Grant County,IN,60.74403906923298,NA
46953,Grant County,IN,43.70870439528871,NA
46970,Miami County,IN,61.36167767882792,NA
46975,Fulton County,IN,15.067509336397586,NA
47001,Dearborn County,IN,84.77449008905486,NA
47006,Ripley County,IN,82.90721057167481,NA
47025,Dearborn County,IN,67.85406492387244,NA
47060,Dearborn County,IN,60.42803792013789,NA
47111,Clark County,IN,67.03533467394426,NA
47129,Clark County,IN,25.782821028440107,86.92380056444027
47130,Clark County,IN,53.51910370583166,NA
47138,Scott County,IN,76.40045963803504,NA
47150,Floyd County,IN,2.255099109451307,NA
47164,Harrison County,IN,97.91726515369147,NA
47203,Bartholomew County,IN,59.9683998850905,NA
47240,Decatur County,IN,63.58804941108877,NA
47250,Jefferson County,IN,46.68198793450158,NA
47265,Jennings County,IN,5.0272910083309394,NA
47273,Jennings County,IN,99.13817868428613,NA
47302,Delaware County,IN,17.897155989658145,NA
47304,Delaware County,IN,33.61103131284114,NA
47331,Fayette County,IN,9.83912668773341,27.7516462841016
47348,Blackford County,IN,88.32232117207698,NA
47353,Union County,IN,80.40792875610457,NA
47362,Henry County,IN,68.5147945992531,45.34336782690499
47371,Jay County,IN,32.20338983050847,NA
47374,Wayne County,IN,0.5745475438092502,44.402634054562554
47394,Randolph County,IN,79.02901465096237,NA
47401,Monroe County,IN,51.12036771042804,NA
47421,Lawrence County,IN,11.835679402470554,NA
47432,Orange County,IN,99.85636311404768,NA
47452,Orange County,IN,82.13157138753232,NA
47454,Orange County,IN,92.38724504452743,NA
47546,Dubois County,IN,41.582878483194484,NA
47567,Pike County,IN,83.4099396725079,NA
47579,Spencer County,IN,97.701809824763,NA
47586,Perry County,IN,53.51910370583166,NA
47591,Knox County,IN,7.224935363401322,70.17873941674506
47601,Warrick County,IN,19.836253950014363,NA
47639,Gibson County,IN,96.40907785119218,NA
47660,Gibson County,IN,95.27434645216891,NA
47710,Vanderburgh County,IN,28.69864981327205,78.45719661335842
47714,Vanderburgh County,IN,NA,43.555973659454374
47720,Vanderburgh County,IN,65.15369146796898,NA
47802,Vigo County,IN,4.811835679402471,NA
47805,Vigo County,IN,12.668773340993965,NA
47807,Vigo County,IN,NA,57.00846660395108
47834,Clay County,IN,28.85665038781959,NA
47842,Vermillion County,IN,52.3412812410227,NA
47904,Tippecanoe County,IN,73.05372019534616,NA
47905,Tippecanoe County,IN,56.061476587187585,NA
47906,Tippecanoe County,IN,57.469118069520256,NA
47909,Tippecanoe County,IN,7.497845446710716,NA
47960,White County,IN,17.75351910370583,NA
50021,Polk County,IA,39.313415685147945,NA
50023,Polk County,IA,31.5713875323183,NA
50047,Warren County,IA,94.77161735133582,NA
50049,Lucas County,IA,83.05084745762711,NA
50060,Wayne County,IA,97.91726515369147,NA
50111,Polk County,IA,77.7075553002011,NA
50125,Warren County,IA,35.44958345303073,NA
50126,Hardin County,IA,82.13157138753232,NA
50131,Polk County,IA,33.99885090491238,NA
50138,Marion County,IA,91.97069807526573,NA
50144,Decatur County,IA,99.13817868428613,NA
50158,Marshall County,IA,52.54237288135594,NA
50263,Dallas County,IA,19.319161160586038,NA
50265,Polk County,IA,79.02901465096237,NA
50266,Polk County,IA,28.69864981327205,NA
50273,Madison County,IA,75.05027291008331,NA
50310,Polk County,IA,51.99655271473714,NA
50312,Polk County,IA,71.15771330077564,NA
50314,Polk County,IA,11.534041941970697,NA
50315,Polk County,IA,35.39212869864981,NA
50317,Polk County,IA,4.984199942545246,NA
50320,Polk County,IA,60.02585463947142,NA
50321,Polk County,IA,90.08905486929044,NA
50322,Polk County,IA,63.38695777075552,NA
50325,Polk County,IA,86.59867854064925,NA
50401,Cerro Gordo County,IA,18.328066647515083,NA
50428,Cerro Gordo County,IA,33.208848032174664,NA
50501,Webster County,IA,7.742028152829647,NA
50588,Buena Vista County,IA,42.214880781384664,NA
50613,Black Hawk County,IA,40.31887388681413,NA
50644,Buchanan County,IA,70.71243895432347,NA
50702,Black Hawk County,IA,63.27204826199369,NA
50801,Union County,IA,53.045101982189024,NA
51103,Woodbury County,IA,61.634587762137315,NA
51105,Woodbury County,IA,77.4346452168917,NA
